# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 1
# station_name = GC-NET station Swiss Camp AWS
# srid = EPSG:4326
# geometry = POINTZ (-49.3647 69.5556 1138)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HW1,HW2,V,TA5,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,IUVR,ILWR,Tsurf1,Tsurf2,HW1_adj_flag,HW2_adj_flag,OSWR_adj_flag,NR_cor,HS1,HS1_adj_flag,HS2,HS2_adj_flag,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,W/m^2,DegreesC,DegreesC,-,-,-,W/m^2,m,-,m,-,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,incoming_uv_radiation,incoming_longwave_radiation,surface_temperature_1,surface_temperature_2,height_wind_sensor_1_adj_flag,height_wind_sensor_2_adj_flag,shortwave_outgoing_radiation_adj_flag,net_radiation_corrected,surface_height_1,surface_height_1_adj_flag,surface_height_2,surface_height_2_adj_flag,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,uvin,lwin,tsurf1,tsurf2,hw1_adj_flag,hw2_adj_flag,swout_adj_flag,netrad_cor,hs1,hs1_adj_flag,hs2,hs2_adj_flag,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,int,real,real,int,real,int,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1997-04-17 00:00:00+00:00,149.64,111.88,-4.01,-1.81,-1.72,-1.74,-1.66,86.47,85.42,6.20,6.40,133.60,132.70,890.75,1.20,1.77,14.12,,-8.36,-8.45,-8.63,-8.93,-9.39,-10.01,-10.80,-11.83,-12.99,-14.19,,,,,0,0,0,-4.01,0.22,0,8.23,0,0.31,-20.74,5.42,-1.68,84.99,9.23,79.92,183.14,,88.13,3.27,87.00,3.25,69.56981,-49.31127,10.01,9.01,8.01,7.01,6.01,5.01,4.01,3.01,2.01,1.01,-8.36
1997-04-18 00:00:00+00:00,128.43,96.98,6.36,-4.01,-3.96,-3.95,-3.93,86.43,85.70,6.08,6.34,124.60,124.70,894.23,1.19,1.76,14.03,,-8.36,-8.45,-8.63,-8.95,-9.41,-10.03,-10.83,-11.85,-13.00,-14.10,,,,,0,0,0,6.36,0.23,0,8.24,0,0.32,-9.30,6.20,-3.94,85.41,9.30,79.58,183.14,,89.85,2.75,89.05,2.73,69.56980,-49.31128,10.02,9.02,8.02,7.02,6.02,5.02,4.02,3.02,2.02,1.02,-8.36
1997-04-19 00:00:00+00:00,213.51,153.08,-31.68,-9.54,-9.43,-9.32,-9.25,82.10,82.12,4.38,4.58,177.90,179.90,893.46,1.16,1.73,13.80,,-8.44,-8.54,-8.69,-9.00,-9.47,-10.09,-10.89,-11.92,-13.06,-14.06,,,,,0,0,0,-31.68,0.26,0,8.27,0,0.35,-4.49,1.52,-9.42,82.13,6.06,79.23,183.14,,90.17,1.74,90.11,1.75,69.56980,-49.31128,10.05,9.05,8.05,7.05,6.05,5.05,4.05,3.05,2.05,1.05,-8.44
1997-04-20 00:00:00+00:00,226.98,161.81,-39.34,-12.25,-12.17,-12.04,-11.97,72.09,70.79,7.25,7.60,115.70,101.20,889.17,1.19,1.75,14.27,,-8.47,-8.57,-8.74,-9.06,-9.53,-10.15,-10.95,-11.98,-13.08,-14.00,,,,,0,0,0,-39.34,0.23,0,8.25,0,0.32,-32.12,9.86,-12.12,70.23,,78.89,183.14,,81.27,1.23,79.75,1.21,69.56980,-49.31129,10.02,9.02,8.02,7.02,6.02,5.02,4.02,3.02,2.02,1.02,-8.47
1997-04-21 00:00:00+00:00,231.76,162.64,-46.67,-13.54,-13.43,-13.34,-13.27,71.84,70.91,10.14,10.74,95.50,94.50,888.88,1.21,1.78,14.40,,-8.50,-8.60,-8.78,-9.11,-9.57,-10.19,-11.00,-12.02,-13.10,-13.92,,,,,0,0,0,-46.67,0.21,0,8.22,0,0.30,-60.66,14.13,-13.38,70.55,,78.56,183.14,,82.10,1.13,80.97,1.12,69.56980,-49.31130,10.00,9.00,8.00,7.00,6.00,5.00,4.00,3.00,2.00,1,-8.50
1997-04-22 00:00:00+00:00,230.49,159.17,-42.59,-10.99,-10.88,-10.84,-10.73,72.40,71.22,9.54,10.05,99.00,95.30,883.79,1.22,1.79,14.29,,-8.47,-8.58,-8.79,-9.11,-9.59,-10.21,-11.01,-12.02,-13.05,-13.81,,,,,0,0,0,-42.59,0.20,0,8.21,0,0.29,,9.08,-10.97,70.78,,78.22,183.14,,80.46,1.42,79.08,1.40,69.56980,-49.31131,9.99,8.99,7.99,6.99,5.99,4.99,3.99,2.99,1.99,0.99,-8.47
1997-04-23 00:00:00+00:00,159.16,126.85,-1.83,-8.80,-8.61,-8.53,-8.55,84.08,85.05,1.78,1.85,143.00,143.50,876.60,1.22,1.78,14.23,,-8.42,-8.51,-8.72,-9.05,-9.53,-10.15,-10.95,-11.95,-12.95,-13.66,,,,,0,0,0,-1.83,0.20,0,8.22,0,0.30,-2.71,-3.92,-8.53,85.42,2.82,77.89,183.14,,91.59,1.88,92.47,1.93,69.56980,-49.31131,9.99,8.99,7.99,6.99,5.99,4.99,3.99,2.99,1.99,0.99,-8.42
1997-04-24 00:00:00+00:00,235.52,169.47,-26.44,-14.82,-14.69,-14.47,-14.36,76.78,76.24,2.08,2.15,222.10,229.00,874.55,1.18,1.75,13.92,,-8.52,-8.63,-8.73,-9.08,-9.56,-10.19,-11.00,-11.99,-12.95,-13.61,,,,,0,0,0,-26.44,0.24,0,8.25,0,0.33,-3.45,0.27,-14.62,76.00,3.26,77.56,183.14,,88.73,1.08,88.00,1.08,69.56979,-49.31132,10.03,9.03,8.03,7.03,6.03,5.03,4.03,3.03,2.03,1.03,-8.52
1997-04-25 00:00:00+00:00,246.68,174.10,-35.12,-21.05,-20.90,-20.67,-20.54,69.24,69.20,3.42,3.51,81.60,81.20,873.22,1.19,1.76,14.38,,-8.58,-8.70,-8.84,-9.19,-9.66,-10.29,-11.10,-12.08,-13.02,-13.62,,,,,0,0,0,-35.12,0.23,0,8.24,0,0.32,-7.57,-1.36,-20.84,69.20,4.83,77.24,183.14,,85.29,0.58,85.17,0.59,69.56979,-49.31133,10.02,9.02,8.02,7.02,6.02,5.02,4.02,3.02,2.02,1.02,-8.59
1997-04-26 00:00:00+00:00,249.70,171.78,-38.23,-20.72,-20.52,-20.43,-20.23,68.55,68.11,5.25,5.44,93.40,81.60,871.23,1.21,1.78,14.46,,-8.59,-8.70,-8.87,-9.22,-9.69,-10.32,-11.13,-12.09,-12.99,-13.55,,,,,0,0,0,-38.23,0.21,0,8.22,0,0.30,-13.80,-2.26,-20.60,67.97,8.11,76.91,183.14,,84.16,0.61,83.52,0.61,69.56979,-49.31133,10.00,9.00,8.00,7.00,6.00,5.00,4.00,3.00,2.00,1,-8.59
1997-04-27 00:00:00+00:00,252.98,175.18,-41.36,-19.81,-19.71,-19.55,-19.42,64.74,63.83,5.95,6.23,95.40,94.70,865.60,1.23,1.80,14.41,,-8.58,-8.70,-8.89,-9.24,-9.72,-10.35,-11.14,-12.09,-12.96,-13.48,,,,,0,0,0,-41.36,0.19,0,8.20,0,0.28,-26.50,4.85,-19.67,63.51,9.41,76.59,183.14,,78.67,0.62,77.54,0.61,69.56979,-49.31134,9.98,8.98,7.98,6.98,5.98,4.98,3.98,2.98,1.98,0.98,-8.58
1997-04-28 00:00:00+00:00,218.31,156.54,-21.02,-17.86,-17.81,-17.64,-17.61,77.72,77.57,7.39,7.61,100.70,102.40,868.95,1.23,1.80,14.49,,-8.57,-8.69,-8.89,-9.24,-9.72,-10.36,-11.15,-12.08,-12.91,-13.40,,,,,0,0,0,-21.02,0.19,0,8.20,0,0.28,-9.49,-0.65,-17.81,77.52,10.71,76.28,183.14,,92.49,0.85,92.26,0.85,69.56979,-49.31135,9.98,8.98,7.98,6.98,5.98,4.98,3.98,2.98,1.98,0.98,-8.57
1997-04-29 00:00:00+00:00,258.84,181.44,-34.79,-19.27,-19.19,-19.01,-18.93,72.33,71.98,6.60,6.82,143.60,142.50,869.52,1.23,1.80,14.45,,-8.60,-8.72,-8.92,-9.27,-9.75,-10.38,-11.17,-12.08,-12.89,-13.35,,,,,0,0,0,-34.79,0.19,0,8.20,0,0.28,-12.86,-0.99,-19.34,71.86,9.30,75.97,183.14,,87.34,0.71,86.89,0.71,69.56978,-49.31135,9.98,8.98,7.98,6.98,5.98,4.98,3.98,2.98,1.98,0.98,-8.60
1997-04-30 00:00:00+00:00,260.12,180.80,-40.09,-18.20,-18.11,-17.96,-17.85,68.72,67.81,7.35,7.63,112.60,111.50,865.90,1.23,1.80,14.44,,-8.60,-8.72,-8.92,-9.27,-9.76,-10.39,-11.17,-12.06,-12.84,-13.30,,,,,0,0,0,-40.09,0.19,0,8.20,0,0.28,-27.86,0.63,-18.07,67.49,,75.66,183.14,,82.21,0.75,81.09,0.74,69.56978,-49.31136,9.98,8.98,7.98,6.98,5.98,4.98,3.98,2.98,1.98,0.98,-8.59
1997-05-01 00:00:00+00:00,258.03,179.89,-35.51,-15.15,-15.04,-14.93,-14.81,72.29,71.09,6.08,6.27,128.60,127.90,872.77,1.23,1.80,14.42,,-8.57,-8.69,-8.90,-9.26,-9.74,-10.38,-11.15,-12.02,-12.77,-13.23,,,,,0,0,0,-35.51,0.19,0,8.20,0,0.28,-28.42,1.67,-15.00,70.67,9.07,75.35,183.14,,83.88,0.99,82.41,0.98,69.56978,-49.31137,9.98,8.98,7.98,6.98,5.98,4.98,3.98,2.98,1.98,0.98,-8.56
1997-05-02 00:00:00+00:00,267.71,187.41,-33.16,-12.45,-12.35,-12.24,-12.14,74.74,73.61,8.17,8.51,116.40,115.60,881.09,1.23,1.80,14.44,,-8.54,-8.67,-8.91,-9.27,-9.76,-10.40,-11.16,-12.00,-12.73,-13.19,,,,,0,0,0,-33.16,0.19,0,8.20,0,0.28,-35.38,7.59,-12.31,73.21,,75.05,183.14,,84.46,1.28,83.12,1.27,69.56978,-49.31137,9.98,8.98,7.98,6.98,5.98,4.98,3.98,2.98,1.98,0.98,-8.54
1997-05-03 00:00:00+00:00,264.04,188.23,-22.72,-10.25,-10.15,-10.05,-9.94,79.78,79.23,5.49,5.69,138.00,136.80,886.73,1.23,1.80,14.27,,-8.53,-8.66,-8.88,-9.25,-9.73,-10.37,-11.12,-11.96,-12.66,-13.13,,,,,0,0,0,-22.72,0.19,0,8.20,0,0.28,-13.34,0.67,-10.10,79.04,7.93,74.75,183.14,,88.35,1.61,87.70,1.60,69.56978,-49.31138,9.98,8.98,7.98,6.98,5.98,4.98,3.98,2.98,1.98,0.98,-8.53
1997-05-04 00:00:00+00:00,157.92,122.62,-15.77,-5.65,-5.55,-5.56,-5.51,84.92,84.31,7.59,7.91,119.90,115.10,879.45,1.20,1.77,14.37,,-8.49,-8.62,-8.87,-9.24,-9.73,-10.36,-11.10,-11.92,-12.59,-13.07,,,,,0,0,0,-15.77,0.22,0,8.23,0,0.31,-31.54,8.23,-5.67,84.12,,74.46,183.14,,89.41,2.58,88.65,2.58,69.56978,-49.31139,10.01,9.01,8.01,7.01,6.01,5.01,4.01,3.01,2.01,1.01,-8.49
1997-05-05 00:00:00+00:00,250.37,184.52,-17.82,-5.03,-4.98,-4.91,-4.86,86.46,86.16,4.68,4.89,252.60,248.50,880.64,1.04,1.61,14.27,,-8.50,-8.65,-8.86,-9.23,-9.72,-10.35,-11.09,-11.89,-12.55,-13.03,,,,,0,0,0,-17.82,0.38,0,8.39,0,0.47,-10.55,-0.93,-4.94,85.96,7.70,74.17,183.14,,90.92,2.60,90.59,2.59,69.56977,-49.31139,10.17,9.17,8.17,7.17,6.17,5.17,4.17,3.17,2.17,1.17,-8.53
1997-05-06 00:00:00+00:00,190.75,135.75,2.61,-0.13,-0.15,-0.05,-0.14,94.96,94.48,7.56,7.84,134.00,132.70,874.71,1.04,1.61,14.12,,-8.45,-8.58,-8.84,-9.22,-9.71,-10.33,-11.06,-11.85,-12.49,-12.97,,,,,0,0,0,2.61,0.38,0,8.39,0,0.47,-6.95,11.52,-0.16,93.91,,73.88,183.14,,95.19,4.10,94.72,4.08,69.56977,-49.31140,10.17,9.17,8.17,7.17,6.17,5.17,4.17,3.17,2.17,1.17,-8.47
1997-05-07 00:00:00+00:00,248.20,187.66,-26.48,-7.99,-7.90,-7.81,-7.77,85.75,85.32,4.07,4.19,269.80,271.40,882.23,1.03,1.60,14.34,,-8.51,-8.65,-8.89,-9.27,-9.76,-10.39,-11.11,-11.88,-12.52,-12.97,,,,,0,0,0,-26.48,0.39,0,8.40,0,0.48,-8.07,2.18,-7.87,85.04,5.92,73.60,183.14,,92.70,2.03,92.17,2.04,69.56977,-49.31141,10.17,9.17,8.17,7.17,6.17,5.17,4.17,3.17,2.17,1.17,-8.54
1997-05-08 00:00:00+00:00,208.93,159.36,-8.66,-6.36,-6.29,-6.23,-6.25,87.62,87.80,6.47,6.64,131.50,130.50,884.84,1.06,1.63,14.38,,-8.51,-8.64,-8.91,-9.29,-9.78,-10.40,-11.11,-11.87,-12.50,-12.90,,,,,0,0,0,-8.66,0.36,0,8.37,0,0.45,-4.16,-0.37,-6.29,87.91,8.48,73.32,183.14,,93.20,2.35,93.33,2.37,69.56977,-49.31141,10.15,9.15,8.15,7.15,6.15,5.15,4.15,3.15,2.15,1.15,-8.53
1997-05-09 00:00:00+00:00,263.99,196.29,-16.21,-6.11,-6.05,-5.92,-5.87,87.70,88.07,3.21,3.31,162.60,161.90,889.07,1.04,1.61,14.07,,-8.53,-8.69,-8.88,-9.26,-9.76,-10.37,-11.08,-11.84,-12.45,-12.78,,,,,0,0,0,-16.21,0.38,0,8.39,0,0.47,-3.37,-3.59,-5.97,88.32,4.81,73.05,183.14,,93.09,2.38,93.44,2.40,69.56977,-49.31142,10.16,9.16,8.16,7.16,6.16,5.16,4.16,3.16,2.16,1.16,-8.56
1997-05-10 00:00:00+00:00,227.41,177.92,-6.76,-6.87,-6.80,-6.68,-6.69,83.45,83.23,2.62,2.70,126.30,129.10,890.80,1.05,1.62,14.31,,-8.51,-8.65,-8.93,-9.31,-9.80,-10.41,-11.11,-11.84,-12.44,-12.70,,,,,0,0,0,-6.76,0.37,0,8.38,0,0.46,0.57,0.27,-6.74,83.08,3.92,72.78,183.14,,89.22,2.13,88.92,2.14,69.56977,-49.31143,10.16,9.16,8.16,7.16,6.16,5.16,4.16,3.16,2.16,1.16,-8.53
1997-05-11 00:00:00+00:00,299.14,218.23,-34.06,-10.69,-10.57,-10.46,-10.36,75.46,74.20,7.45,7.82,90.00,100.90,890.55,1.06,1.63,14.31,,-8.60,-8.75,-8.98,-9.37,-9.86,-10.47,-11.16,-11.89,-12.47,-12.69,,,,,0,0,0,-34.06,0.36,0,8.37,0,0.45,-28.83,10.43,-10.49,73.39,,72.51,183.14,,83.91,1.49,82.45,1.47,69.56976,-49.31143,10.15,9.15,8.15,7.15,6.15,5.15,4.15,3.15,2.15,1.15,-8.62
1997-05-12 00:00:00+00:00,271.46,198.37,-14.19,-4.89,-4.78,-4.71,-4.61,71.43,68.88,6.92,7.22,123.80,122.20,890.12,1.07,1.64,14.49,,-8.55,-8.71,-8.95,-9.34,-9.83,-10.44,-11.12,-11.83,-12.38,-12.57,,,,,0,0,0,-14.19,0.35,0,8.36,0,0.44,-31.97,28.94,-4.71,67.28,,72.25,183.14,,75.03,2.16,72.28,2.10,69.56976,-49.31144,10.14,9.14,8.14,7.14,6.14,5.14,4.14,3.14,2.14,1.14,-8.57
1997-05-13 00:00:00+00:00,306.99,235.83,-21.06,-5.27,-5.14,-5.11,-5.03,73.76,71.79,10.19,10.83,104.10,102.00,886.05,1.08,1.65,14.26,,-8.53,-8.68,-8.97,-9.36,-9.86,-10.46,-11.13,-11.83,-12.36,-12.52,,,,,0,0,0,-21.06,0.34,0,8.35,0,0.43,-62.59,41.88,-5.07,70.59,,72.00,183.14,,77.64,2.17,75.49,2.13,69.56976,-49.31145,10.13,9.13,8.13,7.13,6.13,5.13,4.13,3.13,2.13,1.13,-8.55
1997-05-14 00:00:00+00:00,304.11,226.01,-22.95,-7.91,-7.83,-7.70,-7.65,72.12,70.18,7.67,8.12,115.10,114.10,889.34,1.09,1.66,14.17,,-8.58,-8.73,-8.99,-9.38,-9.88,-10.48,-11.14,-11.82,-12.33,-12.47,,,,,0,0,0,-22.95,0.33,0,8.34,0,0.42,-19.66,26.71,-7.84,69.01,,71.75,183.14,,77.98,1.73,75.84,1.69,69.56976,-49.31146,10.12,9.12,8.12,7.12,6.12,5.12,4.12,3.12,2.12,1.12,-8.59
1997-05-15 00:00:00+00:00,324.08,241.37,-24.09,-10.25,-10.15,-10.02,-9.95,71.13,69.60,10.01,10.60,100.20,98.10,888.15,1.11,1.68,14.44,,-8.61,-8.77,-9.03,-9.42,-9.92,-10.51,-11.17,-11.83,-12.32,-12.43,,,,,0,0,0,-24.09,0.31,0,8.32,0,0.40,-50.62,24.37,-10.09,68.73,,71.50,183.14,,78.60,1.43,76.85,1.41,69.56976,-49.31146,10.10,9.10,8.10,7.10,6.10,5.10,4.10,3.10,2.10,1.10,-8.63
1997-05-16 00:00:00+00:00,316.11,232.37,-30.75,-9.78,-9.68,-9.57,-9.48,72.25,70.71,10.39,10.98,122.60,121.50,889.41,1.11,1.68,14.40,,-8.61,-8.77,-9.06,-9.45,-9.93,-10.52,-11.17,-11.82,-12.28,-12.37,,,,,0,0,0,-30.75,0.31,0,8.32,0,0.40,-56.04,23.02,-9.62,69.86,,71.26,183.14,,79.51,1.50,77.76,1.48,69.56975,-49.31147,10.10,9.10,8.10,7.10,6.10,5.10,4.10,3.10,2.10,1.10,-8.63
1997-05-17 00:00:00+00:00,331.69,244.22,-22.64,-5.89,-5.78,-5.70,-5.60,70.72,68.40,9.49,9.95,125.40,123.80,892.50,1.11,1.68,14.56,,-8.59,-8.75,-9.04,-9.43,-9.92,-10.50,-11.14,-11.77,-12.21,-12.29,,,,,0,0,0,-22.64,0.31,0,8.31,0,0.40,-46.47,38.14,-5.72,67.13,,71.03,183.14,,74.87,2.05,72.36,2.00,69.56975,-49.31148,10.09,9.09,8.09,7.09,6.09,5.09,4.09,3.09,2.09,1.09,-8.61
1997-05-18 00:00:00+00:00,330.97,239.09,-13.58,-1.11,-0.96,-0.98,-0.86,76.15,73.57,8.85,9.20,130.40,127.20,893.90,1.12,1.69,14.36,,-8.53,-8.70,-9.01,-9.41,-9.89,-10.47,-11.10,-11.73,-12.13,-12.20,,,,,0,0,0,-13.58,0.30,0,8.31,0,0.39,-47.46,37.81,-0.89,72.18,,70.79,183.14,,77.14,3.02,74.47,2.95,69.56975,-49.31148,10.09,9.09,8.09,7.09,6.09,5.09,4.09,3.09,2.09,1.09,-8.54
1997-05-19 00:00:00+00:00,315.84,226.50,-10.06,-1.85,-1.76,-1.73,-1.64,76.74,74.52,8.38,8.74,129.70,128.20,893.75,1.16,1.73,14.28,,-8.54,-8.71,-9.01,-9.41,-9.90,-10.47,-11.10,-11.70,-12.09,-12.14,,,,,0,0,0,-10.06,0.26,0,8.27,0,0.35,-30.68,36.84,-1.75,73.46,,70.57,183.14,,78.38,2.91,76.08,2.84,69.56975,-49.31149,10.05,9.05,8.05,7.05,6.05,5.05,4.05,3.05,2.05,1.05,-8.55
1997-05-20 00:00:00+00:00,320.45,227.00,-7.93,-1.94,-1.83,-1.80,-1.70,74.80,72.48,6.82,7.09,134.90,133.40,890.94,1.17,1.74,14.28,,-8.55,-8.71,-9.02,-9.42,-9.91,-10.48,-11.10,-11.68,-12.05,-12.08,,,,,0,0,0,-7.93,0.25,0,8.26,0,0.34,-27.77,25.61,-1.79,71.40,,70.35,183.14,,76.38,2.82,73.96,2.75,69.56975,-49.31150,10.04,9.04,8.04,7.04,6.04,5.04,4.04,3.04,2.04,1.04,-8.55
1997-05-21 00:00:00+00:00,284.67,205.77,-3.22,-3.05,-3.03,-2.79,-4.97,78.57,74.71,5.61,5.83,115.00,113.80,888.34,1.20,1.76,14.15,,-8.58,-8.75,-9.02,-9.42,-9.90,-10.47,-11.08,-11.66,-12.00,-12.02,,,,,0,0,0,-3.22,0.22,0,8.24,0,0.32,-13.33,23.01,-3.11,74.31,,70.14,183.14,,80.88,2.74,76.93,2.60,69.56975,-49.31150,10.01,9.01,8.01,7.01,6.01,5.01,4.01,3.01,2.01,1.01,-8.59
1997-05-22 00:00:00+00:00,,,14.60,-4.24,-4.32,-4.06,-4.12,76.42,75.20,4.03,4.43,192.70,185.70,885.80,1.31,1.88,14.16,,-8.60,-8.77,-9.01,-9.41,-9.90,-10.47,-11.07,-11.63,-11.96,-11.95,,,,,0,0,0,14.60,0.11,0,8.12,0,0.20,19.63,51.87,-4.16,74.93,,69.93,183.14,,79.64,2.44,78.39,2.39,69.56974,-49.31151,9.90,8.90,7.90,6.90,5.90,4.90,3.90,2.90,1.90,0.90,-8.58
1997-05-23 00:00:00+00:00,,,8.52,-7.33,-7.30,-7.09,-6.47,83.00,82.04,3.77,4.07,82.90,80.60,881.98,1.38,1.95,14.28,,-8.63,-8.79,-9.08,-9.48,-9.96,-10.52,-11.11,-11.65,-11.97,-11.92,,,,,0,0,0,8.52,0.04,0,8.05,0,0.13,15.95,17.96,-7.09,81.94,,69.73,183.14,,89.18,2.13,88.10,2.11,69.56974,-49.31152,9.83,8.83,7.83,6.83,5.83,4.83,3.83,2.83,1.83,0.83,-8.60
1997-05-24 00:00:00+00:00,288.48,202.53,17.74,-4.04,-4.03,-3.91,-3.96,84.65,84.44,3.36,3.61,173.10,170.20,879.65,1.39,1.96,14.03,,-8.62,-8.79,-9.05,-9.45,-9.93,-10.49,-11.07,-11.60,-11.90,-11.81,,,,,0,0,0,17.74,0.03,0,8.04,0,0.12,12.19,9.94,-4.04,84.42,5.51,69.53,183.14,,88.10,2.71,87.87,2.71,69.56974,-49.31152,9.82,8.82,7.82,6.82,5.82,4.82,3.82,2.82,1.82,0.82,-8.59
1997-05-25 00:00:00+00:00,269.68,192.00,14.84,-4.49,-4.51,-4.38,-4.46,84.52,84.40,4.38,4.74,134.90,127.30,882.99,1.38,1.95,14.06,,-8.63,-8.79,-9.07,-9.47,-9.95,-10.50,-11.07,-11.59,-11.86,-11.74,,,,,0,0,0,14.84,0.04,0,8.05,0,0.13,16.27,14.73,-4.43,84.38,,69.34,183.14,,88.29,2.62,88.17,2.62,69.56974,-49.31153,9.83,8.83,7.83,6.83,5.83,4.83,3.83,2.83,1.83,0.83,-8.60
1997-05-26 00:00:00+00:00,326.39,229.34,12.80,-4.68,-4.65,-4.56,-4.50,77.29,75.59,6.29,6.85,143.00,136.60,885.76,1.39,1.96,14.10,,-8.29,-8.47,-8.72,-9.10,-9.56,-10.08,-10.62,-11.10,-11.34,-11.18,,,,,0,0,0,12.80,0.03,0,8.04,0,0.12,-20.38,,-4.65,75.48,,69.15,183.14,,80.91,2.37,79.11,2.33,69.56974,-49.31154,9.82,8.82,7.82,6.82,5.82,4.82,3.82,2.82,1.82,0.82,-8.26
1997-05-27 00:00:00+00:00,332.22,232.69,2.31,-4.83,-4.81,-4.66,-4.68,74.23,72.57,6.89,7.50,128.90,121.00,877.57,1.40,1.97,14.14,,-8.65,-8.84,-9.11,-9.51,-9.99,-10.53,-11.07,-11.56,-11.79,-11.59,,,,,0,0,0,2.31,0.02,0,8.03,0,0.11,,,-4.81,72.48,,68.97,183.14,,77.74,2.32,75.96,2.27,69.56974,-49.31154,9.81,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-8.62
1997-05-28 00:00:00+00:00,280.13,204.26,8.72,-3.49,-3.55,-3.40,-3.44,84.14,83.56,4.34,4.72,187.80,179.70,872.91,1.40,1.97,14.01,,-8.64,-8.82,-9.09,-9.49,-9.96,-10.49,-11.03,-11.50,-11.70,-11.47,,,,,0,0,0,8.72,0.02,0,8.03,0,0.11,15.20,32.21,-3.55,83.53,,68.80,183.14,,87.11,2.83,86.56,2.80,69.56973,-49.31155,9.81,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-8.60
