# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2009-01-18 00:00:00+00:00,91.72,98.52,-2.25,-3.66,-3.69,-3.46,-3.49,92.30,91.94,2.91,2.81,174.80,162.40,976.60,-0.02,-0.02,13.40,0.26,5.42,6.72,-2.25,0.01,-4.85,-10.59,-3.57,93.26,2.80,69.73,183.55,,95.68,2.74,95.33,2.72,-68.14110,-63.95190
2009-01-19 00:00:00+00:00,96.92,106.04,-2.73,-3.09,-3.06,-2.89,-2.92,98.21,97.72,3.25,3.05,69.10,72.70,976.52,-0.02,-0.02,13.48,0.69,5.42,6.72,-2.74,0.01,0.06,-22.04,-3.14,99.50,2.55,69.94,183.55,,101.20,3.05,100.68,3.04,-68.14110,-63.95190
2009-01-20 00:00:00+00:00,83.41,91.91,-1.79,-2.51,-2.60,-2.43,-2.45,99.87,99.14,3.88,3.83,35.30,32.80,975.36,-0.01,-0.01,13.51,0.71,5.41,6.71,-1.79,0.02,8.03,-0.60,-2.29,101.78,3.70,70.16,183.55,,102.32,3.24,101.66,3.20,-68.14110,-63.95190
2009-01-21 00:00:00+00:00,94.00,103.57,0.04,-3.11,-3.22,-2.95,-2.96,97.13,96.67,3.98,3.98,128.50,118.90,978.90,0.03,0,13.45,0.76,5.37,6.70,0.09,0.05,29.75,15.07,-2.82,98.33,3.90,70.38,183.55,,100.16,3.01,99.78,2.96,-68.14110,-63.95190
2009-01-22 00:00:00+00:00,96.39,104.87,-2.14,-3.00,-3.13,-2.57,-2.57,90.30,89.70,1.73,1.65,226.90,220.30,980.52,0.03,0,13.44,1.53,5.37,6.70,-2.12,0.04,,11.71,-2.57,91.20,1.47,70.61,183.55,,93.09,2.80,92.57,2.76,-68.14110,-63.95190
2009-01-23 00:00:00+00:00,78.16,85.42,-1.90,-3.54,-3.71,-3.35,-3.45,93.91,94.21,2.90,2.89,142.80,133.30,979.10,0.03,0,13.51,-0.04,5.37,6.70,-1.91,0.04,,,-3.03,94.58,,70.84,183.55,,97.19,2.81,97.66,2.79,-68.14110,-63.95190
2009-01-24 00:00:00+00:00,88.96,96.81,-1.37,-4.97,-4.98,-4.83,-4.78,99.54,99.47,3.19,3.17,161.90,151.60,980.73,0.03,0.01,13.52,-1.52,5.37,6.69,-1.37,0.05,,17.26,-4.92,99.74,3.17,71.08,183.55,,104.50,2.70,104.43,2.69,-68.14110,-63.95190
2009-01-25 00:00:00+00:00,80.04,88.26,0.59,-3.55,-3.64,-3.48,-3.49,99.75,99.17,4.34,4.27,118.90,110.80,978.70,0.06,0.05,13.56,-0.22,5.34,6.65,0.65,0.08,0.35,0.19,-3.20,101.24,4.08,71.33,183.55,,103.25,2.99,102.74,2.95,-68.14110,-63.95190
2009-01-26 00:00:00+00:00,81.41,89.62,0.99,-3.52,-3.61,-3.45,-3.46,97.97,97.36,4.82,4.83,160.80,151.10,977.80,0.06,0.03,13.55,-0.42,5.34,6.67,1.07,0.08,10.96,8.46,-3.12,99.50,4.74,71.58,183.55,,101.38,2.94,100.84,2.90,-68.14110,-63.95190
2009-01-27 00:00:00+00:00,94.60,104.99,0.25,-2.69,-2.70,-2.03,-2.25,93.63,93.65,2.35,2.31,169.60,159.30,977.43,0.05,0.03,13.28,2.36,5.35,6.67,0.29,0.07,,11.54,-2.41,93.58,2.02,71.83,183.55,,96.17,2.98,96.20,2.98,-68.14110,-63.95190
2009-01-28 00:00:00+00:00,93.25,100.89,1.13,-2.10,-2.30,-1.45,-1.66,92.01,91.83,1.33,1.30,36.80,40.40,976.60,0.04,0.02,13.39,2.97,5.36,6.68,1.21,0.06,,,-1.30,93.16,1.23,72.10,183.55,,94.03,3.06,93.98,3.01,-68.14110,-63.95190
2009-01-29 00:00:00+00:00,73.38,78.69,-0.37,-2.86,-2.88,-2.43,-2.51,95.50,95.40,1.29,1.24,166.60,154.80,977.16,0.03,0.02,13.50,1.28,5.37,6.68,-0.31,0.05,,6.04,-2.78,95.77,1.09,72.36,183.55,,98.25,3.01,98.15,3.00,-68.14110,-63.95190
2009-01-30 00:00:00+00:00,81.52,89.18,-0.83,-3.02,-3.10,-2.94,-2.97,100.58,100.02,4.16,4.15,111.20,101.60,977.74,0.06,0.04,13.42,0.07,5.34,6.66,-0.83,0.08,12.91,6.84,-2.78,101.99,3.97,72.64,183.55,,103.57,3.14,103.07,3.10,-68.14110,-63.95190
2009-01-31 00:00:00+00:00,77.09,85.25,-0.90,-3.16,-3.23,-3.08,-3.09,98.75,98.08,4.69,4.70,170.30,160.30,980.62,0.08,0.05,13.55,0.01,5.32,6.65,-0.90,0.09,11.98,9.46,-2.95,100.42,4.84,72.91,183.55,,101.82,3.04,101.20,3.00,-68.14110,-63.95190
2009-02-01 00:00:00+00:00,79.35,88.55,0.25,-4.85,-4.91,-4.78,-4.80,99.64,99.22,6.53,6.53,141.50,133.00,987.25,0.08,0.04,13.51,-2.13,5.32,6.66,0.31,0.09,8.56,5.13,-4.65,100.61,6.13,73.20,183.55,,104.44,2.68,104.06,2.66,-68.14110,-63.95190
2009-02-02 00:00:00+00:00,91.77,100.01,-0.34,-4.56,-4.66,-4.46,-4.50,97.64,97.26,5.17,5.19,151.60,142.90,995.12,0.09,0.04,13.43,-1.16,5.30,6.66,-0.32,0.10,28.41,13.76,-4.26,98.58,5.31,73.48,183.55,,102.06,2.66,101.76,2.63,-68.14110,-63.95190
2009-02-03 00:00:00+00:00,62.98,68.59,-0.60,-9.41,-9.47,-9.28,-9.34,97.33,97.45,8.16,8.22,127.90,117.50,993.96,0.09,0.04,13.52,-6.76,5.31,6.66,-0.60,0.09,29.07,5.74,-9.26,97.05,8.35,73.78,183.55,,106.65,1.84,106.85,1.83,-68.14110,-63.95190
2009-02-04 00:00:00+00:00,99.84,108.82,0.17,-10.11,-10.05,-9.76,-9.86,91.50,91.53,5.23,4.89,144.70,135.60,991.31,0.10,0.04,13.36,-6.29,5.30,6.66,0.24,0.10,,14.71,-10.23,91.45,4.07,74.07,183.55,,101.03,1.63,100.99,1.64,-68.14110,-63.95190
2009-02-05 00:00:00+00:00,96.22,105.37,-2.37,-8.87,-8.62,-8.28,-8.25,86.43,87.03,2.15,1.90,147.00,308.40,988.53,0.10,0.04,13.33,-4.66,5.30,6.66,-2.35,0.10,,,-9.48,85.80,1.30,74.37,183.55,,94.49,1.74,94.92,1.79,-68.14110,-63.95190
2009-02-06 00:00:00+00:00,94.44,100.12,0.63,-0.80,-0.38,-0.19,-0.04,86.03,84.29,2.03,1.77,48.80,120.30,986.77,0.10,0.03,13.24,3.27,5.30,6.67,0.75,0.09,,,-1.67,89.19,1.15,74.68,183.55,,87.52,3.18,85.45,3.21,-68.14110,-63.95190
2009-02-07 00:00:00+00:00,72.99,73.84,-0.63,0.35,0.88,0.74,1.09,85.93,83.67,2.29,2.02,286.20,285.30,990.86,0.08,0.02,13.44,3.22,5.32,6.68,-0.50,0.08,,,-1.08,91.29,1.38,74.99,183.55,,86.38,3.41,83.86,3.45,-68.14110,-63.95190
2009-02-08 00:00:00+00:00,65.95,66.27,-0.73,-1.75,-1.71,-1.69,-1.61,98.10,97.00,4.71,4.64,107.10,104.50,987.33,0.08,0.01,13.40,0.74,5.32,6.69,-0.66,0.07,,13.02,-1.86,100.76,4.47,75.30,183.55,,99.84,3.35,98.69,3.32,-68.14110,-63.95190
2009-02-09 00:00:00+00:00,66.11,72.60,0.39,-3.40,-3.46,-3.36,-3.37,100.53,99.40,8.54,8.56,138.60,130.20,979.66,0.12,0.07,13.50,-0.73,5.28,6.63,0.43,0.12,3.85,9.56,-3.21,103.30,8.77,75.61,183.55,,103.89,3.04,102.78,3.00,-68.14110,-63.95190
2009-02-10 00:00:00+00:00,55.76,61.44,-0.06,-3.02,-3.04,-2.99,-3.00,101.20,100.04,9.60,9.56,168.20,157.90,978.75,0.13,0.09,13.48,-0.66,5.27,6.61,-0.05,0.14,-0.91,-7.09,-2.92,104.01,9.55,75.93,183.55,,104.20,3.15,103.04,3.11,-68.14110,-63.95190
2009-02-11 00:00:00+00:00,58.91,64.93,-0.26,-5.23,-5.29,-5.14,-5.17,95.94,95.55,6.09,6.09,155.70,146.60,981.90,0.16,0.11,13.44,-2.46,5.24,6.59,-0.24,0.16,1.79,0.30,-5.21,96.88,6.19,76.26,183.55,,100.92,2.53,100.57,2.51,-68.14110,-63.95190
2009-02-12 00:00:00+00:00,59.13,65.00,0.25,-8.02,-8.09,-7.85,-7.90,91.88,91.98,5.30,5.29,136.40,127.00,984.95,0.16,0.11,13.43,-5.19,5.24,6.59,0.28,0.16,2.26,0.97,-7.77,92.08,5.43,76.59,183.55,,99.34,1.94,99.52,1.93,-68.14110,-63.95190
2009-02-13 00:00:00+00:00,61.65,67.32,-1.34,-8.43,-8.50,-8.20,-8.25,90.55,90.89,2.41,2.36,229.20,222.10,984.38,0.15,0.11,13.47,-5.38,5.25,6.59,-1.34,0.16,15.66,2.58,-8.25,89.73,2.17,76.92,183.55,,98.28,1.85,98.71,1.85,-68.14110,-63.95190
2009-02-14 00:00:00+00:00,78.44,85.51,1.84,-7.99,-8.07,-7.32,-7.60,90.11,91.01,1.42,1.27,27.60,20.50,985.94,0.15,0.10,13.28,-3.61,5.25,6.60,1.97,0.15,,5.95,-7.80,87.94,0.80,77.25,183.55,,97.54,1.90,98.57,1.91,-68.14110,-63.95190
2009-02-15 00:00:00+00:00,65.23,70.89,-0.72,-7.13,-7.07,-6.84,-6.90,95.15,95.49,2.47,2.20,327.80,308.20,987.54,0.15,0.10,13.31,-3.79,5.25,6.60,-0.71,0.15,0.65,13.73,-7.28,94.34,1.52,77.59,183.55,,102.01,2.15,102.31,2.17,-68.14110,-63.95190
2009-02-16 00:00:00+00:00,69.23,75.71,-0.52,-8.39,-8.39,-7.71,-7.58,93.78,94.94,0.83,0.76,202.30,319.80,988.75,0.15,0.10,13.29,-4.47,5.25,6.60,-0.48,0.15,,,-8.21,92.81,0.56,77.93,183.55,,102.07,1.98,103.28,1.99,-68.14110,-63.95190
2009-02-17 00:00:00+00:00,48.91,54.14,-1.82,-4.93,-5.00,-4.91,-4.95,102.49,102.21,8.87,8.83,84.50,81.80,978.86,0.16,0.10,13.34,-2.84,5.24,6.60,-1.83,0.16,,23.58,-4.82,103.15,9.10,78.27,183.55,,107.51,2.76,107.29,2.74,-68.14110,-63.95190
2009-02-18 00:00:00+00:00,55.80,61.13,0.70,-5.73,-5.76,-5.60,-5.69,100.22,99.81,10.73,10.57,154.90,146.20,968.95,0.16,0.11,13.43,-3.26,5.24,6.59,0.76,0.16,-18.62,-4.92,-5.65,101.20,10.22,78.62,183.55,,105.96,2.57,105.56,2.56,-68.14110,-63.95190
2009-02-19 00:00:00+00:00,64.88,70.08,-2.12,-8.66,-8.50,-8.33,-8.02,98.57,98.97,1.45,1.39,136.20,,978.62,0.19,0.12,13.34,-5.55,5.21,6.58,-2.12,0.18,,,-9.02,97.63,1.06,78.96,183.55,,107.27,2.05,107.54,2.08,-68.14110,-63.95190
2009-02-20 00:00:00+00:00,58.28,63.18,-0.59,-10.93,-11.05,-10.42,-10.44,95.06,95.13,1.67,1.55,74.70,,983.67,0.17,0.12,13.40,-8.06,5.23,6.58,-0.56,0.17,,-8.26,-10.65,94.89,1.23,79.31,183.55,,105.84,1.63,106.04,1.60,-68.14110,-63.95190
2009-02-21 00:00:00+00:00,54.36,58.74,0.26,-8.83,-8.88,-8.68,-8.73,95.91,96.06,4.88,3.40,161.30,,976.15,0.17,0.12,13.40,-6.07,5.23,6.58,0.29,0.17,,-2.30,-8.88,95.55,,79.67,183.55,,104.47,1.93,104.68,1.92,-68.14110,-63.95190
2009-02-22 00:00:00+00:00,63.60,70.31,0.75,-11.85,-11.98,-11.41,-11.57,88.16,89.16,3.92,3.53,138.10,129.20,982.29,0.16,0.10,13.31,-7.92,5.24,6.60,0.82,0.16,-2.65,0.27,-11.47,86.07,4.23,80.02,183.55,,99.00,1.38,100.23,1.38,-68.14110,-63.95190
2009-02-23 00:00:00+00:00,52.33,56.40,-0.28,-13.84,-13.64,-13.47,-13.22,93.97,94.55,,,177.20,,982.91,0.17,0.11,13.36,-10.70,5.23,6.59,-0.24,0.17,,,-13.98,93.09,,80.38,183.55,,107.65,1.27,108.06,1.29,-68.14110,-63.95190
2009-02-24 00:00:00+00:00,53.15,58.33,0.11,-12.48,-12.57,-12.18,-12.24,94.25,95.77,3.41,3.35,189.80,178.60,969.74,0.26,0.20,13.33,-9.02,5.14,6.50,0.13,0.26,-8.27,3.79,-12.25,90.77,3.24,80.74,183.55,,106.43,1.42,108.23,1.43,-68.14110,-63.95190
2009-02-25 00:00:00+00:00,60.65,66.64,-0.70,-11.64,-11.56,-11.08,-11.12,90.07,91.66,1.11,0.98,196.30,186.00,971.12,0.29,0.23,13.27,-6.80,5.11,6.47,-0.69,0.29,,,-11.74,87.60,0.67,81.10,183.55,,101.04,1.44,102.71,1.48,-68.14110,-63.95190
2009-02-26 00:00:00+00:00,52.99,57.72,0.13,-14.19,-14.12,-13.65,-13.61,91.83,93.01,1.36,1.29,136.20,130.00,984.93,0.26,0.19,13.33,-10.65,5.14,6.51,0.17,0.25,,,-14.36,89.11,1.14,81.47,183.55,,105.71,1.20,106.95,1.22,-68.14110,-63.95190
2009-02-27 00:00:00+00:00,49.72,54.01,0.80,-13.01,-12.88,-12.51,-12.55,93.36,94.49,1.40,1.27,258.10,256.00,989.53,0.24,0.18,13.31,-9.68,5.16,6.52,0.87,0.24,-35.23,10.50,-13.36,90.43,0.94,81.83,183.55,,106.00,1.32,107.14,1.35,-68.14110,-63.95190
2009-02-28 00:00:00+00:00,54.25,59.04,0.22,-13.50,-13.34,-12.71,-12.83,90.36,92.29,1.50,1.33,263.40,313.90,986.26,0.22,0.16,13.27,-9.52,5.18,6.54,0.28,0.22,-17.21,23.58,-13.91,89.44,0.92,82.20,183.55,,103.18,1.23,105.22,1.27,-68.14110,-63.95190
