# NEAD 1.0 UTF-8
# [METADATA]
# doi = 10.22008/FK2/VVXGUT
# reference = Steffen, K.; Vandecrux, B.; Houtz, D.; Abdalati, W.; Bayou, N.; Box, J.E.; Colgan, W.T.; Espona Pernas, L.; Griessinger, N.; Haas-Artho, D.; Heilig, A.; Hubert, A.; Iosifescu Enescu, I.; Johnson-Amin, N.; Karlsson, N.B.; Kurup Buchholz, R.; McGrath, D.; Cullen, N.J.; Naderpour, R.; Molotch, N.P.; Pedersen, A.Ø.; Perren, B.; Philipps, T.; Plattner, G.-K.; Proksch, M.; Revheim, M.K.; Særrelse, M.; Schneebli, M.; Sampson, K.; Starkweather, S.; Steffen, S.; Stroeve, J.; Watler, B.; Winton, Ø.A.; Zwally, J.; Ahlstrøm, A., 2022, "GC-Net Level 1 historical automated weather station data", https://doi.org/10.22008/FK2/VVXGUT, GEUS Dataverse
# station_name = Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ (-60.2931 80.6836 37)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# dataset_description = Vandecrux, B., Box, J. E., Ahlstrøm, A. P., Andersen, S. B., Bayou, N., Colgan, W. T., Cullen, N. J., Fausto, R. S., Haas-Artho, D., Heilig, A., Houtz, D. A., How, P., Iosifescu Enescu, I., Karlsson, N. B., Kurup Buchholz, R., Mankoff, K. D., McGrath, D., Molotch, N. P., Perren, B., Revheim, M. K., Rutishauser, A., Sampson, K., Schneebeli, M., Starkweather, S., Steffen, S., Weber, J., Wright, P. J., Zwally, H. J., and Steffen, K.: The historical Greenland Climate Network (GC-Net) curated and augmented level-1 dataset, Earth Syst. Sci. Data, 15, 5467–5489, https://doi.org/10.5194/essd-15-5467-2023, 2023. 
# averaging = daily
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS1_adj_flag,HS2_adj_flag,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,-,-,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_1_adj_flag,surface_height_2_adj_flag,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,hs1_adj_flag,hs2_adj_flag,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-06-04 00:00:00+00:00,294.00,171.26,65.23,0.40,0.28,0.63,0.61,95.67,96.17,3.15,2.05,,,,0,0,,,0,0,,,,,,,,,,,68.84,0,0,0,,,,,,63.07,239.71,0.58,95.75,,96.30,,80.6836,-60.2931,37,0,1,2.00,3.00,4.00,5.00,8.00,6.00,7.00,9.00,
2002-06-05 00:00:00+00:00,226.63,137.15,43.97,-0.63,-0.73,-0.54,-0.54,95.87,95.70,2.92,2.92,30.80,35.20,994.49,0,0,,,0,0,,,,,,,,,,,46.57,0,0,0,,,,,,67.02,187.21,,96.45,3.47,96.37,3.44,80.6836,-60.2931,37,0,1,2.00,3.00,4.00,5.00,8.00,6.00,7.00,9.00,
2002-06-06 00:00:00+00:00,265.98,180.63,28.60,-1.45,-1.51,-1.23,-1.18,93.08,93.13,2.82,2.83,33.90,37.60,,0,0,,,0,0,,,,,,,,,,,30.25,0,0,0,,,,,,66.90,187.21,,94.42,,94.53,,80.6836,-60.2931,37,0,1,2.00,3.00,4.00,5.00,8.00,6.00,7.00,9.00,
2002-06-07 00:00:00+00:00,323.13,226.00,24.54,-2.40,-2.54,-1.98,-2.04,88.17,88.47,2.58,2.59,35.40,39.00,,0,0,,,0,0,,,,,,,,,,,25.90,0,0,0,,,,,,66.79,187.21,,90.25,,90.69,,80.6836,-60.2931,37,0,1,2.00,3.00,4.00,5.00,8.00,6.00,7.00,9.00,
2002-06-08 00:00:00+00:00,330.81,227.95,22.65,-2.00,-2.13,-1.39,-1.44,82.47,81.85,1.94,1.94,195.90,185.30,,-0.01,-0.01,,,0.01,0.01,,-6.58,-12.92,-17.08,-19.51,-20.34,-19.61,-20.45,-20.04,-18.86,24.04,0,0,-0.01,,,,,,66.69,187.21,,84.39,,83.81,,80.6836,-60.2931,37,-0.01,0.99,1.99,2.99,3.99,4.99,7.99,5.99,6.99,8.99,-18.10
2002-06-09 00:00:00+00:00,363.41,253.99,19.50,0.14,0.35,0.53,0.81,77.53,75.36,3.46,3.49,189.00,186.00,,0,0,,,0,0,,-6.36,-12.66,-16.84,-19.33,-20.21,-19.58,-20.35,-19.99,-18.85,21.04,0,0,0,,,,,,66.59,187.21,,77.87,,75.57,,80.6836,-60.2931,37,0,1,2.00,3.00,4.00,5.00,8.00,6.00,7.00,9.00,-18.12
2002-06-10 00:00:00+00:00,340.36,222.13,41.09,-0.23,-0.32,0.24,0.11,82.37,80.74,3.16,3.18,155.60,152.40,,-0.01,-0.01,,,0.01,0.01,,-6.16,-12.44,-16.64,-19.17,-20.11,-19.58,-20.31,-19.97,-18.86,43.49,0,0,-0.01,,,,,,66.50,187.21,,82.75,,81.15,,80.6836,-60.2931,37,-0.01,1,2.00,2.99,3.99,5.00,8.00,6.00,7.00,9.00,-18.14
2002-06-11 00:00:00+00:00,368.50,249.77,23.51,-1.54,-1.54,-0.89,-0.76,83.08,82.76,1.63,1.66,189.00,184.20,,-0.01,-0.01,,,0.01,0.01,,-5.91,-12.17,-16.39,-18.97,-19.95,-19.54,-20.18,-19.92,-18.87,25.19,0,0,-0.01,,,,,,66.42,187.21,,84.37,,84.02,,80.6836,-60.2931,37,-0.01,0.99,1.99,2.99,3.99,4.99,7.99,5.99,6.99,8.99,-18.19
2002-06-12 00:00:00+00:00,347.64,231.96,23.18,-0.47,-0.49,0.48,0.56,88.43,88.33,1.06,1.06,201.60,201.30,,-0.01,-0.01,,,0.01,0.01,,-5.69,-11.92,-16.16,-18.78,-19.81,-19.51,-20.09,-19.84,-18.84,24.49,0,0,-0.01,,,,,,66.35,187.21,,89.11,,88.97,,80.6836,-60.2931,37,-0.01,0.99,1.99,2.99,3.99,4.99,7.99,5.99,6.99,8.99,-18.17
2002-06-13 00:00:00+00:00,364.36,237.54,36.50,0.45,0.40,1.69,1.71,89.38,89.28,0.75,0.76,200.30,196.50,,-0.01,-0.01,,,0.01,0.01,,-5.44,-11.66,-15.91,-18.57,-19.64,-19.46,-19.97,-19.76,-18.83,38.31,0,0,-0.01,,,,,,66.28,187.21,,89.61,,89.49,,80.6836,-60.2931,37,-0.01,0.99,1.99,2.99,3.99,4.99,7.99,5.99,6.99,8.99,-18.19
2002-06-14 00:00:00+00:00,313.61,178.63,68.13,1.22,1.32,1.45,1.58,93.34,92.67,3.40,3.41,200.20,196.70,,-0.03,-0.03,,,0.03,0.03,,-5.20,-11.44,-15.70,-18.39,-19.52,-19.45,-19.90,-19.70,-18.81,72.18,0,0,-0.03,,,,,,66.22,187.21,,93.34,,92.67,,80.6836,-60.2931,37,-0.03,0.97,1.97,2.97,3.97,4.97,7.97,5.97,6.97,8.97,-18.14
2002-06-15 00:00:00+00:00,367.85,213.59,54.48,2.03,2.27,2.21,2.48,87.47,85.85,6.58,6.58,18.00,20.30,,-0.07,-0.07,,,0.07,0.07,,-4.89,-11.18,-15.46,-18.18,-19.36,-19.40,-19.77,-19.65,-18.81,58.03,0,0,-0.07,,,,,,66.17,187.21,,87.47,,85.85,,80.6836,-60.2931,37,-0.07,0.93,1.93,2.93,3.93,4.93,7.93,5.93,6.93,8.93,-18.17
2002-06-16 00:00:00+00:00,375.95,208.47,62.67,1.48,1.61,2.31,2.42,86.90,84.76,2.87,2.87,27.70,27.10,,-0.10,-0.10,,,0.10,0.10,,-4.58,-10.92,-15.22,-17.99,-19.21,-19.38,-19.69,-19.58,-18.79,65.81,0,0,-0.10,,,,,,66.12,187.21,,86.90,,84.76,,80.6836,-60.2931,37,-0.10,0.90,1.90,2.90,3.90,4.90,7.90,5.90,6.90,8.90,-18.14
2002-06-17 00:00:00+00:00,281.56,158.12,54.64,1.04,1.02,1.59,1.60,89.03,88.08,1.65,1.65,149.60,177.90,,-0.11,-0.11,,,0.11,0.11,,-4.33,-10.68,-14.99,-17.78,-19.05,-19.33,-19.57,-19.50,-18.76,57.57,0,0,-0.11,,,,,,66.08,187.21,,89.03,,88.08,,80.6836,-60.2931,37,-0.11,0.89,1.89,2.89,3.89,4.89,7.89,5.89,6.89,8.89,-18.13
2002-06-18 00:00:00+00:00,374.44,225.54,48.24,-0.31,-0.37,0.17,0.25,90.44,90.98,2.15,2.16,185.60,187.00,,-0.12,-0.12,,,0.12,0.12,,-4.07,-10.43,-14.77,-17.59,-18.90,-19.29,-19.46,-19.45,-18.75,51.05,0,0,-0.12,,,,,,66.05,187.21,,90.81,,91.43,,80.6836,-60.2931,37,-0.12,0.88,1.88,2.88,3.88,4.88,7.88,5.88,6.88,8.88,-18.15
2002-06-19 00:00:00+00:00,380.77,230.42,52.31,1.05,1.31,1.78,2.15,88.01,86.45,1.64,1.66,187.30,186.50,,-0.13,-0.13,,,0.13,0.13,,-3.79,-10.17,-14.53,-17.39,-18.74,-19.24,-19.34,-19.36,-18.72,55.31,0,0,-0.13,,,,,,66.03,187.21,,88.33,,86.71,,80.6836,-60.2931,37,-0.13,0.87,1.87,2.87,3.87,4.87,7.87,5.87,6.87,8.87,-18.12
2002-06-20 00:00:00+00:00,380.01,225.44,62.38,2.69,3.21,3.56,4.20,88.84,88.11,1.42,1.42,194.10,210.90,,-0.16,-0.16,,,0.16,0.16,,-3.47,-9.90,-14.29,-17.19,-18.58,-19.18,-19.23,-19.26,-18.68,65.77,0,0,-0.16,,,,,,66.01,187.21,,88.85,,88.11,,80.6836,-60.2931,37,-0.16,0.84,1.84,2.84,3.84,4.84,7.84,5.84,6.84,8.84,-18.09
2002-06-21 00:00:00+00:00,377.18,224.29,59.75,2.32,2.61,3.33,3.67,90.95,89.45,1.21,1.22,197.90,200.30,,-0.20,-0.20,,,0.20,0.20,,-3.15,-9.65,-14.05,-16.99,-18.43,-19.08,-19.09,-19.16,-18.63,62.85,0,0,-0.20,,,,,,66.01,187.21,,90.95,,89.45,,80.6836,-60.2931,37,-0.20,0.80,1.80,2.80,3.80,4.80,7.80,5.80,6.80,8.80,-18.10
2002-06-22 00:00:00+00:00,383.72,232.32,57.09,1.38,1.56,2.53,2.75,91.65,91.12,1.02,1.03,195.00,189.60,993.46,-0.22,-0.22,,,0.22,0.22,,-2.82,-9.40,-13.84,-16.81,-18.29,-19.01,-18.99,-19.10,-18.60,59.79,0,0,-0.22,,,,,,66.01,187.21,,91.66,3.90,91.12,3.92,80.6836,-60.2931,37,-0.22,0.78,1.78,2.78,3.78,4.78,7.78,5.78,6.78,8.78,-18.11
2002-06-23 00:00:00+00:00,313.08,197.33,34.89,0.27,0.30,1.22,1.38,91.00,90.11,1.52,1.52,137.70,170.00,989.40,-0.23,-0.23,,,0.23,0.23,,-2.62,-9.17,-13.64,-16.62,-18.15,-18.94,-18.87,-19.04,-18.59,36.75,0,0,-0.23,,,,,,66.01,187.21,,91.35,3.59,90.37,3.56,80.6836,-60.2931,37,-0.23,0.77,1.77,2.77,3.77,4.77,7.77,5.77,6.77,8.77,-18.16
2002-06-24 00:00:00+00:00,212.61,115.58,59.30,1.60,1.77,1.60,1.87,92.42,91.88,3.14,3.24,217.30,223.20,,-0.25,-0.25,,,0.25,0.25,,-2.54,-8.99,-13.49,-16.49,-18.06,-18.94,-18.82,-18.96,-18.55,62.83,0,0,-0.25,,,,,,66.03,187.21,,92.42,,91.88,,80.6836,-60.2931,37,-0.25,0.75,1.75,2.75,3.75,4.75,7.75,5.75,6.75,8.75,-18.06
2002-06-25 00:00:00+00:00,237.57,130.91,68.32,1.68,1.85,1.71,1.98,92.59,92.70,3.52,3.56,152.30,152.20,,-0.26,-0.26,,,0.26,0.26,,-2.35,-8.78,-13.29,-16.32,-17.91,-18.89,-18.68,-18.84,-18.52,72.44,0,0,-0.26,,,,,,66.05,187.21,,92.59,,92.70,,80.6836,-60.2931,37,-0.26,0.74,1.74,2.74,3.74,4.74,7.74,5.74,6.74,8.74,-18.05
2002-06-26 00:00:00+00:00,165.54,89.05,46.15,1.90,2.10,1.86,2.17,94.93,94.73,3.80,3.80,207.80,210.50,,-0.27,-0.27,,,0.27,0.27,,-2.23,-8.57,-13.09,-16.14,-17.74,-18.81,-18.51,-18.73,-18.49,48.91,0,0,-0.27,,,,,,66.08,187.21,,94.93,,94.73,,80.6836,-60.2931,37,-0.27,0.73,1.73,2.73,3.73,4.73,7.73,5.73,6.73,8.73,-18.09
2002-06-27 00:00:00+00:00,62.28,31.68,25.76,3.21,3.54,3.09,3.51,98.05,97.05,4.18,4.25,194.30,188.30,,-0.28,-0.28,,,0.28,0.28,,-2.38,-8.43,-12.91,-15.97,-17.59,-18.76,-18.39,-18.65,-18.47,27.30,0,0,-0.28,,,,,,66.12,187.21,,98.05,,97.05,,80.6836,-60.2931,37,-0.28,0.72,1.72,2.72,3.72,4.72,7.72,5.72,6.72,8.72,-18.10
2002-06-28 00:00:00+00:00,159.94,72.65,68.79,3.61,4.07,3.54,4.09,98.66,97.99,3.96,3.96,162.80,160.50,997.27,-0.30,-0.30,,,0.30,0.30,,-2.19,-8.24,-12.71,-15.80,-17.43,-18.70,-18.27,-18.54,-18.43,72.98,0,0,-0.30,,,,,,66.16,187.21,,98.66,4.92,97.99,5.05,80.6836,-60.2931,37,-0.30,0.70,1.70,2.70,3.70,4.70,7.70,5.70,6.70,8.70,-18.08
2002-06-29 00:00:00+00:00,305.27,138.45,107.85,3.96,4.39,4.11,4.63,98.04,97.89,3.48,3.57,207.10,207.10,,-0.32,-0.32,,,0.32,0.32,,-1.76,-8.04,-12.52,-15.63,-17.29,-18.66,-18.17,-18.46,-18.39,114.28,0,0,-0.32,,,,,,66.21,187.21,,98.04,,97.89,,80.6836,-60.2931,37,-0.32,0.68,1.68,2.68,3.68,4.68,7.68,5.68,6.68,8.68,-18.05
2002-06-30 00:00:00+00:00,287.15,149.83,76.72,2.76,3.11,3.17,3.67,97.72,98.24,2.35,2.35,207.20,207.40,995.37,-0.33,-0.33,,,0.33,0.33,,-1.21,-7.70,-12.27,-15.43,-17.12,-18.57,-18.02,-18.41,-18.38,81.05,0,0,-0.33,,,,,,66.27,187.21,,97.72,4.58,98.24,4.73,80.6836,-60.2931,37,-0.33,0.67,1.67,2.67,3.67,4.67,7.67,5.67,6.67,8.67,-18.12
2002-07-01 00:00:00+00:00,189.71,99.08,56.37,1.08,1.04,1.47,1.55,98.38,98.85,1.12,1.19,126.80,132.80,,-0.34,-0.34,,,0.34,0.34,,-1.18,-7.50,-12.11,-15.30,-17.06,-18.58,-18.02,-18.39,-18.36,58.58,0,0,-0.34,,,,,,66.34,187.21,,98.38,,98.85,,80.6836,-60.2931,37,-0.34,0.66,1.66,2.66,3.66,4.66,7.66,5.66,6.66,8.66,-18.07
2002-07-02 00:00:00+00:00,346.72,202.18,57.68,0.99,0.87,2.11,2.12,93.98,93.51,0.72,0.80,194.20,179.50,,-0.35,-0.35,,,0.35,0.35,,-0.70,-7.23,-11.90,-15.12,-16.90,-18.52,-17.89,-18.29,-18.32,60.34,0,0,-0.35,,,,,,66.41,187.21,,94.07,,93.59,,80.6836,-60.2931,37,-0.35,0.65,1.65,2.65,3.65,4.65,7.65,5.65,6.65,8.65,-18.05
2002-07-03 00:00:00+00:00,340.83,187.90,83.33,4.03,4.58,4.56,5.23,96.20,96.96,1.94,1.94,199.80,206.30,,-0.36,-0.36,,,0.36,0.36,,-0.38,-7.01,-11.71,-14.97,-16.78,-18.50,-17.81,-18.20,-18.27,87.85,0,0,-0.36,,,,,,66.50,187.21,,96.20,,96.96,,80.6836,-60.2931,37,-0.36,0.64,1.64,2.64,3.64,4.64,7.64,5.64,6.64,8.64,-17.96
2002-07-04 00:00:00+00:00,368.06,183.91,107.97,5.47,6.11,5.72,6.49,95.27,95.25,3.76,3.76,215.20,218.30,989.77,-0.39,-0.39,,,0.39,0.39,,,-6.77,-11.52,-14.81,-16.64,-18.45,-17.71,-18.16,-18.25,114.45,0,0,-0.39,,,,,,66.58,187.21,,95.27,5.42,95.25,5.66,80.6836,-60.2931,37,-0.39,0.61,1.61,2.61,3.61,4.61,7.61,5.61,6.61,8.61,-17.98
2002-07-05 00:00:00+00:00,172.34,94.40,43.05,1.99,2.16,2.12,2.42,95.88,96.15,2.49,2.49,158.60,173.90,994.95,-0.41,-0.41,,,0.41,0.41,,,-6.60,-11.37,-14.66,-16.54,-18.40,-17.62,-18.14,-18.25,45.46,0,0,-0.41,,,,,,66.68,187.21,,95.88,4.25,96.15,4.31,80.6836,-60.2931,37,-0.41,0.59,1.59,2.59,3.59,4.59,7.59,5.59,6.59,8.59,-18.04
2002-07-06 00:00:00+00:00,197.95,95.01,64.06,2.17,2.35,2.13,2.42,98.10,97.58,3.52,3.52,216.30,218.80,,-0.49,-0.49,,,0.49,0.49,,,-6.47,-11.23,-14.53,-16.46,-18.40,-17.61,-18.11,-18.23,67.95,0,0,-0.49,,,,,,66.78,187.21,,98.10,,97.58,,80.6836,-60.2931,37,-0.49,0.51,1.51,2.51,3.51,4.51,7.51,5.51,6.51,8.51,
2002-07-07 00:00:00+00:00,297.86,162.07,67.36,3.30,3.62,3.38,3.85,93.24,93.33,3.86,3.86,209.00,209.10,,-0.61,-0.61,,,0.61,0.61,,,-6.24,-11.01,-14.36,-16.31,-18.33,-17.47,-18.02,-18.19,71.46,0,0,-0.61,,,,,,66.89,187.21,,93.24,,93.33,,80.6836,-60.2931,37,-0.61,0.39,1.39,2.39,3.39,4.39,7.39,5.39,6.39,8.39,
2002-07-08 00:00:00+00:00,204.16,101.46,77.58,4.21,4.72,4.20,4.80,96.43,96.07,4.07,4.07,205.90,206.40,,-0.64,-0.64,,,0.64,0.64,,,-6.01,-10.85,-14.21,-16.20,-18.31,-17.41,-17.97,-18.16,82.33,0,0,-0.64,,,,,,67.01,187.21,,96.43,,96.07,,80.6836,-60.2931,37,-0.64,0.36,1.36,2.36,3.36,4.36,7.36,5.36,6.36,8.36,
2002-07-09 00:00:00+00:00,138.37,65.75,66.02,5.21,5.70,5.13,5.71,98.46,97.77,5.37,5.37,214.80,217.30,,-0.68,-0.68,,,0.68,0.68,,,-5.80,-10.65,-14.05,-16.06,-18.25,-17.30,-17.89,-18.13,70.12,0,0,-0.68,,,,,,67.13,187.21,,98.46,,97.77,,80.6836,-60.2931,37,-0.68,0.32,1.32,2.32,3.32,4.32,7.32,5.32,6.32,8.32,
2002-07-10 00:00:00+00:00,260.46,123.25,89.40,3.91,4.31,4.03,4.50,97.76,96.85,3.76,3.79,223.60,226.50,,-0.72,-0.72,,,0.72,0.72,,,-5.61,-10.47,-13.90,-15.95,-18.22,-17.23,-17.86,-18.12,94.78,0,0,-0.72,,,,,,67.26,187.21,,97.76,,96.85,,80.6836,-60.2931,37,-0.72,0.28,1.28,2.28,3.28,4.28,7.28,5.28,6.28,8.28,
2002-07-11 00:00:00+00:00,204.99,98.21,70.38,3.31,3.65,3.33,3.75,92.29,91.57,3.91,3.96,167.60,160.80,,-0.75,-0.75,,,0.75,0.75,,,-5.41,-10.31,-13.75,-15.85,-18.19,-17.15,-17.80,-18.10,74.64,0,0,-0.75,,,,,,67.40,187.21,,92.29,,91.57,,80.6836,-60.2931,37,-0.75,0.25,1.25,2.25,3.25,4.25,7.25,5.25,6.25,8.25,
2002-07-12 00:00:00+00:00,355.66,203.30,60.92,2.20,2.34,2.80,3.03,88.76,88.23,2.68,2.69,216.90,218.80,,-0.77,-0.77,,,0.77,0.77,,,-5.17,-10.11,-13.59,-15.72,-18.14,-17.05,-17.74,-18.07,64.45,0,0,-0.77,,,,,,67.55,187.21,,88.76,,88.23,,80.6836,-60.2931,37,-0.77,0.23,1.23,2.23,3.23,4.23,7.23,5.23,6.23,8.23,
2002-07-13 00:00:00+00:00,352.23,211.34,51.51,2.67,2.91,3.36,3.65,90.56,89.06,2.56,2.56,121.00,119.40,,-0.79,-0.79,,,0.79,0.79,,,-4.92,-9.92,-13.44,-15.60,-18.11,-16.97,-17.65,-18.02,54.37,0,0,-0.79,,,,,,67.70,187.21,,90.56,,89.06,,80.6836,-60.2931,37,-0.79,0.21,1.21,2.21,3.21,4.21,7.21,5.21,6.21,8.21,
2002-07-14 00:00:00+00:00,258.90,148.75,61.29,1.85,1.97,2.07,2.27,90.76,90.35,4.53,4.53,39.90,42.90,,-0.81,-0.81,,,0.81,0.81,,,-4.71,-9.75,-13.29,-15.48,-18.05,-16.87,-17.62,-18.02,65.11,0,0,-0.81,,,,,,67.85,187.21,,90.80,,90.38,,80.6836,-60.2931,37,-0.81,0.19,1.19,2.19,3.19,4.19,7.19,5.19,6.19,8.19,
2002-07-15 00:00:00+00:00,92.19,50.19,27.02,1.43,1.53,1.32,1.53,96.16,95.73,3.46,3.47,156.50,166.70,,-0.81,-0.81,,,0.81,0.81,,,-4.64,-9.62,-13.16,-15.41,-18.03,-16.83,-17.59,-18.00,28.65,0,0,-0.81,,,,,,68.02,187.21,,96.16,,95.73,,80.6836,-60.2931,37,-0.81,0.18,1.19,2.19,3.19,4.18,7.18,5.18,6.18,8.19,
2002-07-16 00:00:00+00:00,227.37,118.50,62.12,2.10,2.25,2.45,2.70,92.62,92.43,2.38,2.38,210.10,210.20,,-0.82,-0.82,,,0.82,0.82,,,-4.50,-9.44,-13.03,-15.29,-18.01,-16.77,-17.50,-17.95,65.27,0,0,-0.82,,,,,,68.19,187.21,,92.62,,92.43,,80.6836,-60.2931,37,-0.82,0.18,1.18,2.18,3.18,4.18,7.18,5.18,6.18,8.18,
2002-07-17 00:00:00+00:00,308.76,189.50,34.01,1.50,1.72,2.76,3.17,87.03,85.87,0.80,0.80,189.60,190.30,,-0.83,-0.83,,,0.83,0.83,,,-4.25,-9.23,-12.84,-15.11,-17.91,-16.58,-17.42,-17.93,35.56,0,0,-0.83,,,,,,68.37,187.21,,87.06,,85.88,,80.6836,-60.2931,37,-0.83,0.17,1.17,2.17,3.17,4.17,7.17,5.17,6.17,8.17,
2002-07-18 00:00:00+00:00,320.25,184.12,55.20,2.86,2.99,3.50,3.68,89.43,87.76,3.08,3.08,220.90,223.30,,-0.84,-0.84,,,0.84,0.84,,,-4.06,-9.09,-12.72,-15.03,-17.90,-16.55,-17.36,-17.90,58.16,0,0,-0.84,,,,,,68.55,187.21,,89.43,,87.76,,80.6836,-60.2931,37,-0.84,0.16,1.16,2.16,3.16,4.16,7.16,5.16,6.16,8.16,
2002-07-19 00:00:00+00:00,333.54,202.17,45.16,1.10,1.31,1.76,2.15,88.40,87.77,3.67,3.77,163.00,177.10,,-0.85,-0.85,,,0.85,0.85,,,-3.84,-8.92,-12.56,-14.89,-17.81,-16.41,-17.32,-17.89,48.22,0,0,-0.85,,,,,,68.74,187.21,,88.42,,87.77,,80.6836,-60.2931,37,-0.85,0.15,1.15,2.15,3.15,4.15,7.15,5.15,6.15,8.15,
2002-07-20 00:00:00+00:00,331.88,196.27,43.09,1.13,1.09,1.79,1.85,90.87,90.29,3.76,3.96,25.70,28.60,,-0.86,-0.86,,,0.86,0.86,,,-3.66,-8.78,-12.45,-14.82,-17.82,-16.39,-17.25,-17.85,45.48,0,0,-0.86,,,,,,68.93,187.21,,90.87,,90.30,,80.6836,-60.2931,37,-0.86,0.14,1.14,2.14,3.14,4.14,7.14,5.14,6.14,8.14,
2002-07-21 00:00:00+00:00,280.66,172.82,38.78,1.81,2.02,2.61,2.99,92.87,91.93,0.89,0.89,105.70,113.30,,-0.87,-0.87,,,0.87,0.87,,,-3.46,-8.59,-12.28,-14.66,-17.72,-16.23,-17.18,-17.82,40.60,0,0,-0.87,,,,,,69.13,187.21,,92.88,,91.93,,80.6836,-60.2931,37,-0.87,0.13,1.13,2.13,3.13,4.13,7.13,5.13,6.13,8.13,
2002-07-22 00:00:00+00:00,215.87,127.76,41.49,0.51,0.45,0.89,0.99,94.54,94.64,1.12,1.13,60.90,60.20,,-0.87,-0.87,,,0.87,0.87,,,-3.38,-8.49,-12.19,-14.61,-17.73,-16.23,-17.13,-17.79,43.61,0,0,-0.87,,,,,,69.34,187.21,,94.58,,94.70,,80.6836,-60.2931,37,-0.87,0.13,1.13,2.13,3.13,4.13,7.13,5.13,6.13,8.13,
