103,.396,.427,.4,-4.362
103,.125,.23,.229,-4.111
202,160,300,4.846,5.427,1.869,123.1
103,.153,.223,.228,-3.883
103,.313,.319,.323,-4.162
103,.587,.604,.565,-3.979
202,160,600,5.662,6.078,1.074,114.4
103,1.103,1.144,1.005,-3.272
103,1.704,1.78,1.586,-2.456
103,2.487,2.609,2.305,-1.671
202,160,900,6.562,7.28,2.216,109.1
103,3.374,3.525,3.093,-1.157
103,4.282,4.403,3.881,-.317
103,5.015,5.098,4.446,-.243
202,160,1200,8.67,9.48,4.913,115.9
103,5.837,5.884,5.145,.003
103,6.464,6.456,5.633,.672
103,6.754,6.726,5.807,1.46
202,160,1500,8.91,9.68,7.88,119.2
103,6.983,6.929,5.929,1.892
103,6.473,6.421,5.488,1.762
103,5.514,5.557,4.846,.887
202,160,1800,9.59,10.65,9.47,141
103,4.691,4.758,4.2,.596
103,4.54,4.574,4.021,.697
103,3.64,3.674,3.257,.224
202,160,2100,9.53,10.72,8.81,129.5
103,1.883,1.947,1.752,-.448
103,1.374,1.423,1.28,.043
103,.734,.758,.687,-.355
202,161,0,9.26,10.61,8.09,136.5
103,.511,.535,.483,-.627
103,.383,.402,.359,-.284
103,.192,.201,.181,-.182
202,161,300,8.48,9.31,6.987,146.7
103,.139,.146,.133,-.288
103,.133,.14,.128,-.243
103,.349,.367,.328,-.616
202,161,600,7.47,8.38,6.505,139.2
103,.976,1.015,.899,-.463
103,1.053,1.095,.971,-1.21
103,1.521,1.584,1.406,-1.684
202,161,900,7.85,8.69,6.021,144.4
103,2.552,2.658,2.335,-1.564
103,4.11,4.201,3.697,-.339
103,4.738,4.825,4.173,.024
202,161,1200,7.03,7.76,7.75,147.6
103,4.996,5.07,4.378,.859
103,5.083,5.203,4.627,1.512
103,5.435,5.545,4.904,1.431
202,161,1500,4.956,6.682,9.74,198.3
103,5.371,5.509,4.956,.566
103,5.339,5.473,4.913,.573
103,5.082,5.204,4.666,.562
202,161,1800,5.069,6.187,6.637,222.5
103,5.169,5.282,4.753,.428
103,4.821,4.921,4.427,.799
103,2.848,2.906,2.617,.315
202,161,2100,5.592,6.269,3.942,215
103,1.974,2.032,1.832,.21
103,1.448,1.496,1.347,.105
103,1.448,1.496,1.347,.105
202,162,0,9.26,10.61,8.09,136.5
103,.511,.535,.483,-.627
103,.383,.402,.359,-.284
103,.192,.201,.181,-.182
202,162,300,8.48,9.31,6.987,146.7
103,.139,.146,.133,-.288
103,.133,.14,.128,-.243
103,.349,.367,.328,-.616
202,162,600,7.47,8.38,6.505,139.2
103,.976,1.015,.899,-.463
103,1.053,1.095,.971,-1.21
103,1.521,1.584,1.406,-1.684
202,162,900,7.85,8.69,6.021,144.4
103,2.552,2.658,2.335,-1.564
103,4.11,4.201,3.697,-.339
103,4.738,4.825,4.173,.024
202,162,1200,7.03,7.76,7.75,147.6
103,4.996,5.07,4.378,.859
103,5.083,5.203,4.627,1.512
103,5.435,5.545,4.904,1.431
202,162,1500,4.956,6.682,9.74,198.3
103,5.371,5.509,4.956,.566
103,5.339,5.473,4.913,.573
103,5.082,5.204,4.666,.562
202,162,1800,4.127,4.127,7.18,157.7
103,5.894,5.805,5.028,-.176
103,4.916,4.832,4.178,-.915
103,3.168,3.137,2.78,-1.186
202,162,2100,3.225,4.272,5.975,160.7
103,2.593,2.559,2.291,-.79
103,2.055,2.027,1.831,-.764
103,1.015,1.017,.941,-1.103
202,163,0,3.272,3.649,3.112,132
103,.568,.59,.536,-1.284
103,.321,.349,.324,-3.553
103,.183,.239,.225,-3.09
202,163,300,3.585,3.913,-4.709,98.7
103,.192,.226,.211,-2.554
103,.377,.4,.366,-2.693
103,.581,.604,.554,-2.789
202,163,600,4.615,5.909,-6.168,104.9
103,.641,.673,.6,-1.288
103,1.29,1.343,1.206,-2.036
103,2.477,2.582,2.301,-1.5
202,163,900,4.85,6.304,-3.014,106.6
103,2.886,2.994,2.663,.141
103,3.476,3.575,3.188,1.5
103,4.277,4.389,3.906,1.506
202,163,1200,4.249,4.77,3.495,130.1
103,5.627,5.746,5.102,1.837
103,5.668,5.785,5.147,1.394
103,5.607,5.735,5.143,.569
202,163,1500,2.716,3.714,8.64,204.8
103,5.863,6.005,5.377,.672
103,5.599,5.73,5.127,.348
103,5.153,5.277,4.725,.043
202,163,1800,.764,1.311,10.14,233.2
103,3.905,4.013,3.608,-.27
103,3.987,4.051,3.637,.148
103,3,3.077,2.787,.206
202,163,2100,2.136,3.138,6.046,207.3
103,2.715,2.75,2.498,-.157
103,2.251,2.218,2.01,-1.305
103,1.7,1.532,1.54,-.978
202,164,0,1.746,2.288,3.389,149.7
103,.915,.929,.843,-1.176
103,.313,.334,.305,-1.383
103,.212,.236,.213,-1.54
202,164,300,2.137,2.557,.069,142.7
103,.151,.163,.148,-.878
103,.151,.163,.148,-.878
103,.151,.163,.148,-.878
