118,1995,168,1958,2.569,6.429,-1.619,-1.781,-1.691,.54,1.182,.56,79.6,77.7,75.4,2.506,2.718,19.21,1.658,2.628,13.77,170,15
118,1995,168,2058,1.45,4.874,-1.857,-1.893,-1.804,.757,2.967,2.013,77.6,75.4,72.9,1.441,1.838,16.39,1.658,2.63,13.65,170,15
118,1995,168,2158,-.944,3.684,-2.538,-2.504,-2.433,-1.596,-.504,-.641,83.3,82.3,80.6,2.529,3.096,9.75,1.66,2.631,13.37,170,16
118,1995,168,2258,-2.706,2.553,-3.303,-3.152,-3.02,-2.512,-1.59,-1.648,86,85.7,85.1,2.744,3.451,9.21,1.661,2.634,13.29,171,16
118,1995,168,2358,-3.703,1.645,-4.358,-4.11,-3.984,-3.7,-2.813,-2.84,87.5,87.2,87.4,2.905,3.676,9.02,1.664,2.637,13.23,170,16
118,1995,169,58,-4.581,.993,-5.632,-5.419,-5.215,-5.148,-4.325,-4.324,88.8,88.6,89.7,3.31,4.113,8.29,1.668,2.644,13.17,170,15
118,1995,169,158,-4.882,.6,-6.804,-6.637,-6.437,-6.508,-5.944,-5.728,89.1,89,90.3,3.914,4.744,8.43,1.672,2.649,13.1,169,15
118,1995,169,258,-4.866,.409,-7.61,-7.43,-7.3,-7.48,-7.34,-6.794,88.4,88.6,89.5,5.063,6.04,9.35,1.674,2.653,13.04,168,14
118,1995,169,358,-3.967,.365,-7.56,-7.39,-7.25,-7.47,-7.29,-6.805,86.6,86.5,87.1,6.298,7.37,9.87,1.674,2.653,13,168,14
118,1995,169,458,-4.238,.459,-7.63,-7.45,-7.32,-7.81,-7.61,-7.16,85.5,85.3,85.5,6.16,7.2,9.45,1.675,2.655,12.98,167,13
118,1995,169,558,-3.571,.722,-7.17,-6.968,-6.87,-7.35,-7.06,-6.738,83.4,82.5,82.1,8.36,9.63,9.69,1.675,2.653,13.01,167,13
118,1995,169,658,-2.172,1.187,-6.307,-6.147,-5.994,-6.495,-6.218,-5.928,82.3,81.2,80.1,9.76,11.24,11.12,1.674,2.652,13.14,167,13
118,1995,169,758,-.236,1.959,-5.81,-5.722,-5.579,-5.966,-5.716,-5.446,83.6,82.2,80.9,11.28,13.03,11.67,1.679,2.656,13.52,167,13
118,1995,169,858,-.574,2.983,-5.224,-5.142,-5.017,-5.417,-5.144,-4.886,84.5,83.1,82,11,12.6,11.89,1.64,2.64,14.03,168,14
118,1995,169,958,-.827,4.283,-4.613,-4.559,-4.479,-4.729,-4.469,-4.212,85,83.8,82.9,10.49,12.06,11.28,1.672,2.649,14.04,168,14
118,1995,169,1058,-2.316,5.642,-3.851,-3.876,-3.799,-4.059,-3.786,-3.568,86,84.5,83.9,12.05,13.82,11.68,1.672,2.647,14.03,168,14
118,1995,169,1158,-3.804,6.904,-2.772,-2.823,-2.727,-3.026,-2.751,-2.566,86.9,85.5,85.2,12.08,13.83,12.28,1.669,2.643,14,168,14
118,1995,169,1258,-3.399,8.09,-1.583,-1.64,-1.562,-1.853,-1.576,-1.41,87,85.5,85.2,11.33,12.91,12.42,1.665,2.637,13.96,169,14
118,1995,169,1358,-1.228,8.82,-.588,-.631,-.527,-.864,-.542,-.403,87.3,85.7,85.4,11.97,13.73,12.91,1.662,2.634,13.92,169,15
118,1995,169,1458,2.088,9.31,.127,.064,.176,-.125,.222,.349,87.7,86.2,86.1,11.17,12.73,12.74,1.66,2.63,13.89,169,15
118,1995,169,1558,5.591,9.38,.657,.542,.63,.405,.828,.913,88.1,86.8,86.9,9.9,11.26,13.11,1.657,2.626,13.87,170,15
118,1995,169,1658,9.51,9.1,1.428,1.282,1.45,1.169,1.597,1.69,86,84.7,84.3,10.25,11.54,13.96,1.654,2.622,13.85,169,15
118,1995,169,1758,12.25,8.55,1.862,1.77,1.945,1.597,2.09,2.23,84.1,82.7,81.2,9.66,10.87,12.97,1.654,2.621,13.83,170,15
118,1995,169,1858,12.59,7.78,2.036,1.977,2.112,1.864,2.424,2.592,84.8,83.5,82.2,8.46,9.51,11.9,1.654,2.62,13.8,170,16
118,1995,169,1958,9.87,7,2.19,2.173,2.296,1.973,2.509,2.687,85.1,83.8,82.7,9.57,10.75,12.14,1.656,2.621,13.78,170,16
118,1995,169,2058,4.935,5.238,2.051,2.079,2.192,1.862,2.367,2.557,84.9,83.6,82.4,10.67,11.98,12.07,1.658,2.624,13.77,171,16
118,1995,169,2158,1.322,3.726,1.779,1.829,1.939,1.602,2.047,2.268,85.1,83.8,82.6,11.36,12.76,11.89,1.66,2.626,13.75,170,16
118,1995,169,2258,-1.276,2.509,1.548,1.646,1.746,1.377,1.851,2.06,85.2,83.9,82.8,11.07,12.43,12.01,1.661,2.628,13.52,170,16
118,1995,169,2358,-2.897,1.59,1.166,1.311,1.388,1.085,1.514,1.739,84.4,83.1,81.8,11.51,12.91,12.12,1.662,2.63,13.35,170,16
118,1995,170,58,-4.336,.96,.343,.488,.588,.32,.712,.957,83.8,82.4,80.9,11.84,13.27,12.02,1.665,2.634,13.24,170,16
118,1995,170,158,-5.066,.573,-.485,-.367,-.27,-.443,-.136,.165,82.4,80.9,79,13.01,14.65,11.13,1.668,2.637,13.14,170,16
118,1995,170,258,-4.942,.389,-1.424,-1.28,-1.195,-1.466,-1.225,-.861,81.9,80.5,78.4,13.08,14.72,11.29,1.672,2.643,13.07,170,16
118,1995,170,358,-3.412,.347,-1.739,-1.621,-1.545,-1.882,-1.647,-1.304,81,79.5,77.2,13.01,14.66,11.24,1.673,2.645,13.04,1,515
118,1995,170,458,-3.487,.418,-2.077,-1.937,-1.855,-2.148,-1.933,-1.602,80.6,79.1,76.7,12.82,14.42,11.22,1.674,2.646,13.02,1,515
118,1995,170,558,-2.451,.668,-2.079,-1.94,-1.845,-2.25,-2.017,-1.703,80.1,78.6,76.1,12.69,14.25,11.68,1.673,2.646,13.03,1,515
118,1995,170,658,-.893,1.143,-2.176,-2.046,-1.937,-2.265,-1.994,-1.7,79.5,77.9,75.1,13.05,14.7,10.75,1.674,2.646,13.19,1,515
118,1995,170,758,-.093,1.841,-2.22,-2.134,-2.021,-2.361,-2.157,-1.878,79.4,77.8,75,14.11,15.88,11.08,1.676,2.648,13.65,1,515
118,1995,170,858,-.364,2.806,-2.01,-1.927,-1.843,-2.173,-1.932,-1.659,79.4,77.7,74.9,14.15,15.91,10.71,1.676,2.648,13.99,1,515
118,1995,170,958,-1.159,3.968,-1.815,-1.74,-1.689,-1.972,-1.738,-1.471,79.3,77.7,74.9,14.37,16.2,10.63,1.677,2.647,13.98,1,515
118,1995,170,1058,-2.179,5.366,-1.209,-1.191,-1.166,-1.47,-1.212,-.961,79.2,77.5,74.6,14.49,16.35,10.52,1.676,2.646,13.98,1,515
118,1995,170,1158,-1.848,6.671,-.601,-.595,-.579,-.814,-.57,-.343,79.4,77.7,74.8,14.04,15.85,10.71,1.674,2.643,13.95,1,515
