118,1995,164,1658,2.478,9.02,.296,.253,.33,.035,.424,.599,86.1,85,85.2,11.56,13.05,11.41,1.522,2.442,13.1,0,0
118,1995,164,1758,3.958,8.47,.5,.475,.535,.266,.65,.848,88.4,87.3,87,11.84,13.31,11.42,1.617,2.594,13.91,0,0
118,1995,164,1858,4.215,7.49,.039,.082,.154,-.148,.312,.529,88.5,86.9,86.1,11.71,13.54,11.1,1.622,2.601,13.91,0,0
118,1995,164,1958,1.484,6.249,.09,.15,.225,-.202,.261,.491,89.8,88.2,87.6,12.29,14.23,11.41,1.626,2.607,13.91,170,15
118,1995,164,2058,-1.234,4.825,.199,.288,.37,-.077,.377,.628,91.1,89.6,89.3,12.21,14.13,11.66,1.631,2.612,13.91,170,15
118,1995,164,2158,-3.018,3.624,.197,.311,.413,-.072,.424,.662,91.6,90.2,90.2,12.1,14.03,12.06,1.633,2.611,13.91,169,15
118,1995,164,2258,-4.069,2.423,-.202,-.046,.03,-.386,.091,.332,91.4,90,90.1,11.79,13.66,11.68,1.632,2.61,13.92,169,15
118,1995,164,2358,-4.658,1.573,-.695,-.474,-.426,-.849,-.378,-.119,91.1,89.5,89.6,12.37,14.28,11.61,1.634,2.612,13.94,169,15
118,1995,165,58,-5.378,.944,-1.355,-1.088,-1.001,-1.477,-.997,-.709,90.3,88.5,88.4,12.92,14.99,11.55,1.636,2.614,13.95,169,15
118,1995,165,158,-5.346,.562,-2.21,-2.024,-1.919,-2.366,-1.956,-1.628,90.8,89.1,89,14.3,16.55,11.13,1.64,2.621,13.97,169,15
118,1995,165,258,-5.173,.382,-2.84,-2.641,-2.549,-2.979,-2.612,-2.238,90.6,88.9,88.7,16.08,18.59,11.36,1.644,2.626,13.97,169,15
118,1995,165,358,-3.367,.336,-3.161,-3.01,-2.915,-3.371,-3.055,-2.692,91.1,89.5,89.5,16.65,19.23,11.55,1.647,2.628,14.01,169,15
118,1995,165,458,-3.702,.422,-3.676,-3.516,-3.412,-3.776,-3.512,-3.171,91.5,89.9,90.1,16.91,19.48,11.75,1.65,2.631,13.92,168,14
118,1995,165,558,-2.666,.705,-3.808,-3.672,-3.56,-3.971,-3.704,-3.383,91.5,89.9,90.1,16.86,19.52,11.83,1.65,2.631,13.86,168,14
118,1995,165,658,-2.161,1.136,-3.849,-3.716,-3.637,-4.05,-3.771,-3.461,91.3,89.6,89.9,16.13,18.64,11.74,1.653,2.63,13.83,168,14
118,1995,165,758,-1.408,1.743,-3.66,-3.515,-3.437,-3.828,-3.584,-3.277,91.5,89.9,90.2,16.63,19.26,12.06,1.654,2.631,13.85,168,14
118,1995,165,858,-1.133,2.741,-3.455,-3.322,-3.231,-3.717,-3.444,-3.134,91.1,89.4,89.6,16.09,18.61,11.79,1.652,2.629,13.91,168,14
118,1995,165,958,-2.121,4.349,-2.651,-2.545,-2.41,-2.892,-2.621,-2.307,90.9,89.2,89.3,17.16,19.93,12.65,1.654,2.627,14.03,168,14
118,1995,165,1058,-2.045,5.524,-1.941,-1.838,-1.709,-2.204,-1.903,-1.6,90.6,88.8,88.5,16.99,19.86,13.32,1.652,2.624,14.02,168,14
118,1995,165,1158,-.79,6.538,-1.318,-1.252,-1.139,-1.622,-1.325,-1.055,91.6,89.9,90.1,16.6,20.22,12.75,1.652,2.623,14,168,14
118,1995,165,1258,-.102,6.637,-.883,-.805,-.696,-1.206,-.881,-.608,92.1,90.5,90.8,14.25,18.23,13.05,1.651,2.617,13.99,168,14
118,1995,165,1358,.529,7.42,-.092,-.029,.068,-.435,-.086,.185,91.9,90.3,90.7,14.17,16.33,12.61,1.647,2.612,13.96,168,14
118,1995,165,1458,1.043,8.14,.299,.347,.451,-.045,.323,.622,92.2,90.4,90.8,14.91,17.29,12.75,1.648,2.61,13.95,168,14
118,1995,165,1558,.659,8.11,.573,.641,.712,.194,.588,.923,92.3,90.3,90.6,13.71,15.8,12.33,1.648,2.608,13.93,1,515
118,1995,165,1658,2.272,8.63,1.093,1.172,1.21,.77,1.191,1.499,90.9,89.1,89.2,12,13.69,11.46,1.649,2.604,13.91,1,515
118,1995,165,1758,6.02,8.45,1.695,1.704,1.84,1.407,1.852,2.072,89.8,88.2,88.3,12.2,13.87,11.83,1.65,2.604,13.88,1,515
118,1995,165,1858,7.48,7.48,1.875,1.827,1.998,1.602,2.066,2.228,87.9,86.6,86.4,12.46,14.13,13.87,1.652,2.607,13.87,1,515
118,1995,165,1958,3.581,5.757,1.768,1.755,1.886,1.562,1.991,2.146,87.6,86.4,85.9,11.64,13.16,14.13,1.653,2.609,13.87,1,515
118,1995,165,2058,2.717,4.569,1.763,1.8,1.917,1.617,2.007,2.184,88.1,86.9,86.6,10.62,12.03,14.29,1.654,2.611,13.88,1,515
118,1995,165,2158,2.309,3.636,1.16,1.136,1.223,1.284,1.645,1.683,90,88.9,89,9.31,10.42,16.12,1.654,2.615,13.88,1,515
118,1995,165,2258,-.161,2.52,.33,.325,.366,.394,.723,.761,95.7,94.8,95.7,6.132,6.92,16.07,1.657,2.619,13.9,1,515
118,1995,165,2358,-1.349,1.559,-.314,-.29,-.281,.043,.469,.423,97.3,96.9,97.6,4.524,5.188,14.78,1.658,2.622,13.83,1,515
118,1995,166,58,-3.598,.889,-1.046,-1.001,-.958,-1.037,-.713,-.579,100.8,100.7,100.5,5.622,6.534,14.04,1.662,2.626,13.77,1,515
118,1995,166,158,-1.207,.534,-1.056,-1.05,-1.037,-1.154,-.926,-.826,102,102,101,6.629,7.58,15.07,1.662,2.627,13.43,1,515
