188,148,1400,-1.489,-1.337,-2.689,-1.382,12.2,6.843,-1.759,1.305,1.659,7.36,16.13,-.903,0,12.79
212,148,1500,2.335,.205,-2.57,-2.611,-3.144,32.94,38.51,0,0,22.02,35.83,0,.841,.467
188,148,1500,-2.144,-1.954,-1.984,-1.79,-1.154,-.262,-.873,-.451,.075,-2.812,-.91,-.458,0,12.79
212,148,1600,1.749,.133,-3.384,-2.28,-3.087,36.72,38.95,0,0,23.05,36.9,614.7,1.093,.364
188,148,1600,-2.302,-2.122,-1.533,-1.56,-.094,-.853,-.602,-.71,-1.688,-2.275,-.868,-.239,0,12.78
212,148,1700,1.042,.107,-3.758,-.992,-2.735,36.86,39.15,0,0,23.11,37.02,614.4,1.083,1.154
188,148,1700,-1.981,-1.798,-.664,-.633,.854,-.529,-.35,-.316,1.46,-1.364,-.276,.337,0,12.78
212,148,1800,.956,.118,-4.2,2.724,-1.135,33.34,28.68,0,0,22.7,36.33,614.4,1.052,.969
188,148,1800,-.588,-.429,1.213,1.629,3.222,1.487,.727,2.403,6.811,.534,1.753,6.065,0,12.79
212,148,2300,4.25,2.047,6.035,-2.892,-2.964,75.1,73.3,1.577,.878,306.1,283.5,0,0,0
188,148,2300,.216,-2.292,-2.56,-2.289,-1.501,-1.207,-2.067,-1.615,-1.77,-.55,-2.153,-1.8,1.222,13.02
212,149,0,3.944,2.062,4.741,-3.063,-3.133,86.7,84.5,1.721,.824,289.4,328.3,610.8,1.239,1.11
188,149,0,2.874,-1.67,-2.346,-2.47,-1.449,.007,-2.17,-1.057,-1.696,.119,-2.707,-2.359,1.124,13.24
212,149,100,3.454,1.893,2.935,-3.21,-3.12,87.2,84.4,1.606,1.045,16.94,246.4,610.5,1.239,1.111
188,149,100,3.686,-1.328,-2.516,-2.802,-1.785,-.528,-2.667,-1.937,-2.732,-.049,-2.854,-2.298,1.659,13.3
212,149,200,3.071,1.645,2.872,-3.325,-3.272,89,85.5,1.533,1.456,27.4,213.2,610.3,1.239,1.112
188,149,200,1.031,-1.97,-2.725,-2.906,-1.605,-2.59,-3.108,-3.087,-3.119,-.833,-2.963,-2.378,1.98,13.33
212,149,300,2.813,1.496,2.294,-3.358,-3.392,89.6,85.1,1.079,.912,45.17,100.6,610.2,1.24,1.112
188,149,300,.307,-1.924,-2.695,-2.699,-.606,-2.457,-3.193,-2.949,-3.152,-.97,-2.98,-2.293,1.901,13.35
212,149,400,2.556,1.463,2.184,-3.29,-3.463,88.3,82.5,.746,.47,116.3,296.9,610,1.24,1.113
188,149,400,-.281,-1.022,-2.474,-2.144,1.413,-.908,-2.873,-2.27,-2.762,.823,-2.825,-2.01,.889,13.36
212,149,500,2.727,1.643,.539,-3.37,-4.129,87.4,88.6,.677,.215,265,295.1,609.6,1.241,1.113
188,149,500,-1.835,-1.832,-3.065,-2.926,-.761,-.923,-2.559,-2.113,-2.359,-1.171,-2.884,-3.47,.719,13.38
212,149,600,2.901,1.754,.926,-4.174,-4.789,89.4,91.5,1.127,.366,330.7,306.4,609.4,1.242,1.114
188,149,600,-3.501,-3.428,-3.698,-3.3,4.253,-.4,-2.61,-2.395,-2.179,2.127,-3.643,-4.347,.836,13.42
212,149,700,3.216,2.01,1.458,-4.497,-4.834,88,88.6,1.326,.757,140.1,315.5,609.3,1.243,1.114
188,149,700,-3.072,-3.301,-4.125,-4.1,1.292,-.175,-3.066,-2.575,-2.919,1.083,-4.086,-4.328,1.921,13.46
212,149,800,3.651,2.369,2.287,-4.153,-4.166,86.1,83.5,1.338,1.206,40.03,46.79,609.2,1.242,1.114
188,149,800,-3.252,-2.572,-3.718,-3.892,-.596,-2.646,-3.333,-3.727,-3.284,-1.075,-3.752,-3.156,1.914,13.51
212,149,900,4.188,2.76,3.763,-3.741,-3.731,84.2,81.4,1.49,1.357,41.38,46.75,609,1.241,1.113
188,149,900,-2.343,-.994,-3.102,-3.282,.424,-1.674,-1.993,-3.07,-2.394,.805,-3.368,-2.714,1.973,13.64
212,149,1000,4.782,3.052,5.715,-3.41,-3.319,83.3,80.4,1.499,1.358,45.36,14.21,609,1.24,1.113
188,149,1000,-1.62,-.175,-2.524,-2.714,.832,-.609,-.883,-2.426,-1.023,.889,-3.005,-2.27,1.869,13.71
212,149,1100,5.407,3.19,8.1,-3.049,-2.943,83.9,81.7,1.879,1.75,43.01,11.23,608.7,1.239,1.112
188,149,1100,-1.347,-.21,-2.325,-2.414,.247,-.581,-.361,-2.048,-.33,1.053,-2.641,-2.047,2.502,14.07
212,149,1200,6.005,3.396,9.82,-2.77,-2.575,82.3,80.7,1.467,1.38,55.05,34.27,608.4,1.239,1.111
188,149,1200,-.451,.628,-1.394,-1.512,.553,.741,.293,-1.015,.757,.924,-2.171,-1.696,1.973,13.53
212,149,1300,6.526,3.596,12,-2.064,-1.845,78.9,77.6,1.163,1.121,53.45,20.83,608.2,1.238,1.109
188,149,1300,.686,1.904,-.296,-.351,1.88,2.014,1.163,.589,1.89,2.027,-1.298,-.767,1.823,13.42
212,149,1400,6.939,3.695,14.11,-1.297,-1.185,76.2,76.6,1.053,.978,65.95,31.48,607.6,1.237,1.108
188,149,1400,1.614,2.266,.869,.909,2.207,2.681,1.374,2.411,2.752,1.664,-.327,-.186,1.601,13.29
212,149,1500,7.21,3.795,14.78,-.822,-.597,75.9,75,1.013,.914,155.1,104.3,607.1,1.235,1.107
188,149,1500,.839,1.482,1.31,.944,3.042,3.859,4.15,6.652,9.26,2.655,.297,.551,1.731,13.48
212,149,1600,7.37,3.734,17.15,-1.797,-1.577,84.8,85.2,2.432,2.032,229.2,194.7,606.7,1.236,1.109
188,149,1600,-1.392,-1.173,-.961,-1.429,-.743,-.26,2.248,1.391,2.808,-1.17,-.981,-1.216,2.724,13.72
212,149,1700,7.33,3.623,17.52,-1.54,-1.336,84.4,84.8,2.365,1.983,234.8,199.9,606.1,1.235,1.108
188,149,1700,-1.183,-1.033,-.574,-1.299,-.728,-.258,.714,.739,.939,-1.158,-.853,-1.053,2.685,13.56
212,149,1800,7.13,3.451,16.72,-1.188,-.982,83.4,84,1.91,1.585,232,197.2,605.6,1.235,1.108
188,149,1800,-.564,-.495,-.736,-1.021,-.293,.274,1.029,1.382,1.568,-.864,-.27,-.562,2.927,13.72
212,149,1900,6.813,3.282,15.76,-1.478,-1.288,88.2,87.7,1.773,1.508,242.2,208.8,605.4,1.236,1.109
188,149,1900,-.327,.225,-.779,-1.295,-.561,.135,1.362,1.474,1.207,-.981,-.69,-.809,2.973,14.41
212,149,2000,6.274,3.044,12.95,-1.323,-1.175,88.2,86.8,1.409,1.116,293.7,257.3,604.9,1.235,1.108
188,149,2000,1.312,1.392,1.01,-.779,.463,.342,1.571,.273,1.05,.743,-.584,-.315,2.182,13.98
212,149,2100,5.078,2.534,10.67,-1.182,-1.059,89.6,88.5,1.796,1.548,248.8,215.1,604.8,1.235,1.108
188,149,2100,2.098,.58,.61,-.554,-.114,.359,2.124,1.519,2.577,-.161,-.549,-.553,2.613,13.93
