110,149,300,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.215,0,0,0,0,99999,0,-2.9416,.42352,79.999
100,2002,149,301,-.229,1.2,1298.8,2834,-12376
110,149,310,-.01501,-.80022,.81427,5.9891,-4.1725,22.492,.02279,.06888,.0982,.0083,.29672,9.2735,-.00139,.00188,-4.8878,-6.4549,-14.435,-.02647,-.00027,.0616,-.00486,.00108,-.12337,-.0658,-.00781,-.00188,.04837,.00281,12.171,5.9841,-4.1954,-4.1954,4389,398.57,4.9097,-2.9445,.42155,101.19
110,149,320,.01141,-.56305,.53477,5.9911,-4.1321,-99999,.02041,.04335,.03016,.00016,.20512,0,.00511,-.00357,-4.2192,3.0469,-99999,-.00765,-.0001,.03606,99999,.00019,-.03907,-99999,-.00246,-99999,.07892,.00747,12.111,5.9803,-4.1725,26.747,5396,399.92,4.9176,-2.8638,.42319,101.19
110,149,330,-.00214,-.83784,.54579,5.9834,-4.4031,-4.4986,.00202,.0166,.01212,.00013,.06721,.44278,-.00063,.00027,.07173,-.98993,-1.4554,-.00833,.00002,.01392,.01606,-.00003,-.01285,-.01563,-.00071,-.00075,.02624,.00083,12.061,5.9843,-4.1321,-4.4605,5394,396.81,4.763,-2.439,.42832,101.18
110,149,340,.0059,-.81982,.48546,5.9816,-4.4454,-4.473,.00099,.03118,.0052,.00007,.04214,.04793,.00023,-.00037,-.15721,1.4764,1.4293,-.00592,.0003,.01256,.01173,-.0001,-.00511,-.00499,-.00021,-.00021,.02093,.00053,12.149,5.9885,-4.4031,-4.728,5408,396.12,3.2368,-2.172,.4302,101.18
110,149,350,.0055,-.74801,.37574,5.9884,-4.574,-4.4864,.00181,.04362,.04429,.0001,.02439,.06607,-.00182,-.00074,-.35406,2.5951,4.5793,-.01045,.00118,-.01189,-.01509,-.00152,.01069,-.01283,-.00078,-.00007,.0443,.00235,12.341,5.9833,-4.4454,-4.5951,5403,398.79,4.055,-2.3311,.42733,101.17
110,149,400,.01729,-.85356,.53711,5.9867,-4.6631,-4.4478,.00158,.08202,.02781,.00015,.03356,.03701,.00082,-.00149,-1.1359,-.6683,-.71209,.03596,.00293,-.04341,-.042,.00103,-.0198,-.02045,-.00182,-.00177,.04117,.00203,12.101,5.9851,-4.574,-4.0701,5395,398.14,4.8691,-2.7344,.42655,101.18
110,149,410,.02399,-.38955,.95504,5.9885,-4.748,-4.5951,.00026,.01718,.00365,.00007,.01379,.01193,.00046,-.00006,-.38212,-.51772,-.43116,.00373,.00046,-.0024,-.00199,-.00012,.0037,.0034,-.00081,-.00069,.02163,.00056,11.997,6.0154,-4.6631,-4.9367,5398,398.85,3.3355,-2.6949,.42568,101.18
110,149,420,.02235,-.46251,.81581,5.9771,-4.6033,-4.4639,.00012,.02136,.01293,0,.00276,.00262,-.00016,.00049,.06517,-.09009,-.12853,-.00719,.00008,.00386,.00368,-.00016,-.00018,-.00096,-.00006,-.00005,.02278,.00062,11.997,5.9767,-4.748,-4.5602,5395,394.33,1.0944,-2.7217,.43175,101.17
110,149,430,.01314,-.33781,.54761,5.9868,-4.6983,-4.5369,.00023,.00712,.01379,.00002,.00272,.002,-.00025,.00057,.30104,.2617,.18314,-.00404,.00022,-.00257,-.0022,-.0005,.00462,.00303,-.00022,-.00016,.02502,.00075,11.989,5.9818,-4.6033,-4.4918,5396,398.16,1.9709,-2.3039,.43108,101.17
110,149,440,.01174,-.43702,.35508,6.0102,-4.9825,-4.7863,.00048,.04429,.00435,.00009,.01913,.0192,-.00075,.00017,-.09976,-.20136,-.27433,.00124,.00072,-.00868,-.00926,.00013,-.00085,-.00192,-.00118,-.00119,.0278,.00093,11.983,5.9972,-4.6983,-4.5764,5399,407.6,3.8118,-1.908,.42139,101.17
110,149,450,.01552,-.02698,.60846,6.0009,-4.7816,-4.66,.00092,.04212,.01432,.0001,.02038,.01733,.00127,.00027,-.42859,-.95941,-.96489,.0107,.00067,-.00866,-.01157,-.00053,.00904,.00641,-.00131,-.00118,.03598,.00155,11.967,6.0205,-4.9825,-4.779,5404,403.8,3.9754,-1.6031,.42721,101.17
110,149,500,.01454,.02205,.69488,5.9979,-4.8086,-4.6999,.0004,.01162,.02162,.00003,.01515,.01825,.00021,.00079,-.03035,-.46277,-.60123,.00684,.00032,-.00814,-.00946,.00011,-.00786,-.01088,-.00052,-.00055,.02851,.00098,11.974,6.0005,-4.7816,-4.6912,5406,402.62,2.0376,-1.3962,.43034,101.16
