122,167,1600,3.105,2.835,-.707,-3.563,-3.99,-4.106,66.67,66.13,3.132,3.306,189.4,185.6,3.308,-6999
122,167,1700,3.166,2.883,-4.188,-3.411,-6.029,-6.074,71.2,71.3,3.394,3.603,170.7,185.4,3.319,-6999
122,167,1800,3.066,2.777,-3.158,-3.823,-6.473,-6.534,71.2,71.4,3.17,3.377,171.9,185.3,3.323,-6999
122,167,1900,2.908,2.619,-2.429,-4.264,-6.966,-7.01,71.6,72,3.282,3.488,174.3,185.1,3.325,-6999
122,167,2000,2.689,2.412,-2.439,-4.807,-7.05,-7.16,70.9,71.6,2.608,2.791,182,185,3.327,-6999
122,167,2100,2.426,2.173,-2.691,-5.423,-7.46,-7.5,71.5,72.3,2.323,2.551,176.9,185.1,3.329,-6999
122,167,2200,2.138,1.912,-3.263,-6.177,-7.98,-8.03,71.5,72.7,1.711,2.019,175.4,185.2,3.333,-6999
122,167,2300,1.848,1.647,-3.299,-7.16,-9.36,-9.27,73.6,74.5,2.251,2.628,165.2,185,3.339,-6999
122,168,0,1.57,1.395,-3.431,-8.17,-10.56,-10.45,74,74.9,2.598,3.02,168.8,185,3.346,-6999
122,168,100,1.332,1.18,-3.302,-9.09,-11.72,-11.51,74.5,75.5,2.509,2.977,170.1,185,3.352,-6999
122,168,200,1.118,1.005,-2.9,-10.04,-12.94,-12.71,75.4,76.5,2.334,2.815,171.3,185.1,3.361,-6999
122,168,300,.729,.891,-2.611,-10.91,-13.86,-13.64,76.9,77.8,3.1,3.58,175.9,185,3.366,3.679
122,168,400,.645,.841,-6.794,-11.65,-14.46,-14.19,77.3,78,3.624,4.091,178.9,185,3.37,3.683
122,168,500,.149,.857,-10.19,-12.32,-15.02,-14.75,76.9,77.7,3.875,4.356,176.5,185.1,3.373,3.687
122,168,600,.329,.945,-1.895,-12.64,-15.21,-14.96,76.8,77.5,3.886,4.342,178.2,185.1,3.374,3.688
122,168,700,1.196,1.083,-1.989,-12.74,-15.07,-14.85,76,76.6,4.122,4.583,176.9,185.3,3.375,3.688
122,168,800,1.405,1.295,-1.838,-12.64,-14.83,-14.67,74.9,75.3,4.487,4.919,179.5,185.4,3.373,3.686
122,168,900,1.674,1.535,-1.41,-12.28,-14.16,-14.02,73.9,74.2,4.673,5.067,182,185.6,3.368,3.681
122,168,1000,1.951,1.783,-.827,-11.72,-13.42,-13.24,73.1,73.2,4.952,5.372,178.1,185.8,3.363,3.676
122,168,1100,2.249,2.054,-.277,-11.01,-12.86,-12.78,73,73.2,5.105,5.481,186.7,186,3.359,3.671
122,168,1200,2.53,2.307,.135,-10.21,-11.83,-12,71.2,72.8,5.167,5.514,187.9,186.2,3.353,3.666
122,168,1300,2.778,2.528,.28,-9.38,-11.03,-11.12,71.1,72.4,5.986,6.395,192.9,186.4,3.349,3.661
122,168,1400,2.987,2.711,-.008,-8.56,-10.32,-10.4,71.5,72.9,5.744,6.111,198.7,186.7,3.345,3.657
122,168,1500,3.133,2.838,-.828,-7.81,-9.8,-9.89,72.7,74.1,6.041,6.443,199.3,186.8,3.342,3.653
122,168,1600,3.042,2.764,-1.965,-7.31,-9.06,-9.2,74.2,75.8,5.787,6.132,205.8,187,3.337,3.649
122,168,1700,3.179,2.88,-2.936,-6.705,-7.53,-7.65,74.5,76.1,5.026,5.305,214.5,187.1,3.327,3.639
122,168,1800,2.999,2.704,-2.712,-6.157,-6.747,-6.885,73.9,75,3.912,4.12,219.6,187.3,3.324,3.635
122,168,1900,2.51,2.264,1.455,-5.53,-6.047,-6.136,71.6,71.3,4.138,4.343,222.3,187.6,3.318,3.628
122,168,2000,2.306,2.079,.893,-5.181,-5.774,-5.841,65.14,65.43,3.479,3.662,219,187.7,3.317,3.627
122,168,2100,1.877,1.692,.585,-5.248,-5.571,-5.682,65.43,65.3,2.31,2.419,218.6,187.8,3.317,3.626
122,168,2200,1.459,1.317,.141,-5.463,-5.291,-5.435,66.73,66.97,1.324,1.371,210.9,187.9,3.317,3.626
122,168,2300,1.246,1.127,.234,-5.673,-5.802,-5.946,73.3,73.8,1.598,1.702,195.4,187.9,3.317,3.626
122,169,0,.975,.881,.171,-6.094,-6.304,-6.377,74.9,74.9,1.865,2.054,204.9,187.9,3.319,3.628
122,169,100,.909,.822,-.126,-6.453,-5.7,-5.789,66.76,65,.88,.904,148.3,187.7,3.32,3.629
122,169,200,.742,.673,-.04,-6.81,-6.109,-6.258,73.6,73.4,1.207,1.384,101.5,187.6,3.322,3.632
122,169,300,.599,.542,.024,-7.19,-7.25,-6.96,78.9,77.8,1.615,1.854,116.4,187.3,3.324,3.633
122,169,400,.543,.492,.054,-7.49,-7.62,-7.33,80.3,79.7,1.622,1.859,123.4,187.1,3.325,3.635
122,169,500,.558,.506,.01,-7.69,-7.68,-7.47,79.3,79,1.1,1.265,152.9,187,3.327,3.637
122,169,600,.615,.557,-.044,-7.77,-6.556,-6.645,73.9,74.6,.138,.13,236,187,3.327,3.637
122,169,700,.721,.654,.27,-7.71,-7.47,-7.28,71.3,70.4,1.873,2.155,158.7,187.1,3.325,3.634
122,169,800,.907,.823,.311,-7.5,-7.08,-6.894,73.1,71.9,.879,1.087,126.7,186.9,3.327,3.637
122,169,900,1.239,1.13,.533,-7.09,-7.5,-7.16,75.1,74,2.018,2.23,154.9,187,3.327,3.637
122,169,1000,1.715,1.569,-1.694,-6.753,-8.48,-8.19,72.9,72.8,3.333,3.733,159.5,187.1,3.335,3.646
122,169,1100,1.528,1.397,-.693,-7.62,-9.33,-8.51,74,72.6,1.761,2.224,162.1,187,3.34,3.654
122,169,1200,2.01,1.821,.967,-6.871,-6.471,-6.593,68.17,68.68,1.227,1.373,176.6,187.2,3.326,3.636
122,169,1300,2.77,2.513,1.005,-5.217,-6.618,-6.463,69.27,68.6,2.389,2.514,169.1,187.3,3.326,3.637
122,169,1400,3.027,2.709,-2.521,-4.546,-8.23,-8.36,74,75.2,3.552,3.787,182,187.4,3.334,3.629
122,169,1500,3.1,2.761,-1.298,-4.47,-8.07,-8.25,72,73.5,2.764,2.96,181.7,187.5,3.327,3.039
122,169,1600,3.169,2.815,.849,-4.427,-7.91,-8.21,71.8,73.8,2.629,2.777,191.7,187.5,3.041,3.588
122,169,1700,3.173,2.817,9.63,-5.477,-7.83,-8.08,69.71,71.7,2.53,2.645,203.5,187.5,3.308,3.667
122,169,1800,3.045,2.685,3.116,-6999,-7.72,-7.94,70.3,72.3,2.291,2.412,202.8,187.5,3.328,3.53
