
122,160,1900,2.317,2.046,.502,-6999,-4.435,-4.416,70.7,70.3,10.2,10.84,174.5,162,2.366,2.762
122,160,2000,2.238,1.963,.711,-5.74,-4.989,-4.955,82.6,81.9,11.53,12.28,216.1,188.7,3.031,-6999
122,160,2100,1.73,1.556,.31,-6.109,-5.37,-5.275,83.4,82.6,12.24,12.9,225.1,189.3,3.337,3.625
122,160,2200,1.436,1.303,.658,-6.192,-5.376,-5.329,84.3,83.5,11.78,12.39,230.2,189.7,3.329,3.6
122,160,2300,1.097,.997,.449,-6.217,-5.234,-5.151,85.4,84.7,11.16,11.72,236,190.2,3.28,3.573
122,161,0,.91,.824,.491,-6.286,-5.34,-5.259,85.8,85.1,10.48,11,238.3,190.6,3.282,3.598
122,161,100,.742,.672,.261,-6.43,-5.834,-5.762,85.9,85.5,10.23,10.74,236.2,190.7,3.28,3.576
122,161,200,.604,.547,.314,-6.688,-6.356,-6.273,86.1,86,10.26,10.82,229,190.9,3.303,3.62
122,161,300,.562,.508,.197,-6.966,-6.563,-6.471,85.6,85.6,9.64,10.15,227.2,191.1,3.304,3.582
122,161,400,.512,.463,.166,-7.2,-6.614,-6.553,85.1,85.2,9.14,9.6,224.6,191,3.315,3.613
122,161,500,.538,.488,.248,-7.28,-6.756,-6.681,84.8,84.9,9.65,10.16,221.8,190.7,3.316,3.619
122,161,600,.503,.458,.167,-7.41,-6.964,-6.912,84.3,84.5,9.62,10.15,213.9,190.7,3.317,3.635
122,161,700,.582,.531,.162,-7.42,-7.15,-7.08,84.6,84.8,9.35,9.85,216,190.8,3.318,3.645
122,161,800,.741,.678,.235,-7.37,-7.25,-7.21,84.7,85.1,8.85,9.29,214.4,190.7,3.319,3.644
122,161,900,1.029,.937,.604,-7.2,-7.24,-7.18,84.5,84.9,8.53,8.93,212.1,190.6,3.309,3.646
122,161,1000,1.364,1.238,.822,-6.904,-7.53,-7.49,83.3,83.9,9.24,9.73,207.1,190.2,3.316,3.646
122,161,1100,1.914,1.737,1.248,-6.589,-7.81,-7.77,80.2,80.7,9.48,10.01,205.2,189.8,3.325,3.656
122,161,1200,1.885,1.709,.925,-6.408,-7.75,-7.76,79.3,79.9,9.15,9.62,206.3,189.5,3.324,3.657
122,161,1300,1.951,1.767,.947,-6.867,-7.8,-7.8,77.8,78.3,8.81,9.33,202.8,189,3.324,3.658
122,161,1400,2.311,2.072,1.747,-7.23,-7.55,-7.6,76.6,76.9,8.7,9.21,201.3,188.6,3.304,3.656
122,161,1500,2.459,2.183,2.315,-6.642,-7.24,-7.29,73.2,73.2,7.55,8.05,203.5,188.1,3.172,3.654
122,161,1600,2.793,2.489,2.292,-5.85,-6.962,-7.03,70.2,70,7.28,7.75,205.6,187.6,3.314,3.653
122,161,1700,2.53,2.279,1.53,-5.581,-6.913,-6.988,69.48,69.26,7.08,7.51,210.6,186.9,3.31,3.653
122,161,1800,2.412,2.171,1.394,-5.673,-6.8,-6.872,69.5,69.21,6.31,6.677,208.1,186.2,3.31,3.652
122,161,1900,2.242,2.016,1.3,-5.752,-6.733,-6.808,68.63,68.2,5.997,6.315,216.1,185.6,3.31,3.652
122,161,2000,2.122,1.906,1.301,-5.827,-6.689,-6.75,66.02,65.46,5.301,5.569,219.6,185.1,3.309,3.651
