209.750 9.50 999.00 .76
209.875 8.09 999.00 .55
210 7.34 999.00 -.49
210.125 8.74 999.00 -1.51
210.250 7.35 999.00 -4.23
210.375 6.99 999.00 -4.68
210.500 5.59 999.00 -2.39
210.625 4.20 999.00 -.49
210.750 1.78 999.00 1.59
210.875 1.22 999.00 -2.01
211 1.86 999.00 -2.68
211.125 2.57 999.00 -2.36
211.250 1.35 999.00 -2.54
211.375 1.85 999.00 -2.41
211.500 2.71 999.00 -1.55
211.625 3.42 999.00 -1.55
211.750 4.28 999.00 -1.68
211.875 6.12 999.00 -2.33
212 7.47 999.00 -2.83
212.125 7.55 999.00 -4.57
212.250 6.78 999.00 -10.45
212.375 11.25 999.00 -12.10
212.500 12.49 999.00 -8.72
212.625 11.90 999.00 -5.73
212.750 9.62 999.00 -3.44
212.875 5.71 999.00 -3.15
213 4.66 999.00 -4.28
213.125 8.73 999.00 -6.30
213.250 10.30 999.00 -8.07
213.375 11.45 999.00 -8.17
213.500 12.18 999.00 -6.51
213.625 9.94 999.00 -3.40
213.750 8.19 999.00 -1.92
213.875 5.58 999.00 -2.31
214 5.45 999.00 -5.24
214.125 7.32 999.00 -7.17
214.250 9.17 999.00 -8.70
214.375 11.28 999.00 -7.99
214.500 10.41 999.00 -4.13
214.625 7.25 999.00 -.29
214.750 6.24 999.00 .87
214.875 5.05 999.00 .44
215 5.75 999.00 -1.92
215.125 6.73 999.00 -3.91
215.250 8.85 999.00 -5.10
215.375 9.05 999.00 -4.72
215.500 8.36 999.00 -2.58
215.625 7.72 999.00 -.68
215.750 5.89 999.00 -.28
215.875 5.29 999.00 -.14
216 5.84 999.00 -.78
216.125 6.45 999.00 -.90
216.250 5.76 999.00 -.78
216.375 6.99 999.00 -.43
216.500 6.44 999.00 -.24
216.625 6.61 999.00 .19
216.750 5.70 999.00 -.17
216.875 4.40 999.00 -.28
217 2.13 999.00 -.87
217.125 .00 999.00 -1.49
217.250 .00 999.00 -1.49
217.375 .00 999.00 -.71
217.500 2.50 999.00 -.33
217.625 5.82 999.00 -1.03
217.750 5.19 999.00 -1.28
217.875 3.87 999.00 -1.88
218 5.00 999.00 -3.59
218.125 4.86 999.00 -2.37
218.250 3.68 999.00 -3.14
218.375 3.08 999.00 -3.51
218.500 3.58 999.00 -2.84
218.625 3.69 999.00 -1.82
218.750 2.84 999.00 -1.40
218.875 2.99 999.00 -1.82
219 2.31 999.00 -2.84
219.125 1.85 999.00 -3.74
219.250 1.47 999.00 -4.30
219.375 1.35 999.00 -2.75
219.500 2.50 999.00 -1.73
219.625 3.26 999.00 -.93
219.750 5.39 999.00 -1.52
219.875 4.62 999.00 -2.40
220 4.16 999.00 -1.15
220.125 3.53 999.00 -1.03
220.250 3.72 999.00 -1.24
220.375 4.52 999.00 -1.03
220.500 4.21 999.00 -.40
220.625 4.44 999.00 -.01
220.750 4.68 999.00 -.05
220.875 5.05 999.00 .27
221 4.55 999.00 .77
221.125 5.86 999.00 -.07
221.250 7.11 999.00 1.61
221.375 10.23 999.00 -.36
221.500 10.56 999.00 1.57
221.625 8.69 999.00 .87
221.750 6.25 999.00 1.26
221.875 4.97 999.00 -.75
222 3.69 999.00 -1.28
222.125 .00 999.00 -1.49
222.250 .00 999.00 -.96
222.375 3.60 999.00 -.07
222.500 7.99 999.00 1.20
222.625 8.34 999.00 1.75
222.750 6.67 999.00 2.08
222.875 6.62 999.00 2.25
223 7.89 999.00 .47
223.125 12.28 999.00 -3.77
223.250 13.45 999.00 -4.78
223.375 14.62 999.00 -5.51
223.500 14.59 999.00 -2.46
223.625 13.45 999.00 .73
223.750 11.30 999.00 2.01
223.875 10.62 999.00 2.57
224 12.61 999.00 1.13
224.125 13.39 999.00 -1.09
224.250 11.57 999.00 -2.87
224.375 11.23 999.00 -2.60
224.500 11.50 999.00 -.49
224.625 10.31 999.00 1.20
224.750 8.23 999.00 1.57
224.875 7.60 999.00 1.10
225 7.05 999.00 .02
225.125 8.70 999.00 -2.73
225.250 9.14 999.00 -5.51
225.375 10.46 999.00 -5.37
225.500 9.42 999.00 -3.16
225.625 8.31 999.00 .41
225.750 6.28 999.00 1.27
225.875 5.98 999.00 1.23
226 6.57 999.00 -.94
226.125 8.96 999.00 -4.41
226.250 9.31 999.00 -4.50
226.375 11.30 999.00 -5.99
226.500 11.94 999.00 -2.84
226.625 11.45 999.00 .19
226.750 8.43 999.00 .87
226.875 6.68 999.00 .93
227 6.28 999.00 -.96
227.125 4.85 999.00 -2.79
227.250 1.13 999.00 -3.10
227.375 1.03 999.00 -3.10
227.500 1.18 999.00 -2.09
227.625 1.35 999.00 -.99
227.750 1.05 999.00 -.91
227.875 1.77 999.00 -1.68
228 2.97 999.00 -2.37
228.125 3.30 999.00 -3.10
228.250 3.40 999.00 -3.36
228.375 3.97 999.00 -3.14
228.500 4.18 999.00 -2.58
228.625 4.50 999.00 -2.60
228.750 4.77 999.00 -2.28
228.875 4.54 999.00 -2.58
229 2.85 999.00 -2.93
229.125 .28 999.00 -3.68
229.250 .00 999.00 -7.43
229.375 .00 999.00 -9.96
229.500 5.49 999.00 -8.46
229.625 6.06 999.00 -3.88
229.750 3.48 999.00 -2.19
229.875 1.65 999.00 -5.72
230 3.73 999.00 -9.12
230.125 5.66 999.00 -11.12
230.250 7.19 999.00 -11.51
230.375 7.38 999.00 -9.05
230.500 8.23 999.00 -5.93
230.625 8.37 999.00 -3.45
230.750 7.92 999.00 -2.75
230.875 6.41 999.00 -4.13
231 6.25 999.00 -7.55
231.125 7.57 999.00 -9.05
231.250 7.64 999.00 -8.89
231.375 8.38 999.00 -7.85
231.500 8.34 999.00 -5.67
231.625 8.45 999.00 -2.58
231.750 8.22 999.00 -1.36
231.875 6.99 999.00 -2.69
232 7.62 999.00 -4.72
232.125 8.40 999.00 -7.37
232.250 10.28 999.00 -5.98
232.375 9.42 999.00 -6.09
232.500 9.14 999.00 -4.63
232.625 9.01 999.00 -2.34
232.750 8.04 999.00 -1.73
232.875 4.60 999.00 -2.66
233 5.82 999.00 -6.74
233.125 9.22 999.00 -8.48
233.250 11.13 999.00 -10.12
233.375 12.44 999.00 -9.45
233.500 12.23 999.00 -6.45
233.625 10.41 999.00 -3.56
233.750 7.96 999.00 -2.45
233.875 6.42 999.00 -4.27
234 6.71 999.00 -7.40
234.125 9.33 999.00 -8.26
234.250 10.61 999.00 -8.55
234.375 11.41 999.00 -7.50
