"TOA5","CR1000","CR1000","23831","CR1000.Std.16","CPU:GOES Saddle 2010.CR1","59912","Table046"
"TIMESTAMP","RECORD","LoggerID","Year","Day_of_Year","Hour","sw_in_Avg","sw_ref_Avg","net_rad_Avg","tc_snow_Avg(1)","tc_snow_Avg(2)","tc_snow_Avg(3)","tc_snow_Avg(4)","tc_snow_Avg(5)","tc_snow_Avg(6)","tc_snow_Avg(7)","tc_snow_Avg(8)","tc_snow_Avg(9)","tc_snow_Avg(10)","tc_air_Avg(1)","tc_air_Avg(2)","t_air_Avg(1)","t_air_Avg(2)","rh_Avg(1)","rh_Avg(2)","U_Avg(1)","U_Avg(2)","Dir_Avg(1)","Dir_Avg(2)","pressure_Avg","SD_1_Avg","SD_2_Avg","sw_in_Max","sw_in_Std","net_rad_Std","tc_air_Max(1)","tc_air_Max(2)","tc_air_Min(1)","tc_air_Min(2)","U_Max(1)","U_Max(2)","U_Std(1)","U_Std(2)","TRef_Avg","Battery"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Std","Std","Max","Max","Min","Min","Max","Max","Std","Std","Avg","Smp"
"2015-05-21 16:00:00",44321,10,2015,141,16,3.818,3.648,-1.729,"NAN",-10.8,11.51,"NAN","NAN","NAN","NAN",-19.1,"NAN",-17.15,"NAN",-18.54,-17.4,-17.1,88.1,98.3,0,0.521,9.22,318.7,336.5,1.538,3.848,3.828,0.007,0.801,"NAN",-17.62,"NAN",-19.33,0,1.424,0,0.369,-11.16,15.2
"2015-05-21 17:00:00",44322,10,2015,141,17,3.753,3.499,0.201,"NAN",-12.56,7.18,"NAN","NAN","NAN","NAN",-21.32,"NAN",-2.351,"NAN",-16.92,-16.01,-15.96,87.6,99.4,0,1.526,9.22,318.9,336.7,1.378,3.84,3.807,0.037,0.307,"NAN",-16.2,"NAN",-17.83,0,2.195,0,0.282,-11.78,15.93
"2015-05-21 18:00:00",44323,10,2015,141,18,3.561,3.215,0.215,"NAN",-13.02,2.354,"NAN","NAN","NAN","NAN",-22.6,"NAN",0.178,"NAN",-16,-15.19,-15.07,87,99,0,2.144,9.2,269.8,337,2.268,3.726,3.678,0.074,0.244,"NAN",-15.73,"NAN",-16.23,0,5.423,0,1.447,-12.17,16.19
"2015-05-21 19:00:00",44324,10,2015,141,19,3.243,2.82,-0.63,"NAN",-12.18,0.987,"NAN","NAN","NAN","NAN",-22.84,"NAN",-0.762,"NAN",-15.7,-14.88,-14.94,86,98.5,0,4.814,9.15,79.51,337.4,0.725,1.446,3.42,0.11,0.152,"NAN",-15.61,"NAN",-15.88,0,5.671,0,0.302,-12.32,16.14
"2015-05-21 20:00:00",44325,10,2015,141,20,2.817,2.313,-0.884,"NAN",-12.28,3.513,"NAN","NAN","NAN","NAN",-22.22,"NAN","NAN","NAN",-16.3,-15.59,-15.58,87.2,98.2,0,5.35,9.21,78.21,337.7,0.672,2.476,3.047,0.134,0.045,"NAN",-15.85,"NAN",-16.78,0,6.226,0,0.344,-12.31,15.83
"2015-05-21 21:00:00",44326,10,2015,141,21,2.324,1.772,-1.09,"NAN",-10.36,7.005,"NAN","NAN","NAN","NAN",-23.87,"NAN","NAN","NAN",-17.3,-16.7,-16.67,87.5,98.9,0,5.942,9.17,72.07,337.7,0.907,3.734,2.581,0.15,0.107,"NAN",-16.76,"NAN",-17.86,0,6.808,0,0.236,-13.12,15.47
"2015-05-21 22:00:00",44327,10,2015,141,22,1.781,1.229,-1.435,"NAN",-9.31,6.117,"NAN","NAN","NAN","NAN",-25,"NAN","NAN","NAN",-18.32,-17.86,-17.91,88.2,100.7,0,6.855,270.2,69.94,337.7,1.606,3.6,2.058,0.16,0.107,-16.63,-17.83,-16.63,-18.77,0.007,7.749,0,0.45,-14.44,15.06
"2015-05-21 23:00:00",44328,10,2015,141,23,1.254,0.745,-1.841,-24.71,-9.87,0.583,"NAN","NAN","NAN","NAN",-25.89,"NAN","NAN","NAN",-19.24,-18.87,-18.79,89.9,101.6,0,7.562,284,70.48,337.6,2.472,3.168,1.505,0.128,0.111,1.229,-18.64,-33.25,-19.62,0,8.47,0,0.298,-16.17,14.6
