"ID","year","JD","hourminute","dewpoint_T","Ambient_T","Battery"
103,2000,141,1810,-4.142,-1.272,12.23
103,2000,141,1820,-4.168,-1.354,12.24
103,2000,141,1830,-4.178,-1.331,12.24
103,2000,141,1840,-4.107,-1.395,12.24
103,2000,141,1850,-4.177,-1.365,12.23
103,2000,141,1900,-4.252,-1.352,12.21
103,2000,141,1910,-4.292,-1.443,12.18
103,2000,141,1920,-4.32,-1.536,12.15
103,2000,141,1930,-4.313,-1.511,12.15
103,2000,141,1940,-4.329,-1.528,12.14
103,2000,141,1950,-4.425,-1.567,12.12
103,2000,141,2000,-4.414,-1.609,12.11
103,2000,141,2010,-4.507,-1.647,12.1
103,2000,141,2020,-4.606,-1.661,12.1
103,2000,141,2030,-4.669,-1.804,12.1
103,2000,141,2040,-4.718,-1.868,12.09
103,2000,141,2050,-4.894,-2.04,12.09
103,2000,141,2100,-4.992,-2.114,12.08
103,2000,141,2110,-5.195,-2.219,12.08
103,2000,141,2120,-5.263,-2.241,12.07
103,2000,141,2130,-5.335,-2.345,12.07
103,2000,141,2140,-5.425,-2.379,12.07
103,2000,141,2150,-5.517,-2.571,12.07
103,2000,141,2200,-5.623,-2.748,12.16
103,2000,141,2210,-5.763,-2.849,12.17
103,2000,141,2220,-5.881,-2.841,12.15
103,2000,141,2230,-6.007,-3.003,12.1
103,2000,141,2240,-6.144,-3.101,12.08
103,2000,141,2250,-6.294,-3.281,12.07
103,2000,141,2300,-6.423,-3.366,12.07
103,2000,141,2310,-6.535,-3.427,12.06
103,2000,141,2320,-6.675,-3.668,12.06
103,2000,141,2330,-6.863,-3.823,12.05
103,2000,141,2340,-6.985,-3.781,12.05
103,2000,141,2350,-7.1,-3.836,12.05
103,2000,142,0,-7.31,-4.164,12.05
103,2000,142,10,-7.44,-4.266,12.05
103,2000,142,20,-7.59,-4.457,12.06
103,2000,142,30,-7.72,-4.573,12.05
103,2000,142,40,-7.76,-4.581,12.05
103,2000,142,50,-8.05,-4.872,12.04
103,2000,142,100,-8.26,-5.225,12.04
103,2000,142,110,-8.4,-5.376,12.04
103,2000,142,120,-8.37,-5.247,12.03
103,2000,142,130,-8.39,-5.362,12.03
103,2000,142,140,-8.41,-5.303,12.03
103,2000,142,150,-8.4,-5.343,12.02
103,2000,142,200,-8.41,-5.284,12.02
103,2000,142,210,-8.32,-5.183,12.02
103,2000,142,220,-8.95,-5.813,12.01
103,2000,142,230,-8.9,-5.944,12.01
103,2000,142,240,-9.1,-6.04,12.01
103,2000,142,250,-9.26,-6.124,12
103,2000,142,300,-9.15,-6.157,12
103,2000,142,310,-9.39,-6.406,12
103,2000,142,320,-9.5,-6.664,12
103,2000,142,330,-9.44,-6.485,12
103,2000,142,340,-9.57,-6.544,11.99
103,2000,142,350,-9.68,-6.664,11.99
103,2000,142,400,-7.2,-6.825,11.99
103,2000,142,410,-6.567,-6.551,11.98
103,2000,142,420,-10.08,-7.03,11.98
103,2000,142,430,-10.69,-7.76,11.98
103,2000,142,440,-10.71,-7.7,11.98
103,2000,142,450,-10.75,-7.63,11.98
103,2000,142,500,-10.98,-7.95,11.98
103,2000,142,510,-11.26,-8.31,11.98
103,2000,142,520,-11.28,-8.22,11.97
103,2000,142,530,-11.43,-8.31,11.97
103,2000,142,540,-11.49,-8.16,11.97
103,2000,142,550,-11.7,-8.4,11.97
103,2000,142,600,-11.88,-8.57,11.96
103,2000,142,610,-11.87,-8.39,11.96
103,2000,142,620,-11.95,-8.38,11.96
103,2000,142,630,-11.81,-8.29,11.96
103,2000,142,640,-11.74,-8.17,11.96
103,2000,142,650,-12.04,-8.66,11.96
103,2000,142,700,-12.35,-9.1,11.95
103,2000,142,710,-12.88,-9.92,11.95
103,2000,142,720,-12.71,-9.45,11.95
103,2000,142,730,-12.53,-9.44,11.94
103,2000,142,740,-12.54,-9.35,11.94
103,2000,142,750,-12.35,-9.05,11.94
103,2000,142,800,-12.22,-8.86,11.94
103,2000,142,810,-12.19,-8.86,11.94
103,2000,142,820,-11.98,-8.45,11.94
103,2000,142,830,-11.97,-8.52,11.93
103,2000,142,840,-11.89,-8.53,11.93
103,2000,142,850,-11.55,-8.13,11.93
103,2000,142,900,-11.29,-7.76,11.93
103,2000,142,910,-11.17,-7.63,11.93
103,2000,142,920,-11.19,-7.62,11.92
103,2000,142,930,-11.03,-7.43,11.92
103,2000,142,940,-10.89,-7.12,11.92
103,2000,142,950,-10.8,-6.961,11.92
103,2000,142,1000,-10.77,-6.97,11.91
103,2000,142,1010,-10.75,-6.843,11.91
103,2000,142,1020,-10.67,-6.723,11.91
103,2000,142,1030,-10.57,-6.516,11.91
103,2000,142,1040,-10.53,-6.274,11.91
103,2000,142,1050,-10.39,-6.272,11.9
103,2000,142,1100,-10.3,-6.246,11.9
103,2000,142,1110,-10.14,-6.251,11.9
103,2000,142,1120,-10.23,-5.891,11.9
103,2000,142,1130,-10,-5.72,11.9
103,2000,142,1140,-9.86,-5.596,12
103,2000,142,1150,-9.7,-5.458,12.1
103,2000,142,1200,-9.58,-5.367,12.14
103,2000,142,1210,-9.57,-5.189,12.17
103,2000,142,1220,-9.23,-5.134,12.2
103,2000,142,1230,-9.27,-4.947,12.22
103,2000,142,1240,-9.26,-4.835,12.24
103,2000,142,1250,-8.97,-4.804,12.25
103,2000,142,1300,-9.18,-4.685,12.27
103,2000,142,1310,-9.25,-4.694,12.28
103,2000,142,1320,-9.07,-4.636,12.29
103,2000,142,1330,-9.05,-4.67,12.29
103,2000,142,1340,-8.88,-4.582,12.3
103,2000,142,1350,-8.96,-4.541,12.3
103,2000,142,1400,-8.84,-4.537,12.3
103,2000,142,1410,-8.63,-4.497,12.31
103,2000,142,1420,-8.84,-4.489,12.26
103,2000,142,1430,-8.6,-4.385,12.29
103,2000,142,1440,-8.57,-4.39,12.25
103,2000,142,1450,-8.39,-4.29,12.24
103,2000,142,1500,-8.57,-4.213,12.22
103,2000,142,1510,-8.3,-4.143,12.21
103,2000,142,1520,-8.25,-4.097,12.19
103,2000,142,1530,-8.39,-4.014,12.21
103,2000,142,1540,-8.07,-3.966,12.18
103,2000,142,1550,-7.56,-4.05,12.14
103,2000,142,1600,-7.49,-4.101,12.13
103,2000,142,1610,-7.53,-4.099,12.13
103,2000,142,1620,-7.81,-4.204,12.12
103,2000,142,1630,-7.71,-4.279,12.09
103,2000,142,1640,-7.61,-4.282,12.09
103,2000,142,1650,-7.34,-4.185,12.08
103,2000,142,1700,-7.21,-3.903,12.07
103,2000,142,1710,-7.39,-4.07,12.05
103,2000,142,1720,-7.26,-4.096,12.04
103,2000,142,1730,-7.14,-4.135,12.03
103,2000,142,1740,-7.13,-4.08,12.02
103,2000,142,1750,-7.14,-4.043,12.02
103,2000,142,1800,-6.322,-4.234,12.01
103,2000,142,1810,-6.221,-4.337,12
103,2000,142,1820,-6.232,-4.352,12
103,2000,142,1830,-6.255,-4.389,11.99
103,2000,142,1840,-6.266,-4.405,11.98
103,2000,142,1850,-5.987,-4.411,11.98
103,2000,142,1900,-5.969,-4.481,11.97
103,2000,142,1910,-6.062,-4.534,11.97
103,2000,142,1920,-6.36,-4.618,11.96
103,2000,142,1930,-6.341,-4.646,11.96
103,2000,142,1940,-6.304,-4.64,11.95
103,2000,142,1950,-6.175,-4.74,11.95
103,2000,142,2000,-6.112,-4.739,11.95
103,2000,142,2010,.031,-4.764,11.93
103,2000,142,2020,-3.991,-2.815,11.98
103,2000,142,2030,-5.211,-12.89,12.49
103,2000,142,2040,-6.805,-5.08,12.37
103,2000,142,2050,-6.786,-5.14,12.36
103,2000,142,2100,-7.02,-5.242,12.36
103,2000,142,2110,-6.87,-5.338,12.39
103,2000,142,2120,-6.798,-5.315,12.38
103,2000,142,2130,-6.739,-5.476,12.39
103,2000,142,2140,-6.302,-5.571,12.4
103,2000,142,2150,-6.43,-5.67,12.41
103,2000,142,2200,-6.598,-5.782,12.41
103,2000,142,2210,-6.494,-5.691,12.41
103,2000,142,2220,-6.44,-5.66,12.41
103,2000,142,2230,-6.297,-5.612,12.41
103,2000,142,2240,-6.211,-5.471,12.4
103,2000,142,2250,-6.058,-5.251,12.41
103,2000,142,2300,-6.091,-5.176,12.41
103,2000,142,2310,-6.185,-5.235,12.41
103,2000,142,2320,-6.096,-5.282,12.41
103,2000,142,2330,-6.106,-5.386,12.41
103,2000,142,2340,-6.112,-5.433,12.41
103,2000,142,2350,-6.189,-5.448,12.41
103,2000,143,0,-6.223,-5.533,12.41
103,2000,143,10,-6.24,-5.57,12.41
103,2000,143,20,-6.3,-5.619,12.41
103,2000,143,30,-6.348,-5.627,12.41
103,2000,143,40,-6.491,-5.655,12.41
103,2000,143,50,-6.495,-5.782,12.41
103,2000,143,100,-6.476,-5.832,12.41
103,2000,143,110,-6.492,-5.832,12.41
103,2000,143,120,-6.481,-5.832,12.41
103,2000,143,130,-6.497,-5.832,12.41
103,2000,143,140,-6.495,-5.834,12.41
103,2000,143,150,-6.495,-5.848,12.41
103,2000,143,200,-6.448,-5.832,12.41
103,2000,143,210,-6.743,-5.86,12.41
103,2000,143,220,-7.07,-5.996,12.41
103,2000,143,230,-7.15,-6.078,12.4
103,2000,143,240,-6.986,-6.033,12.4
103,2000,143,250,-6.964,-6.033,12.4
103,2000,143,300,-6.784,-6.014,12.4
103,2000,143,310,-7.11,-6.103,12.4
103,2000,143,320,-7.13,-6.135,12.39
103,2000,143,330,-7.13,-6.234,12.39
103,2000,143,340,-7.23,-6.342,12.39
103,2000,143,350,-7.46,-6.482,12.39
103,2000,143,400,-5.955,-6.531,12.38
103,2000,143,410,-4.079,-6.502,12.35
103,2000,143,420,-8.29,-6.43,12.34
103,2000,143,430,-8.18,-6.431,12.34
103,2000,143,440,-8.1,-6.432,12.34
103,2000,143,450,-8.1,-6.432,12.34
103,2000,143,500,-7.97,-6.433,12.34
103,2000,143,510,-7.98,-6.406,12.33
103,2000,143,520,-8.2,-6.295,12.33
103,2000,143,530,-8.13,-6.264,12.33
103,2000,143,540,-7.94,-6.284,12.33
103,2000,143,550,-7.9,-6.234,12.33
103,2000,143,600,-7.8,-6.234,12.33
103,2000,143,610,-7.84,-6.234,12.33
103,2000,143,620,-7.8,-6.254,12.32
103,2000,143,630,-7.8,-6.331,12.31
103,2000,143,640,-7.77,-6.334,12.33
103,2000,143,650,-7.56,-6.387,12.33
103,2000,143,700,-7.38,-6.346,12.34
103,2000,143,710,-6.799,-6.256,12.37
103,2000,143,720,-6.839,-6.333,12.37
103,2000,143,730,-6.793,-6.334,12.38
103,2000,143,740,-6.723,-6.287,12.38
103,2000,143,750,-6.795,-6.233,12.38
103,2000,143,800,-6.837,-6.233,12.38
103,2000,143,810,-6.914,-6.233,12.38
103,2000,143,820,-7.87,-6.894,12.37
103,2000,143,830,-8.27,-7.36,12.37
103,2000,143,840,-8.41,-7.51,12.37
103,2000,143,850,-8.51,-7.54,12.37
103,2000,143,900,-8.49,-7.53,12.36
103,2000,143,910,-8.47,-7.53,12.36
103,2000,143,920,-9.26,-8.06,12.37
103,2000,143,930,-9.45,-8.52,12.36
103,2000,143,940,-9.37,-8.41,12.36
103,2000,143,950,-9.48,-8.47,12.36
103,2000,143,1000,-9.47,-8.44,12.36
103,2000,143,1010,-9.62,-8.51,12.36
103,2000,143,1020,-9.83,-8.64,12.36
103,2000,143,1030,-9.7,-8.5,12.36
103,2000,143,1040,-9.52,-8.33,12.36
103,2000,143,1050,-9.43,-8.15,12.36
103,2000,143,1100,-9.38,-7.99,12.36
103,2000,143,1110,-9.41,-7.94,12.36
103,2000,143,1120,-9.7,-8.05,12.36
103,2000,143,1130,-9.81,-8.11,12.37
103,2000,143,1140,-9.87,-7.96,12.37
103,2000,143,1150,-9.79,-7.85,12.38
103,2000,143,1200,-9.81,-7.73,12.38
103,2000,143,1210,-10.11,-7.78,12.37
103,2000,143,1220,-10.04,-7.7,12.38
103,2000,143,1230,-9.86,-7.57,12.38
103,2000,143,1240,-9.75,-7.48,12.38
103,2000,143,1250,-9.56,-7.36,12.37
103,2000,143,1300,-9.47,-7.31,12.37
103,2000,143,1310,-9.49,-7.29,12.41
103,2000,143,1320,-9.38,-7.06,12.4
103,2000,143,1330,-9.41,-7.18,12.39
103,2000,143,1340,-9.56,-7.22,12.38
103,2000,143,1350,-9.55,-7.25,12.38
103,2000,143,1400,-9.57,-7.08,12.38
103,2000,143,1410,-9.6,-6.946,12.39
103,2000,143,1420,-9.59,-6.957,12.39
103,2000,143,1430,-9.74,-6.934,12.38
103,2000,143,1440,-9.66,-6.883,12.38
103,2000,143,1450,-9.69,-6.847,12.38
103,2000,143,1500,-9.58,-7.05,12.4
103,2000,143,1510,-9.42,-7.02,12.44
103,2000,143,1520,-9.22,-6.884,12.45
103,2000,143,1530,-9.15,-7.04,12.45
103,2000,143,1540,-9.03,-7.02,12.41
103,2000,143,1550,-9.07,-7.08,12.39
103,2000,143,1600,-8.91,-7.05,12.38
103,2000,143,1610,-8.75,-7.04,12.38
103,2000,143,1620,-8.66,-7.04,12.4
103,2000,143,1630,-8.57,-6.94,12.4
103,2000,143,1640,-8.49,-6.978,12.39
103,2000,143,1650,-8.44,-7.02,12.38
103,2000,143,1700,-8.4,-7.01,12.37
103,2000,143,1710,-8.17,-7.02,12.37
103,2000,143,1720,-7.95,-7.08,12.37
103,2000,143,1730,-7.68,-7.21,12.37
103,2000,143,1740,-7.59,-7.15,12.37
103,2000,143,1750,-7.63,-7.02,12.36
103,2000,143,1800,-7.51,-6.911,12.37
103,2000,143,1810,-7.61,-6.931,12.37
103,2000,143,1820,-7.71,-6.907,12.37
103,2000,143,1830,-7.71,-6.934,12.37
103,2000,143,1840,-7.67,-6.923,12.37
103,2000,143,1850,-7.65,-6.922,12.37
103,2000,143,1900,-7.58,-6.853,12.37
103,2000,143,1910,-7.64,-6.832,12.37
103,2000,143,1920,-7.7,-6.831,12.36
103,2000,143,1930,-7.79,-6.844,12.36
103,2000,143,1940,-7.76,-6.844,12.35
103,2000,143,1950,-7.72,-6.839,12.35
103,2000,143,2000,-7.73,-6.839,12.35
103,2000,143,2010,-7.76,-6.833,12.35
103,2000,143,2020,-8.17,-6.934,12.34
103,2000,143,2030,-8.18,-7,12.34
103,2000,143,2040,-8.11,-6.879,12.33
103,2000,143,2050,-8.2,-6.989,12.32
103,2000,143,2100,-8.37,-7.18,12.31
103,2000,143,2110,-8.3,-7.22,12.31
103,2000,143,2120,-8.32,-7.19,12.31
103,2000,143,2130,-8.43,-7.21,12.31
103,2000,143,2140,-8.36,-7.13,12.31
103,2000,143,2150,-8.49,-7.18,12.3
103,2000,143,2200,-8.54,-7.22,12.3
103,2000,143,2210,-8.61,-7.22,12.3
103,2000,143,2220,-8.57,-7.26,12.29
103,2000,143,2230,-8.71,-7.34,12.29
103,2000,143,2240,-8.64,-7.35,12.29
103,2000,143,2250,-8.52,-7.43,12.29
