t0,t1,variable,adjust_function,adjust_value,comment
1998-04-17T17:00:00+00:00,,HS1,add,2.35,
1999-04-22T21:30:00+00:00,,HS1,add,1.55,
2001-06-07T11:00:00+00:00,,HS1,add,3,
2005-05-26T20:00:00+00:00,,HS1,add,6,Reported visit. SR1 height before/after (m): 0.0/-12.25
2006-07-20T21:30:00+00:00,,HS1,add,2.1,Not reported. Manual shift suggested by bav.
2007-04-23T01:00:00+00:00,,HS1,add,3.4,Not reported. Manual shift suggested by bav.
2009-05-15T22:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.
2011-05-28T18:00:00+00:00,,HS1,add,3,Not reported. Manual shift suggested by bav.
2013-05-19T20:00:00+00:00,,HS1,add,2.6,Not reported. Manual shift suggested by bav.
2015-05-25T20:00:00+00:00,,HS1,add,2.5,Not reported. Manual shift suggested by bav.
2017-05-22T15:00:00+00:00,,HS1,add,2.3,Not reported. Manual shift suggested by bav.
2019-05-01T00:00:00+00:00,,HS1,add,2,Not reported. Manual shift suggested by bav.

1998-04-17T17:00:00+00:00,,HS2,add,2.4,
1999-04-22T21:30:00+00:00,,HS2,add,1.55,
2001-06-07T11:00:00+00:00,,HS2,add,3,
2005-05-26T20:00:00+00:00,,HS2,add,6,Reported visit. SR1 height before/after (m): 0.0/-12.25
2007-04-23T01:00:00+00:00,,HS2,add,3.4,Not reported. Manual shift suggested by bav.
2009-05-15T22:00:00+00:00,,HS2,add,1.5,Not reported. Manual shift suggested by bav.
2011-05-28T18:00:00+00:00,,HS2,add,3,Not reported. Manual shift suggested by bav.
2013-05-19T18:00:00+00:00,,HS2,add,3,Not reported. Manual shift suggested by bav.
2015-05-23T00:00:00+00:00,,HS2,add,3,Not reported. Manual shift suggested by bav.
2017-05-22T15:00:00+00:00,,HS2,add,2.3,Not reported. Manual shift suggested by bav.
2019-05-01T00:00:00+00:00,,HS2,add,2,Not reported. Manual shift suggested by bav.

# calibration of OSWR with LiCor offset
2009-05-15T00:00:00+00:00,,OSWR,multiply,0.934, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/89

# air temp correction on HW1 and HW2
1996-05-15T00:00:00+00:00,,HW1,air_temp_sonic_correction,0,
1996-05-15T00:00:00+00:00,,HW2,air_temp_sonic_correction,0,

# filters on HW1 and HW2
1995-05-26T20:00:00+00:00,,HW1,max_filter,20,
1995-05-26T20:00:00+00:00,,HW2,max_filter,20,
2009-05-15T00:00:00+00:00,,HW1,biweekly_upper_range_filter,0.3,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,biweekly_upper_range_filter,0.3,Manually filtered by bav

2009-05-15T00:00:00+00:00,,HW1,hampel_filter,2,Manually filtered by bav
2009-05-15T00:00:00+00:00,,HW2,hampel_filter,2,Manually filtered by bav

# 2006-07-20T22:00:00+00:00,,HW1,swap_with_HW2,,Manually filtered by bav
# 2006-07-20T22:00:00+00:00,,TA1,swap_with_TA2,,Manually filtered by bav
# 2006-07-20T22:00:00+00:00,,RH1,swap_with_RH2,,Manually filtered by bav
# 2006-07-20T22:00:00+00:00,,VW1,swap_with_VW2,,Manually filtered by bav
# 2006-07-20T22:00:00+00:00,,DW1,swap_with_DW2,,Manually filtered by bav
# 2006-07-20T22:00:00+00:00,,TA3,swap_with_TA4,,Manually filtered by bav
2007-06-13T16:00:00+00:00,2008-07-01T00:00:00+00:00,TS4,biweekly_upper_range_filter,1.3,Manually flagged by bav


1996-01-01T00:00:00+00:00,2009-01-01T00:00:00+00:00,RH1,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43
1996-01-01T00:00:00+00:00,2009-01-01T00:00:00+00:00,RH2,ice_to_water,0, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/43

# time shifts
# 1998-04-20T03:00:00, 1999-04-23T03:00:00, *, time_shift, -3, https://github.com/GEUS-Glaciology-and-Climate/GC-Net-level-1-data-processing/issues/59
