112,2002,152,300,-1.608,1.832,65.97,.331,.022,-3.132,0,0,0,.19,12.75
112,2002,153,200,-.022,-.611,79.5,1.302,.743,.502,.04,140.3,.431,.79,12.97
112,2002,153,300,-.302,-.29,77.3,1.219,.731,-.031,0,0,0,.802,13.05
112,2002,153,400,-2.55,-2.502,85.5,1.153,.674,1.449,.642,86.6,1.209,.803,13.1
112,2002,153,500,-3.299,-2.677,84,1.144,.683,1.039,.399,126.8,.96,.804,13.15
112,2002,153,600,-2.637,-1.544,79.3,1.208,.748,.245,.317,47.98,1.117,.805,13.19
112,2002,153,700,-2.636,-2.279,81.9,1.278,.821,.456,.805,77.6,1.241,.808,13.24
112,2002,153,800,-2.022,-1.021,75,1.486,.971,1.275,.285,139.6,.98,.809,13.28
112,2002,153,900,.963,2.1,62.51,1.692,1.115,1.788,.032,173.9,.477,.808,13.32
112,2002,153,1000,-.976,-.416,72.5,1.947,1.312,2.34,.654,124.9,1.477,.808,13.4
112,2002,153,1100,1.76,1.704,65.57,2.21,1.508,2.302,.2,110.8,1.071,.807,13.75
112,2002,153,1200,3.006,3.254,61.26,2.43,1.662,3.594,.084,153.3,.601,.806,14.24
112,2002,153,1300,3.273,2.462,68.98,2.667,1.803,5.507,.475,296.5,.934,.806,13.21
112,2002,153,1400,.984,-.102,81.3,2.05,1.386,5.05,.836,301.6,1.424,.806,14.05
112,2002,153,1500,.999,.543,79.3,2.422,1.624,7.15,1.263,318.7,1.986,.805,13.52
112,2002,153,1600,2.792,1.737,75.5,3.018,2.024,7.09,.826,284.9,1.49,.804,13.23
112,2002,153,1700,2.225,1.322,78.8,2.446,1.652,4.357,.681,271.4,1.346,.804,13.32
112,2002,153,1800,2.43,2.226,75.4,2.331,1.557,4.449,.337,231,1.078,.804,13.4
112,2002,153,1900,.731,.47,85.1,1.939,1.279,4.377,.947,249.2,1.522,.804,14.09
112,2002,153,2000,1.278,.944,85.1,1.678,1.136,4.659,.546,294,1.026,.804,13.95
112,2002,153,2100,1.062,.816,86.1,1.515,.982,4.745,.67,323.3,1.039,.804,13.88
112,2002,153,2200,1.275,.961,85.8,1.195,.784,3.483,.451,279.8,1.601,.804,13.82
112,2002,153,2300,.187,-.177,91.4,1.004,.665,3.224,1.384,303.8,2.208,.804,13.81
112,2002,154,0,.643,.407,87.2,1.068,.694,3.368,.512,316.6,1.313,.804,13.86
112,2002,154,100,1.113,.984,83.9,1.024,.66,3.134,.177,291.2,.96,.804,13.79
112,2002,154,200,.574,.463,86.2,.632,.419,1.6,.251,229.9,1.091,.804,13.67
112,2002,154,300,-.127,-.398,91.9,.492,.331,1.152,.417,245.5,.993,.804,13.6
112,2002,154,400,-.253,-.532,93.1,.431,.294,.835,.465,89.7,1.359,.804,13.61
112,2002,154,500,.134,-.184,92,.459,.311,.918,.143,38.13,.862,.804,13.64
112,2002,154,600,.22,-.062,91.2,.488,.33,1.092,.285,107.7,1.045,.804,13.68
112,2002,154,700,.044,-.287,93,.581,.392,1.548,.452,78.7,1.091,.804,13.79
112,2002,154,800,.35,.046,92.2,.7,.468,2.035,.405,60.64,.771,.804,13.92
112,2002,154,900,.796,.627,89.7,.843,.56,2.494,.241,291.6,1.039,.803,14
112,2002,154,1000,.645,.512,91.2,.817,.55,2.196,.463,286.1,1.248,.804,14.01
112,2002,154,1100,.87,.506,90.7,.996,.671,2.775,.48,70.1,1.039,.803,14.18
112,2002,154,1200,.482,.359,91.5,1.118,.755,3.178,.816,133.7,1.333,.804,14.23
112,2002,154,1300,.456,.11,92.1,1.225,.824,2.726,1.403,64.98,2.038,.804,13.92
112,2002,154,1400,1.428,1.366,86.9,2.611,1.706,9.48,1.908,95.2,3.005,.802,13.51
112,2002,154,1500,2.304,2.068,84.2,1.963,1.274,6.884,1.232,50.66,2.496,.801,13.53
