"JD" "VW1" "VW1_max" "TA1"
235.18 5.43 184.83 -3.68
235.21 3.36 176.56 -3.78
236 3.23 114.44 -8.38
236.03 4.78 76.94 -13.63
236.06 4.64 72.50 -13.78
236.09 4.34 81.56 -12.49
236.12 3.24 131.33 -7.97
236.15 4.71 145.22 -5.54
236.18 8.24 224.61 -5.39
236.21 5.43 200.61 -5.95
237 4.41 151.33 -6.90
237.03 4.60 134.44 -6.89
237.06 7.20 118.11 -8.84
237.09 12.72 99.67 -13.98
237.12 11.13 91.44 -13.41
237.15 9.95 97.17 -10.06
237.18 9.91 111.50 -8.41
237.21 9.29 123.28 -7.81
238 7.73 133.50 -7.44
238.03 5.00 138.44 -6.61
238.06 4.64 124.83 -5.87
238.09 3.91 168.94 -5.11
238.12 2.53 165.89 -4.77
238.15 1.77 163.22 -3.86
238.18 2.61 160.50 -4.50
238.21 2.10 187.00 -5.32
239 1.51 163.89 -7.28
239.03 2.42 147.33 -7.19
239.06 2.35 171.56 -6.89
239.09 1.62 165.67 -7.15
239.12 1.34 225.39 -6.08
239.15 3.11 230.50 -5.60
239.18 5.90 232.83 -5.90
239.21 6.81 238.17 -6.11
240 4.70 238.50 -6.28
240.03 3.37 203.22 -6.68
240.06 3.00 123.94 -9.79
240.09 4.17 107.00 -12.82
240.12 6.59 90.00 -13.77
240.15 10.20 96.50 -11.00
240.18 10.32 101.22 -9.61
240.21 11.26 96.28 -9.90
241 14.95 96.06 -11.95
241.03 15.97 95.67 -12.74
241.06 15.78 100.00 -12.57
241.09 14.06 95.11 -12.43
241.12 14.19 94.83 -10.74
241.15 12.68 95.67 -7.20
241.18 12.18 93.28 -4.78
241.21 12.51 91.39 -5.19
242 13.17 96.50 -7.56
242.03 14.12 96.17 -9.59
242.06 15.01 98.28 -10.62
242.09 14.25 101.50 -11.20
242.12 13.56 104.06 -10.31
242.15 12.57 109.89 -7.08
242.18 11.52 107.17 -5.53
244.03 4.448 5.274 -5.674
244.06 5.447 5.865 -5.194
244.09 5.712 6.574 -5.221
244.12 5.822 6.77 -5.46
244.15 1.464 2.841 -3.921
244.18 4.429 5.263 -4.118
244.21 2.829 3.836 -4.922
245 4.194 5.214 -10.296
245.03 6.359 7.59 -6.616
245.06 11.85 14.46 -15.393
245.09 12.47 14.36 -15.856
245.12 7.59 10.5 -13.212
245.15 6.546 7.08 -9.911
245.18 5.963 6.762 -8.553
245.21 4.316 4.655 -8.141
246 4.156 4.391 -7.574
246.03 4.698 5.797 -7.273
246.06 4.38 5.393 -6.79
246.09 2.955 3.376 -7.473
246.12 3.847 4.382 -7.399
246.15 5.507 7.05 -5.666
246.18 7.68 11.06 -5.209
246.21 11.63 13.04 -6.636
247 10.91 11.61 -7.599
247.03 12.22 13.11 -6.009
247.06 13.61 14.64 -5.422
247.09 13.98 15.13 -5.206
247.12 13.78 15 -3.534
247.15 12.58 14.78 -1.419
247.18 10.14 10.71 1.18
247.21 9.72 10.99 2.578
248 10.86 12.37 3.961
248.03 12.56 14.26 3.21
248.06 9.71 14.88 -0.862
248.09 9.14 13.2 0.449
248.12 10.13 11.5 -0.39
248.15 8.17 10.05 1.745
248.18 9.05 12.03 1.846
248.21 1.192 12.29 2.464
249 13.99 16.73 1.949
249.03 18.94 22.44 0.606
249.06 14.55 17.58 -1.392
249.09 13.31 16.46 -0.768
249.12 11.72 14.02 -0.333
249.15 9.38 11.43 -0.712
249.18 8.72 9.83 0.09
249.21 8.08 9.46 -0.17
250 6.617 8.93 -1.244
250.03 2.205 7.1 -2.129
250.06 0 0 -3.362
250.09 0 0 -4.274
250.12 0 0 -5.102
250.15 3.49 7.32 -3.362
250.18 5.733 6.253 -2.752
250.21 3.623 4.597 -3.509
251 3.804 4.769 -4.524
251.03 4.604 5.144 -5.506
251.06 5.285 5.944 -11.162
251.09 5.948 7.08 -10.812
251.12 7.56 8.58 -10.004
251.15 8.67 9.33 -7.248
251.18 7.9 8.76 -6.506
251.21 7.09 7.72 -8.408
252 9.32 10.71 -10.05
252.03 11.24 12.56 -9.958
252.06 9.43 10.13 -8.189
252.09 8.01 8.79 -4.24
252.12 6.463 7.43 -2.174
252.15 6.272 6.836 -1.299
252.18 5.258 6.609 -1.731
252.21 3.854 4.693 -1.151
253 3.245 3.98 -2.093
253.03 2.565 3.667 -2.424
253.06 2.787 3.228 -2.717
253.09 3.217 4.754 -4.384
253.12 4.287 5.216 -6.764
253.15 3.272 4.054 -5.345
253.18 2.473 2.81 -4.218
253.21 3.436 5.614 -9.613
254 7.21 8.94 -11.272
254.03 9.21 10.28 -10.276
254.06 10.46 10.8 -9.844
254.09 10.1 11 -5.796
254.12 10.32 11.22 -4.352
254.15 9.53 9.79 -2.093
254.18 8.21 9.81 -1.849
254.21 6.899 8.06 -3.649
255 7.46 8.56 -6.506
255.03 7.41 8.36 -6.661
255.06 8.18 8.73 -7.322
255.09 7.47 8.61 -6.453
255.12 8.41 9.29 -5.124
255.15 7.15 8.09 -2.805
255.18 5.069 6.112 -3.041
255.21 4.671 5.4 -3.128
256 3.813 5.862 -3.677
256.03 4.102 5.498 -6.428
256.06 4.523 5.825 -8.456
256.09 4.697 5.204 -9.335
256.12 5.786 6.298 -7.771
256.15 5.301 6.199 -4.632
256.18 6.142 6.414 -4.018
256.21 4.625 5.644 -5.666
257 4.667 5.724 -8.552
257.03 5.592 6.473 -8.213
257.06 5.438 6.135 -6.427
257.09 4.654 5.254 -4.986
257.12 4.857 5.317 -4.014
257.15 4.31 5.307 -3.474
257.18 4.42 5.219 -5.639
257.21 4.78 5.569 -5.289
258 5.331 6.029 -4.326
258.03 4.719 5.794 -4.438
258.06 5.177 6.188 -5.071
258.09 6.299 6.759 -3.846
258.12 5.815 6.679 -3.819
258.15 3.706 4.162 -3.041
258.18 2.759 3.533 -2.451
258.21 1.292 1.961 -4.132
259 1.844 2.508 -5.372
259.03 2.179 2.538 -6.738
259.06 1.724 2.156 -6.635
259.09 1.886 2.263 -6.557
259.12 2.197 2.821 -6.866
259.15 2.289 3.211 -3.905
259.18 1.784 2.495 -5.693
259.21 1.307 1.659 -7.097
260 0.454 1.118 -8.214
260.03 1.009 3.128 -10.298
260.06 2.412 3.36 -9.798
260.09 2.403 3.861 -10.501
260.12 2.776 3.609 -11.554
260.15 3.31 3.634 -8.043
260.18 3.272 4.082 -8.335
260.21 4.74 5.62 -9.752
261 5.738 6.008 -10.208
261.03 5.911 6.53 -10.411
261.06 10.91 12.89 -16.669
261.09 9.01 12.51 -16.472
261.12 8.49 9.33 -15.041
261.15 6.774 7.74 -12.693
261.18 4.722 6.498 -12.918
261.21 1.779 2.712 -16.241
262 4.102 5.523 -18.197
262.03 4.74 5.67 -14.587
262.06 4.207 4.788 -13.884
262.09 5.601 6.319 -13.884
262.12 6.003 6.371 -13.124
262.15 6.909 8.07 -14.177
262.18 7.09 8.39 -14.431
262.21 5.585 7.3 -16.812
263 8.13 10.35 -22.173
263.03 9.03 10.18 -23.864
263.06 8.96 9.71 -25.9
263.09 10.09 10.86 -25.718
263.12 9.47 10.37 -21.723
263.15 9.25 9.86 -20.349
263.18 8.32 9.61 -19.034
263.21 5.943 7.88 -22.508
264 7.08 8.03 -20.836
264.03 7.68 8.21 -18.656
264.06 9.14 10.3 -18.487
264.09 11.28 12.17 -19.763
264.12 12.26 13.85 -21.052
264.15 12.43 13.46 -19.844
264.18 10.86 11.64 -19.098
264.21 10.17 11.36 -20.758
265 11.86 12.83 -22.393
265.03 11.14 11.75 -21.964
265.06 12.42 13.36 -21.709
265.09 12.96 13.75 -21.498
265.12 12.77 13.45 -18.661
265.15 11.96 12.75 -15.829
265.18 9.84 11.58 -13.731
265.21 8.39 9.52 -15.198
266 7.9 9 -15.046
266.03 6.824 8.34 -10.256
266.06 10.19 12.09 -7.868
266.09 13.07 14.13 -6.319
266.12 13.62 14.45 -5.818
266.15 13.04 13.64 -4.431
266.18 12.54 12.97 -4.766
266.21 11.48 13.27 -7.396
267 10.04 10.98 -7.371
267.03 9.83 10.92 -6.085
267.06 9.39 10.4 -6.347
267.09 8.83 9.58 -5.149
267.12 7.6 8.04 -4.04
267.15 7.55 8.36 -2.831
267.18 9.32 10.2 -4.24
267.21 13.63 14.88 -6.035
268 12.85 14.44 -5.421
268.03 12.05 12.92 -6.06
268.06 12.01 13.32 -6.06
268.09 11.18 12.48 -2.593
268.12 9.61 11.03 -2.628
268.15 8.94 10.58 -0.513
268.18 8.12 9.46 -0.58
268.21 5.759 6.174 -0.39
269 7.75 10.31 -2.003
269.03 8 9.41 -3.932
269.06 7.09 8.55 -6.917
269.09 7.75 8.4 -6.738
269.12 8.06 8.65 -7.473
269.15 8.69 10.97 -7.196
269.18 6.894 7.49 -9.334
269.21 8.04 9.23 -11.682
270 7.39 8.12 -12.671
270.03 7.99 8.55 -12.939
270.06 8.6 9.31 -13.884
270.09 9.94 10.31 -11.728
270.12 10.4 11.23 -10.569
270.15 9.37 10.52 -12.173
270.18 8.72 9.28 -11.296
270.21 8.03 8.68 -12.465
271 8.86 9.67 -13.143
271.03 10.43 10.93 -14.043
271.06 11.18 11.79 -14.025
271.09 10.9 11.76 -14.512
271.12 12.27 13.14 -12.571
271.15 12.62 13.12 -9.799
271.18 11.14 12.06 -8.383
271.21 9.98 10.71 -8.09
272 10.18 10.89 -5.953
272.03 10.21 10.87 -7.992
272.06 9.23 10.42 -6.268
272.09 5.961 7.11 -5.661
272.12 4.367 5.12 -6.294
272.15 4.152 4.62 -5.768
272.18 4.764 5.325 -6.479
272.21 3.573 4.495 -6.375
273 4.185 5.366 -9.913
273.03 3.857 4.612 -14.752
273.06 2.442 3.49 -10.345
273.09 2.985 3.665 -11.012
273.12 5.083 5.396 -10.073
273.15 5.439 5.747 -11.1
273.18 5.847 6.127 -10.858
273.21 6.026 6.364 -11.513
274 6.115 6.32 -12.341
274.03 6.479 7.14 -12.32
274.06 7 7.27 -12.278
274.09 5.958 6.861 -11.963
274.12 5.859 6.602 -12.341
274.15 6.619 7.34 -12.004
274.18 6.855 7.56 -12.548
274.21 7.48 8.19 -13.485
275 8.25 8.99 -13.326
275.03 6.593 8.04 -14.078
275.06 6.811 7.4 -15.097
275.09 7.98 8.54 -17.169
275.12 8.87 9.71 -18.352
275.15 9.33 9.95 -18.081
275.18 8.43 8.93 -18.7
275.21 7.8 8.19 -18.332
276 7.62 8.25 -19.504
276.03 8.31 8.97 -21.781
276.06 8.57 9.12 -21.588
276.09 9.09 9.83 -21.902
276.12 9.5 10.3 -21.266
276.15 10.37 11.24 -20.288
276.18 10.6 11.39 -19.62
276.21 8.96 9.74 -21.189
277 8.49 9.27 -20.711
277.03 9.52 10.86 -20.855
277.06 11.89 12.94 -21.089
277.09 12.42 13.7 -21.848
277.12 10.7 11.69 -19.384
277.15 12.22 13.03 -17.017
277.18 13.45 15.57 -13.713
277.21 13.18 15.25 -7.318
278 9.74 10.96 -5.523
278.03 10.85 13.35 -6.63
278.06 16.12 19.05 -8.839
278.09 19.49 20.32 -10.814
278.12 18.48 20.09 -10.814
278.15 14.97 15.73 -8.139
278.18 13.47 14.57 -8.407
278.21 11.02 12.38 -8.982
279 9.37 10.12 -9.405
279.03 6.684 7.63 -9.684
279.06 6.543 7.08 -11.253
279.09 6.379 6.901 -12.047
279.12 8.08 9.12 -13.406
279.15 8.05 8.97 -12.508
279.18 6.153 7.05 -12.632
279.21 4.719 5.409 -15.987
280 4.009 4.748 -15.714
280.03 3.364 4.432 -16.047
280.06 4.11 4.372 -19.374
280.09 2.749 4.221 -14.374
280.12 0.623 1.86 -13.003
280.15 1.064 2.11 -12.175
280.18 3.841 6.148 -14.758
280.21 8.24 11.74 -19.176
281 12.36 15.55 -21.624
281.03 14.85 15.56 -19.326
281.06 15.46 16.99 -16.536
281.09 17.32 19.27 -12.656
281.12 19.15 20.28 -6.448
281.15 16.94 19.74 -1.465
281.18 8.91 14.28 -1.566
281.21 9.83 11.64 -2.858
282 11.87 13.02 -4.766
282.03 12.8 13.83 -6.555
282.06 12.72 13.44 -5.095
282.09 12.61 13.21 -4.931
282.12 10.84 12.16 -4.711
282.15 8.5 9.8 -4.849
282.18 7.21 8.54 -6.737
282.21 7.05 7.71 -6.191
283 6.399 7.41 -6.813
283.03 6.458 7.37 -7.522
283.06 6.983 7.63 -7.396
283.09 6.513 7.42 -9.335
283.12 7.21 8 -8.768
283.15 5.797 7.5 -7.596
283.18 5.08 5.426 -7.546
283.21 6.117 6.657 -10.073
284 6.921 7.35 -10.163
284.03 6.724 7.14 -9.913
284.06 6.056 6.9 -9.913
284.09 5.322 6.478 -13.445
284.12 6.151 7.28 -13.984
284.15 7.69 8.34 -12.194
284.18 8.34 8.93 -14.374
284.21 7.55 8.73 -15.845
285 7.3 8.21 -14.529
285.03 8.42 8.68 -14.2
285.06 7.37 8.3 -14.472
285.09 7.32 8.34 -13.767
285.12 8.64 9.25 -14.431
285.15 9.25 9.85 -13.843
285.18 9.17 9.59 -13.307
285.21 9.35 10.09 -14.2
286 9.57 11.01 -14.431
286.03 11.02 11.99 -14.217
286.06 10.68 11.55 -12.592
286.09 10.14 11.03 -14.043
286.12 9.75 10.63 -14.968
286.15 9.01 9.92 -14.894
286.18 8.52 9.76 -15.752
286.21 7.25 8.21 -16.605
287 7.64 8.65 -19.552
287.03 9.42 10.22 -21.384
287.06 10.93 12.11 -23.566
287.09 11.81 12.18 -24.671
287.12 11.94 12.47 -24.939
287.15 11.93 12.59 -25.349
287.18 10.64 11.35 -23.948
287.21 11 11.41 -25.791
288 11.03 11.73 -26.32
288.03 10.2 10.62 -25.605
288.06 8.78 9.31 -23.134
288.09 6.738 7.8 -19.901
288.12 3.223 5.22 -19.725
288.15 1.76 2.519 -20.933
288.18 1.688 2.625 -24.981
288.21 3.734 5.264 -27.17
289 5.088 5.842 -25.524
289.03 6.002 7.87 -24.779
289.06 8.88 9.8 -26.91
289.09 11 13.32 -26.804
289.12 15.07 15.88 -24.952
289.15 14.56 15.73 -21.015
289.18 15.83 16.87 -17.022
289.21 14.93 16.15 -13.831
290 14.08 15.26 -10.683
290.03 13.93 14.62 -8.503
290.06 13.61 14.69 -5.521
290.09 13.57 14.66 -3.805
290.12 14.13 14.85 -2.822
290.15 10.93 14.54 -2.998
290.18 10.8 12.36 -3.293
290.21 11.29 12.59 -4.038
291 10.5 12.56 -5.121
291.03 11.68 13.48 -5.039
291.06 12.66 14.29 -5.229
291.09 13.23 14.2 -4.737
291.12 11.16 11.67 -5.714
291.15 11.22 12.15 -6.059
291.18 10.74 11.47 -6.426
291.21 12.42 14.36 -6.164
292 14.25 15.65 -4.711
292.03 16.67 18.06 -4.766
292.06 16.55 18.62 -3.899
292.09 17.71 19.44 -3.956
292.12 17.12 19.9 -4.49
292.15 13.9 18.19 -5.205
292.18 9.84 12.47 -6.942
292.21 6.348 7.65 -5.821
293 5.387 7.76 -6.086
293.03 6.557 8.48 -4.904
293.06 8.37 10.15 -4.684
293.09 9.2 10.55 -4.267
293.12 7.18 9.71 -6.788
293.15 5.087 6.451 -8.14
293.18 4.621 5.319 -8.958
293.21 3.915 4.497 -10.457
294 5.343 6.408 -10.118
294.03 4.283 5.022 -6.736
294.06 4.912 5.384 -5.847
294.09 6.06 6.829 -5.581
294.12 5.941 6.814 -4.406
294.15 5.559 6.644 -3.843
294.18 4.151 5.88 -3.928
294.21 5.015 5.858 -5.475
295 4.059 5.252 -5.205
295.03 2.513 4.383 -5.041
295.06 2.894 4.62 -9.1
295.09 4.556 5.219 -9.358
295.12 4.835 5.337 -9.218
295.15 4.622 5.743 -5.231
295.18 3.105 5.44 -5.821
295.21 2.688 5.155 -8.407
296 2.346 3.084 -9.867
296.03 2.623 4.412 -9.568
296.06 7.67 8.83 -10.658
296.09 8.81 9.58 -11.055
296.12 5.56 7.28 -11.469
296.15 4.557 5.501 -11.642
296.18 2.716 3.331 -11.812
296.21 2.833 4.055 -12.857
297 2.85 3.876 -13.163
297.03 3.31 3.655 -14.043
297.06 2.408 3.324 -13.204
297.09 1.121 2.406 -19.447
297.12 1.331 1.801 -17.324
297.15 1.197 1.352 -15.343
297.18 0.769 1.123 -16.079
297.21 1.333 1.613 -16.621
298 1.382 1.597 -16.263
298.03 1.756 1.889 -16.923
298.06 2.002 2.254 -17.858
298.09 2.367 2.845 -19.029
298.12 2.686 3.049 -18.848
298.15 2.868 3.491 -21.861
298.18 4.339 5.079 -21.198
298.21 5.618 6.381 -21.759
299 6.057 7.09 -24.551
299.03 7.52 8.07 -29.074
299.06 7.48 8.08 -29.603
299.09 7.88 8.22 -28.261
299.12 8.09 10.49 -29.77
299.15 9.63 10.4 -28.84
299.18 7.81 9.78 -30.112
299.21 6.233 7.02 -29.603
300 7.4 8.41 -29.213
300.03 7.09 7.44 -29.191
300.06 7.33 7.77 -27.299
300.09 5.701 6.773 -23.147
300.12 3.909 5.286 -21.852
300.15 3.229 6.035 -23.16
300.18 7.62 9.09 -24.158
300.21 5.196 7.31 -26.117
301 3.868 5.178 -28.756
301.03 3.992 6.199 -23.177
301.06 5.665 6.347 -20.781
301.09 6.106 8.22 -18.142
301.12 9.38 10.83 -17.889
301.15 8.33 10.36 -18.172
301.18 6.852 7.52 -17.955
301.21 7.21 7.88 -18.292
302 7.91 9.16 -18.69
302.03 4.204 6.061 -19.958
302.06 2.284 3.599 -20.836
302.09 1.245 2.952 -20.085
302.12 2.823 3.928 -20.493
302.15 4.461 5.993 -24.812
302.18 6.718 8.31 -26.404
302.21 7.09 9.13 -18.392
303 9.31 10.18 -14.764
303.03 8.78 9.43 -12.843
303.06 8.8 9.39 -11.645
303.09 7.96 8.51 -10.369
303.12 6.842 8.75 -9.288
303.15 5.012 7.2 -7.942
303.18 7.74 10.27 -8.114
303.21 7.65 10.08 -7.345
304 11.38 13 -6.056
304.03 10.51 12.25 -5.443
304.06 8.38 9.99 -5.579
304.09 7.5 9.77 -5.525
304.12 9.61 12.28 -5.659
304.15 12.45 15.64 -6.914
304.18 12.53 14.64 -10.968
304.21 11.27 13.39 -12.278
305 6.106 10.28 -18.111
305.03 3.592 4.17 -13.387
305.06 6.33 8.62 -13.666
305.09 9.03 10.47 -14.374
305.12 9.14 10.22 -14.781
305.15 6.442 7.68 -15.046
305.18 6.011 8.03 -15.9
305.21 5.702 6.759 -18.096
306 5.356 6.931 -23.99
306.03 6.264 7.13 -20.414
306.06 7.17 8.16 -20.54
306.09 7.05 7.82 -23.626
306.12 6.34 7.07 -22.305
306.15 6.208 7.03 -23.357
306.18 5.776 6.938 -19.62
306.21 5.549 6.886 -20.038
307 8.96 10.12 -22.978
307.03 11.44 13.09 -27.915
307.06 11.86 13.07 -26.244
307.09 13.62 14.98 -27.996
307.12 13.79 14.97 -25.079
307.15 12.1 13.8 -24.02
307.18 10.51 11.58 -23.103
307.21 11.03 11.86 -19.107
308 9.91 10.77 -13.454
308.03 10.68 11.78 -10.211
308.06 9.2 10.39 -9.8
308.09 7.15 7.66 -9.405
308.12 8.59 11.01 -8.791
308.15 9.33 10.01 -7.942
308.18 9.91 11.36 -6.81
308.21 11.52 13.07 -4.595
309 10.35 12.4 -5.009
309.03 8.52 9.6 -6.057
309.06 6.927 7.76 -6.267
309.09 4.797 6.064 -8.31
309.12 5.103 5.991 -8.839
309.15 3.109 3.72 -9.982
309.18 2.661 3.507 -9.982
309.21 2.079 2.871 -10.525
310 3.672 4.871 -11.318
310.03 1.972 3.75 -14.832
310.06 1.248 2.3 -16.674
310.09 3.293 3.896 -15.714
310.12 3.818 4.282 -15.9
310.15 3.189 3.795 -15.271
310.18 2.678 3.922 -14.928
310.21 2.266 3.837 -16.279
311 1.237 1.513 -16.209
311.03 1.577 1.807 -18.437
311.06 2.164 2.753 -20.081
311.09 3.608 4.522 -22.004
311.12 4.738 5.231 -20.836
311.15 5.34 5.976 -22.565
311.18 6.884 8.14 -28.57
311.21 8.28 9.32 -29.662
312 8.63 9.24 -29.804
312.03 9.67 10.43 -27.649
312.06 10.13 10.62 -24.931
312.09 10.4 11.01 -22.944
312.12 10.36 11.05 -19.533
312.15 10.39 11.43 -18.127
312.18 12.41 13.41 -16.965
312.21 12.57 13.72 -16.182
313 12.86 14.84 -11.796
313.03 12.74 14.98 -12.842
313.06 12.23 13.96 -14.495
313.09 9.05 10.43 -19.2
313.12 12.13 13.04 -17.762
313.15 10.85 12.71 -13.849
313.18 8.44 8.97 -15.758
313.21 7.19 8.37 -17.122
314 5.89 6.884 -19.701
314.03 4.092 5.499 -18.74
314.06 3.864 4.814 -22.468
314.09 5.238 5.794 -19.706
314.12 6.411 7.63 -20.684
314.15 8.05 8.73 -26.832
314.18 10.09 10.78 -27.451
314.21 11.47 12.36 -30.652
315 13.32 14.19 -33.377
315.03 14.57 15.93 -34.954
315.06 14.38 15.36 -33.248
315.09 15.11 16.09 -32.859
315.12 12.64 13.72 -31.108
315.15 11.04 12.2 -31.862
315.18 7.81 9.54 -29.296
315.21 6.296 7.12 -23.056
316 6.553 6.996 -22.687
316.03 7.04 8.4 -22.573
316.06 8.73 9.17 -22.556
316.09 8.61 9.94 -24.422
316.12 9.88 10.54 -25.28
316.15 10.05 10.88 -26.364
316.18 10.11 11.26 -25.799
316.21 9.45 9.99 -27.295
317 9.54 10.3 -30.067
317.03 10.07 11.66 -31.582
317.06 9.88 11 -30.824
317.09 9.9 10.35 -30.495
317.12 10.46 10.97 -29.949
317.15 10.98 11.35 -29.949
317.18 11.54 12.3 -30.149
317.21 11.55 11.87 -29.588
318 10.13 10.84 -30.322
318.03 10.53 11.11 -30.137
318.06 11.03 11.5 -30.174
318.09 11.16 11.74 -30.149
318.12 12.1 12.47 -30.222
318.15 11.8 12.2 -30.064
318.18 13.26 14.63 -29.093
318.21 13.8 14.62 -28.601
319 13.69 14.24 -26.24
319.03 12.38 13.58 -24.526
319.06 13.68 14.27 -24.692
319.09 14.63 15.32 -24.567
319.12 15 15.84 -24.284
319.15 14.58 15.25 -22.748
319.18 14.45 15.38 -21.344
319.21 13.96 15.4 -21.111
320 14.26 15.22 -20.521
320.03 13.67 14.66 -19.615
320.06 13.99 14.71 -18.046
320.09 12.35 13.68 -18.091
320.12 11.28 12.24 -17.2
320.15 10.67 11.31 -16.828
320.18 10.89 11.53 -16.144
320.21 10.02 10.93 -15.648
321 9.09 9.73 -15.482
321.03 7.99 9.04 -15.554
321.06 7.33 8.54 -15.648
321.09 8.22 8.8 -17.593
321.12 8.25 8.54 -19.495
321.15 9.04 9.59 -19.944
321.18 9.58 10.23 -20.808
321.21 9.48 10.07 -20.781
322 10.06 10.8 -20.437
322.03 9.11 9.74 -20.104
322.06 9.17 9.77 -19.093
322.09 9.75 11.16 -18.695
322.12 11.57 12.67 -19.739
322.15 11.91 13.29 -20.151
322.18 13.43 14.45 -20.965
322.21 13.84 14.48 -20.498
323 13.87 15.04 -20.517
323.03 14.06 15.05 -20.919
323.06 13.79 14.46 -20.887
323.09 12.4 13.6 -20.577
323.12 12.3 13.7 -18.412
323.15 11.17 11.88 -14.362
323.18 11 12.37 -12.823
323.21 8.5 9.51 -13.731
324 7.23 8.42 -14.142
324.03 7.29 8.31 -13.492
324.06 7.41 8.62 -12.093
324.09 8.22 9.73 -15.181
324.12 6.091 7.91 -15.774
324.15 2.64 4.611 -16.467
324.18 1.712 3.303 -17.278
324.21 2.869 4.091 -18
325 6.255 9.42 -22.437
325.03 12.48 14.66 -21.33
325.06 13.95 14.9 -22.63
325.09 12.57 13.49 -23.549
325.12 10.58 10.99 -23.737
325.15 9.6 10.97 -23.349
325.18 8.48 10.02 -24.849
325.21 7.67 8.51 -24.919
326 7.19 7.64 -24.779
326.03 6.799 7.39 -25.92
326.06 6.859 7.21 -26.844
326.09 7.03 7.65 -27.267
326.12 7.07 7.82 -26.272
326.15 7.35 8.42 -23.732
326.18 5.708 7.62 -28.012
326.21 6.137 6.948 -27.439
327 8.16 9.52 -23.931
327.03 8.65 9.38 -22.573
327.06 8.88 9.43 -22.556
327.09 9.12 10.18 -23.541
327.12 5.798 8.86 -22.093
327.15 4.001 4.626 -20.255
327.18 4.721 5.511 -20.799
327.21 4.887 6.351 -23.652
328 5.283 5.864 -26.654
328.03 6.555 7.36 -27.695
328.06 6.615 7.65 -30.126
328.09 6.841 7.9 -28.246
328.12 7.41 7.94 -27.466
328.15 6.649 7.36 -31.336
328.18 8.67 9.32 -32.531
328.21 8.86 9.3 -33.607
329 9.52 9.84 -35.301
329.03 9.72 9.91 -35.996
329.06 9.15 10.19 -35.368
329.09 9.31 9.84 -35.465
329.12 10.2 10.74 -35.398
329.15 10.58 11.32 -35.659
329.18 11.15 11.43 -35.636
329.21 10.77 11.53 -38.287
330 11.42 12.09 -38.132
330.03 10.94 12 -38.253
330.06 10.49 11.24 -37.845
330.09 11.01 11.39 -36.537
330.12 10.34 11.16 -32.873
330.15 10.51 12.66 -28.983
330.18 10.62 11.66 -29.789
330.21 10.03 11.76 -31.014
331 9.35 9.93 -33.409
331.03 8.9 9.43 -32.845
331.06 8.81 10.16 -35.929
331.09 9.52 10.4 -35.833
331.12 8.27 9.22 -36.313
331.15 7.61 8.22 -36.471
331.18 8 8.91 -37.305
331.21 8.4 9.37 -37.434
332 8.98 9.63 -37.88
332.03 9.58 10.17 -37.013
332.06 9.35 9.72 -35.683
332.09 8.98 9.8 -38.741
332.12 9.15 9.95 -38.268
332.15 7.94 8.94 -37.816
332.18 8.63 9.21 -37.989
332.21 7.48 8.39 -34.957
333 7.68 8.42 -33.44
333.03 8.08 8.33 -33.509
333.06 8.07 9.12 -36.025
333.09 8.97 9.97 -35.793
333.12 9.27 9.71 -36.068
333.15 9.52 10.49 -37.305
333.18 9.29 10.43 -37.903
333.21 10.25 10.78 -38.587
334 10.91 11.72 -39.123
334.03 10.97 12.11 -37.486
334.06 10.51 11.85 -37.137
334.09 8.11 9.73 -34.406
334.12 7.81 8.65 -31.965
334.15 8.14 8.7 -34.828
334.18 9.49 10.14 -35.25
334.21 10.66 11.58 -34.889
335 11.52 12.43 -34.221
335.03 11.78 12.57 -33.735
335.06 12.34 13.14 -33.416
335.09 12.48 14.71 -32.542
335.12 12.77 14.13 -31.94
335.15 12.41 13.95 -33.555
335.18 12.55 13.77 -30.256
335.21 13.75 16.59 -24.409
336 15.46 17.37 -23.4
336.03 17.39 18.21 -22.195
336.06 17.96 18.39 -21.848
336.09 17.26 18.42 -19.91
336.12 16.46 17.34 -17.064
336.15 13.71 16.41 -12.392
336.18 15.73 19.3 -12.723
336.21 16.35 20.62 -11.236
337 16.69 18.93 -9.405
337.03 18.49 19.12 -8.934
337.06 16.2 18.06 -8.958
337.09 12.02 16.98 -7.768
337.12 9.03 14.06 -7.966
337.15 13.77 16.83 -12.428
337.18 9.58 12.67 -14.049
337.21 8.86 9.43 -16.068
338 10.15 10.83 -18.322
338.03 10.89 13.58 -19.624
338.06 13.05 13.99 -21.011
338.09 13 14.43 -20.184
338.12 14.11 15.49 -17.231
338.15 13.22 15.25 -14.746
338.18 12.01 14.07 -10.861
338.21 10.79 11.37 -9.312
339 10.14 11.36 -7.039
339.03 11.55 13.4 -4.285
339.06 15.8 19.09 -3.085
339.09 17.62 22.98 -4.148
339.12 13.34 14.9 -4.007
339.15 11.9 12.8 -3.345
339.18 17.29 31.04 -2.317
339.21 22.92 25.69 -3.552
340 20.34 21.24 -3.637
340.03 16.94 21.01 -4.984
340.06 16.3 17.14 -4.235
340.09 13.34 15.22 -4.874
340.12 20.29 23.77 -9.1
340.15 19.95 21.98 -10.187
340.18 20.05 21.36 -9.753
340.21 17.4 19.17 -9.614
341 16.24 17.57 -9.311
341.03 17.56 18.53 -10.503
341.06 16.66 18.62 -10.947
341.09 15.19 18.37 -10.814
341.12 9.37 11.35 -16.833
