103,5.015,4.625,4.258,2.467
205,163,1800,2.881,411.2,-.44,88.9,4.025,412.2,-.042,89.8,2.056,409.8,-.969,87.9,190.7
103,4.484,4.195,3.866,2.691
103,3.344,3.154,2.916,1.816
103,2.805,2.638,2.441,1.524
205,163,2100,2.726,411.3,-.48,88.5,2.972,411.8,-.065,89.6,2.088,411,-.75,87.1,180.4
103,2.176,2.03,1.885,1.094
103,1.768,1.619,1.512,.705
103,1.066,.915,.918,-.429
205,164,0,3.143,411,-.78,88.6,3.626,411.5,-.512,89.3,2.548,410.3,-1.317,88,178.9
103,.459,.435,.411,-.587
103,.295,.281,.264,-.616
103,.188,.179,.17,-.761
205,164,300,4.094,408.2,-1.975,88.2,4.899,410.2,-1.298,89.1,2.553,406.9,-2.517,87.3,143.3
103,.152,.145,.139,-.797
103,.223,.211,.2,-.73
103,.453,.428,.402,-.371
205,164,600,5.516,406.4,-2.997,84.1,6.249,407.1,-2.455,87.6,4.369,405.6,-3.651,78.8,137.3
103,.636,.6,.564,-.428
103,1.072,1.011,.951,-.493
103,1.624,1.537,1.445,-1.147
205,164,900,6.131,404.8,-4.099,75.8,6.497,405.5,-3.641,78,5.723,404.4,-4.37,72.9,127.4
103,3.296,3.112,2.898,-1.889
103,4.41,4.113,3.856,-3.276
103,5.263,4.878,4.525,-4.234
205,164,1200,6.978,404.4,-4.559,73.6,7.64,405,-3.926,75.6,6.241,403.8,-5.039,71.2,113.2
103,6.1,5.621,5.179,-4.119
103,6.724,6.15,5.605,-3.171
103,7.1,6.511,5.86,-1.517
205,164,1500,7.26,405.7,-3.687,75.4,7.91,408.5,-1.752,76.4,6.558,404.3,-4.768,74.6,165.8
103,7.03,6.425,5.718,-.491
103,6.826,6.211,5.5,1.071
103,6.402,5.808,5.12,2.489
205,164,1800,6.898,409.4,-.775,75.3,7.68,410.2,-.083,77.6,6.17,408.1,-1.695,73.6,209.6
103,5.77,5.205,4.586,2.933
103,4.967,4.477,3.943,2.615
103,4.07,3.655,3.227,1.504
205,164,2100,6.612,408.9,-.917,74,7.12,409.2,-.455,76.2,5.948,408.5,-1.543,72.6,197
103,3.093,2.765,2.444,.368
103,2.198,1.945,1.723,-.624
103,1.493,.684,1.152,-1.389
205,165,0,6.942,407.3,-2.462,75.9,7.56,408.4,-1.648,76.7,6.267,406,-3.478,74.5,141
103,.93,.81,.703,-2.737
103,.434,.43,.402,-3.602
103,.127,.264,.257,-4.075
205,165,300,8.06,404,-4.913,75.8,8.73,405.8,-3.555,76.5,7.39,402.3,-6.194,75.1,132.8
103,.156,.239,.232,-3.612
103,.338,.342,.326,-3.424
103,.637,.657,.577,-2.795
205,165,600,8.79,401.2,-6.971,74.7,9.51,402.2,-6.273,75.1,8.27,400.5,-7.55,74.5,126.4
103,1.158,1.178,1.014,-1.464
103,1.785,1.821,1.602,-.626
103,2.575,2.624,2.304,-1.228
205,165,900,8.63,401.1,-7.16,75.4,9.14,402.2,-6.466,76.1,8.08,400.3,-7.71,74.5,133.1
103,3.449,3.482,3.054,-2.876
103,4.35,4.293,3.815,-4.122
103,5.278,5.097,4.518,-4.747
205,165,1200,8.19,404.2,-4.976,77.2,9.19,406.1,-3.656,77.9,7.5,402.5,-6.23,76.1,141.3
103,6.04,5.714,5.104,-4.274
103,6.644,6.162,5.518,-3.114
103,6.969,6.414,5.694,-1.768
205,165,1500,7.27,407.4,-2.4,77.5,7.82,408.4,-1.393,78.1,6.43,406.2,-3.56,76.9,367.2
103,7.03,6.435,5.655,.235
103,6.842,6.279,5.394,16.18
103,5.616,5.06,4.104,6.094
103,4.921,4.264,3.723,4.118
205,165,2100,2.94,10.47,.158,72.2,3.798,10.91,.253,74.9,1.403,10.04,.09,70,411.6
103,4.084,2.543,2.788,2.517
103,2.988,2.793,2.384,.035
103,2.118,1.983,1.708,-1.374
205,166,0,2.064,8.78,-.827,80.6,3.383,10.7,.176,84.5,1.176,6.701,-2.695,75.5,384.2
103,1.416,.679,1.149,-2.424
103,.854,.812,.711,-3.546
103,.401,.428,.414,-4.217
205,166,300,4.819,4.486,-4.279,79.4,6.004,6.425,-2.877,82.3,3.641,2.664,-5.454,76.9,136.7
103,.129,.255,.257,-4.531
103,.148,.217,.214,-3.981
103,.335,.322,.316,-4.162
205,166,600,6.567,1.842,-6.254,75,6.961,2.733,-5.611,76.8,5.967,1.454,-6.544,73.2,138
103,.651,.618,.56,-3.794
103,1.173,1.12,.98,-2.791
103,1.823,1.752,1.563,-1.767
205,166,900,7.2,1.877,-6.457,72.6,7.6,2.666,-6.033,73.1,6.527,1.35,-6.727,72.2,132.8
103,2.651,2.559,2.276,-.797
103,3.557,3.435,3.047,.04
103,4.45,4.246,3.808,1.336
205,166,1200,7.31,4.228,-4.969,73,7.47,5.847,-3.728,73.4,7.08,2.804,-5.964,72.5,134.1
103,5.381,5.064,4.511,2.172
103,6.123,5.684,5.087,3.133
103,6.665,6.102,5.459,3.926
205,166,1500,6.578,7.39,-2.254,73.9,7.21,8.67,-1.002,74.5,5.544,6.088,-3.555,73.1,365
103,6.962,6.359,5.65,4.207
103,7.01,6.402,5.641,4.553
103,6.804,6.222,5.441,4.806
205,166,1800,5.165,9.48,-.38,74.9,5.493,10.05,-.046,75.4,4.756,8.64,-.869,74.1,399.4
103,6.346,5.829,5.049,4.433
103,5.683,5.229,4.503,3.436
103,4.859,4.503,3.859,2.457
205,166,2100,4.457,10.29,.142,76.4,5.329,10.66,.386,78.7,3.467,9.97,-.099,74.6,420.1
103,3.931,3.661,3.142,.977
103,3,2.808,2.425,-.53
103,2.149,2.014,1.75,-1.884
205,167,0,3.913,8.84,-.955,79.8,4.759,10.01,-.132,80.5,3.081,7.08,-2.35,78.9,379.5
103,1.431,.668,1.167,-2.806
103,.823,.781,.693,-3.913
103,.343,.345,.335,-4.442
205,167,300,5.644,4.904,-4.085,78.8,6.556,6.67,-2.661,79.7,4.707,3.459,-5.274,77.7,137
103,.149,.233,.232,-4.471
103,.133,.168,.164,-4.27
103,.302,.289,.282,-4.336
205,167,600,7.41,2.592,-5.958,76.6,8.08,3.253,-5.372,78,6.444,2.215,-6.274,74.8,137.1
103,.67,.634,.576,-3.981
103,1.187,1.136,.998,-2.769
103,1.652,1.588,1.422,-1.834
205,167,900,8,2.833,-5.988,73.1,8.21,3.669,-5.465,74.7,7.73,2.389,-6.303,71.7,129.9
103,2.645,2.548,2.269,-.65
103,3.58,3.447,3.057,.285
103,4.236,4.047,3.615,1.445
205,167,1200,8.25,5.442,-4.142,72.4,8.82,7.23,-2.79,73.3,7.64,3.6,-5.489,71.8,142.1
103,5.405,5.066,4.507,2.598
103,6.148,5.68,5.075,3.672
103,6.78,6.192,5.534,4.554
205,167,1500,7.33,8.98,-1.072,74.2,8.07,10.71,.376,75.2,6.538,7.33,-2.68,73.6,309.5
103,6.931,6.327,5.613,4.338
103,6.944,6.351,5.589,4.511
103,6.599,6.056,5.296,4.573
205,167,1800,5.7,11.4,1.231,73.5,6.585,11.98,1.655,74.3,4.72,10.54,.504,72.1,334.1
103,6.362,5.855,5.045,4.684
103,4.821,4.487,3.514,4.859
103,3.926,3.653,3.121,1.541
205,167,2100,5.442,11.93,2.047,75.8,5.633,12.11,2.208,76.6,5.041,11.7,1.919,74.1,353.3,80.6
103,2.071,1.937,1.745,-.448
103,1.373,1.291,1.18,-.806
103,.762,.72,.664,-1.447
205,168,0,6.289,11.28,1.616,76.3,7.32,11.53,1.809,77.6,4.994,10.74,1.12,74.6,345.7,78.6
103,.428,.405,.375,-2.102
103,.254,.242,.227,-2.81
103,.183,.177,.166,-3.061
205,168,300,8.76,9.51,-.032,74.5,9.54,10.81,1.162,75.1,7.2,8.43,-.939,73.3,164.3,76.5
103,.224,.217,.2,-2.568
103,.236,.225,.209,-2.165
103,.348,.326,.304,-1.156
205,168,600,9.72,8.43,-.882,73.4,10.41,8.99,-.308,74.1,8.82,8.06,-1.298,72.6,162.5,74.9
103,.526,.487,.456,-.18
103,1.049,.965,.891,.248
103,1.585,1.447,1.364,1.24
205,168,900,9.37,9.43,.181,79.6,10.8,10.1,1.227,94.6,7.24,8.99,-.39,69.62,250.8,72.4
103,2.094,1.895,1.592,1.366
103,3.104,2.839,2.358,1.941
103,2.994,2.718,2.352,1.466
205,168,1200,8.37,9.48,-.22,99.8,9.64,9.75,.388,101.1,7.21,9.23,-.711,95.2,431.2,74.7
103,3.264,2.94,2.671,1.474
103,4.242,3.816,3.447,2.236
103,4.848,4.379,3.833,2.248
205,168,1500,7.86,10.22,-.08,99.5,8.98,11.23,.534,100.6,5.918,9.58,-.501,98.3,428.1,76.8
103,6.643,5.943,5.103,4.222
103,7.03,6.249,5.068,5.465
103,5.607,5.022,3.973,5.064
205,168,1800,5.759,11.33,1.354,95.2,6.24,11.77,1.904,98,4.829,10.85,.692,92.1,470.4,76.6
103,5.205,4.69,3.764,6.299
103,3.387,3.083,2.601,3.439
103,2.678,2.455,2.076,2.596
205,168,2100,4.129,11.62,1.975,89.6,5.137,11.98,2.256,91.7,3.59,11.36,1.742,87.7,409.1,75.9
103,1.386,1.275,1.094,1.138
103,1.401,1.283,1.096,1.744
103,.878,.714,.686,-.122
205,169,0,3.747,11.85,2.562,86,6.833,12.61,3.342,88.6,1.912,11.29,1.891,82,390.5,74.4
103,.614,.569,.489,-1.385
103,.386,.367,.314,-2.62
103,.213,.231,.201,-2.589
205,169,300,1.317,11.8,2.343,91,7.29,12.3,2.871,92,0,11.44,1.901,88.7,444.2,73.5
103,.114,.111,.098,-1.865
103,.104,.096,.089,.02
103,.286,.261,.233,.05
205,169,600,.009,11.26,1.704,92.8,.16,11.75,2.174,94.4,0,10.71,1.12,91.4,495.1,74.7
103,.579,.527,.466,.474
103,.921,.834,.747,.751
103,1.535,1.384,1.266,.927
205,169,900,0,9.74,-.135,98.6,0,10.99,1.277,101.6,0,8.88,-1.15,93,478.3,77.4
103,1.832,1.648,1.521,.914
103,1.697,1.526,1.41,.652
103,2.37,2.127,1.96,1.11
205,169,1200,0,9.49,-.356,100.6,0,9.75,-.062,101.8,0,9.23,-.696,100,473.7,79.8
103,3.15,2.826,2.592,1.476
103,4.409,3.959,3.611,2.186
103,5.386,4.811,4.36,3.068
205,169,1500,0,10.38,-.107,99,0,12.2,2.099,101.2,0,9.13,-.811,93.5,412.3,79.9
103,5.972,5.343,4.702,4.749
103,4.731,4.285,3.746,3.618
103,6.531,5.86,4.872,7.13
205,169,1800,0,11.25,1.656,93,0,12.28,2.193,94.8,0,10.64,1.197,91.5,459.3,78.5
103,5.255,4.737,3.882,5.937
103,4.423,4.034,3.327,6.058
103,3.173,2.893,2.341,3.32
205,169,2100,0,12.5,1.764,93.8,0,12.76,2.258,94.5,0,12.14,1.399,92.7,486.5,78.4
103,2.182,1.99,1.665,2.676
103,1.358,1.252,1.053,1.458
103,.908,.846,.713,.911
205,170,0,0,11.45,.658,96.3,.01,12.32,1.495,98.5,0,10.88,.189,94,467.3,78.4
103,.6,.559,.47,.228
103,.242,.227,.193,-.423
103,.086,.081,.072,-.691
205,170,300,0,11.14,.538,97.8,0,11.26,.705,99.4,0,10.98,.198,96.3,470.5,77.3
103,.135,.126,.11,-.406
103,.13,.121,.108,-.131
103,.244,.226,.202,-.065
205,170,600,0,10.45,-.017,98.3,0,11.26,.729,100.6,0,8.26,-2.077,96.3,-6999,77.1
103,.441,.405,.365,.069
103,.6,.548,.501,.178
103,1.208,1.092,.997,.285
205,170,900,0,6.234,-3.845,99.1,0,8.33,-2.053,100.6,0,5.013,-4.796,96.9,386.7,79.6
103,2.106,1.901,1.734,.9
103,2.784,2.518,2.312,1.315
103,3.614,3.256,3.02,1.651
205,170,1200,.05,7.59,-2.502,96.3,.899,10.02,-.196,96.8,0,6.396,-3.69,95.5,297.3,80.1
103,4.894,4.377,4.006,2.391
103,6.602,5.831,5.072,2.469
103,6.811,6.022,5.049,2.946
205,170,1500,1.847,12.19,1.881,90.3,3.229,13.55,3.505,96.2,0,9.95,-.06,86.5,330.5,79.6
103,6.884,6.136,5.064,5.019
103,6.053,5.497,4.498,6.182
103,5.36,4.918,4.003,5.717
205,170,1800,0,13.82,3.356,87.1,.005,14.52,4.251,90,0,13.06,2.578,83.3,347.4,79.4
103,4.21,3.903,3.201,4.559
103,2.949,2.771,2.291,3.152
103,2.694,2.531,2.08,3.225
205,170,2100,0,13.97,3.076,88.6,0,14.38,3.394,89.5,0,13.7,2.664,87.7,298,78.5
103,1.909,1.786,1.463,1.477
103,1.254,1.17,.963,.48
103,.727,.681,.563,.062
205,171,0,0,13.86,2.968,88.7,0,14.23,3.529,89.9,0,13.53,2.62,86.7,317.5,77.4
103,.464,.437,.361,.107
103,.296,.28,.232,.403
103,.217,.203,.168,.06
205,171,300,0,13.6,2.861,88.9,0,13.99,3.333,90.4,0,13.2,2.416,87.1,300.2,77.9
103,.158,.149,.123,-1.102
103,.219,.205,.17,-.39
103,.22,.204,.174,-.299
205,171,600,0,13.48,2.897,87.5,0,13.72,3.162,88.1,0,13.23,2.657,86.4,153.7,78.4
103,.722,.658,.54,.168
103,1.098,.99,.823,.135
103,2.051,1.824,1.501,.234
205,171,900,0,13.61,3.339,85,0,14.27,4.002,86.4,0,13.26,3.033,83.3,164.1,78
103,1.124,1.012,.843,-.544
103,1.758,1.58,1.326,1.972
103,2.789,2.499,2.11,2.824
205,171,1200,.001,13.01,3.013,84.9,.012,13.72,3.718,86.5,0,12.61,2.51,82.6,174.7,79.1
103,4.181,3.738,3.1,5.16
103,6.109,5.387,4.358,7.26
103,7.01,6.104,4.8,6.937
205,171,1500,0,12.74,2.538,86.5,0,12.95,2.783,87.7,0,12.37,2.234,85.4,161,80.3
103,6.98,6.135,4.787,7.74
103,6.047,5.364,4.2,6.987
103,3.719,3.372,2.831,3.765
205,171,1800,0,12.44,2.16,87.4,0,13.22,3.173,94.7,0,11.43,.817,83.8,185.3,82.7
103,2.717,2.498,1.986,2.426
103,2.276,2.129,1.728,1.698
103,1.753,1.693,1.397,1.18
205,171,2100,0,10.4,-.302,101.2,0,11.22,.622,102,0,9.88,-.931,96.9,179.8,88.3
103,1.574,1.507,1.242,.963
103,.968,.924,.782,.545
103,.703,.673,.565,.267
205,172,0,0,9.29,-1.384,101.8,0,9.88,-.892,101.9,0,8.71,-1.876,101.7,191,92.3
103,.507,.487,.41,.203
103,.227,.22,.186,-.045
103,.139,.135,.116,-.117
205,172,300,.004,8.82,-1.692,101.9,.073,9.16,-1.326,102.2,0,8.64,-1.89,101.8,191.2,93.7
103,.123,.12,.103,-.168
103,.159,.154,.132,-.045
103,.311,.299,.251,-.285
205,172,600,.003,8.79,-1.557,101.6,.021,9.09,-1.326,102.2,0,7.64,-2.115,101.1,189.7,94.5
103,1.061,.82,.715,-1.579
103,2.086,1.657,1.427,-1.01
103,2.804,2.378,1.984,-.376
205,172,900,.003,6.97,-2.621,92.8,.034,8.47,-1.646,101,0,5.532,-3.69,84.1,123.1,93.2
103,3.601,3.176,2.581,-.386
103,4.44,3.939,3.206,-.01
103,5.377,4.723,4.192,-.2
205,172,1200,0,9.51,-.777,82.4,0,10.47,.115,83.8,0,8.51,-1.588,81.1,113.1,91.5
103,6.175,5.353,4.979,-.935
103,6.739,5.824,5.375,.33
103,6.871,6.001,5.418,2.444
205,172,1500,.008,11.64,1.435,79.1,.094,12.26,2.304,81.1,0,10.75,.257,76.9,113,89
103,7.27,6.406,5.577,5.314
103,6.919,6.13,5.182,7.19
103,6.525,5.817,4.837,6.629
205,172,1800,0,12.79,2.935,76.4,0,13.2,3.375,78.2,0,12.15,2.232,75.2,88.6,86.4
103,5.879,5.257,4.344,5.293
103,5.061,4.558,3.782,3.907
103,4.142,3.755,3.15,2.231
205,172,2100,2.901,13.22,3.442,75.6,6.582,13.44,3.637,76,0,13,3.331,74.8,99,84.2
103,3.15,2.873,2.443,.288
103,2.381,2.174,1.875,-1.402
103,1.247,.745,.997,-3.012
205,173,0,5.561,12.25,2.249,80.2,6.451,13.28,3.391,85.8,4.578,10.98,.793,76,151.2,84.1
103,1.047,.962,.854,-2.401
103,.55,.526,.472,-2.364
103,.195,.192,.173,-3.076
205,173,300,5.245,10.6,.38,87.5,6.367,11.26,.899,89.1,4.195,9.74,-.358,86.4,164.2,84.6
103,.163,.158,.142,-2.762
103,.254,.236,.213,-.427
103,.316,.289,.263,.27
205,173,600,4.026,10.51,.133,91.6,4.657,10.89,.348,94.1,3.131,9.78,-.377,88.5,140.3,85.2
103,.494,.45,.407,.12
103,.922,.836,.753,.923
103,1.144,1.034,.93,1.278
205,173,900,4.017,10.83,.301,99,4.895,10.96,.395,101,2.894,10.71,.162,94.9,171.5,86.6
103,2.248,2.017,1.807,2.607
103,2.443,2.191,1.949,2.89
103,3.328,2.982,2.631,3.796
205,173,1200,3.418,11.06,.535,101.1,4.396,11.33,.785,101.4,2.618,10.88,.352,100.8,164.3,87.8
103,4.062,3.649,3.195,4.58
103,4.656,4.209,3.647,5.237
103,4.926,4.478,3.844,5.477
205,173,1500,3.428,10.99,.443,100.5,4.312,11.4,.846,101,2.697,10.53,.007,99.5,170.3,88.5
103,5.58,5.06,4.214,6.697
103,6.169,5.61,4.538,7.67
103,6.402,5.796,4.509,7.39
205,173,1800,3.82,11.33,.801,96.7,4.696,11.76,1.172,99.8,3.155,10.98,.463,93.6,155.9,88.8
103,5.432,4.958,3.879,6.03
103,4.8,4.428,3.48,4.86
103,3.797,3.528,2.812,2.408
205,173,2100,3.633,11.44,.865,95.3,4.024,11.66,1.023,96.2,3.307,11.25,.708,94,143.7,88.4
103,2.649,2.466,2.002,-.063
103,2.048,1.91,1.569,-1.275
103,1.467,.704,1.122,-2.681
205,174,0,3.155,10.8,.394,94.1,3.577,11.35,.738,95.2,2.304,10.12,-.202,92.6,132.7,87.7
103,.929,.872,.72,-3.641
103,.375,.377,.33,-3.745
103,.246,.296,.263,-3.537
205,174,300,3.868,8.9,-1.066,93.2,4.979,10.12,-.25,94.1,3.02,8.47,-1.541,91.4,110.3,85.7
103,.196,.215,.193,-3.366
103,.301,.287,.253,-3.221
103,.39,.366,.321,-3.34
205,174,600,5.797,7.68,-2.297,88.9,6.599,8.37,-1.599,91.3,4.473,6.985,-2.872,87.2,105.8,84
103,.923,.84,.727,-2.447
103,1.57,1.416,1.23,-.978
103,2.902,2.603,2.264,.263
205,174,900,7.14,7.7,-2.354,85.8,7.88,8.16,-1.957,87.3,6.636,6.951,-2.944,84.4,113.1,82.4
103,3.019,2.703,2.346,.774
103,4.496,4.012,3.479,3.005
103,5.205,4.616,3.949,3.625
205,174,1200,7.08,9.4,-.922,83.7,7.51,10.81,.352,85.2,6.782,7.99,-2.139,81.7,116.7,80.6
103,6.037,5.343,4.514,5.257
103,6.401,5.656,4.712,6.55
103,7.61,6.819,5.546,9.31
205,174,1500,6.147,11.57,1.331,81.4,7.27,12.18,2.188,81.9,5.124,10.85,.428,81,109.3,78.7
103,7.26,6.56,5.208,9.01
103,6.912,6.29,4.923,8.86
103,6.443,5.915,4.581,8.35
205,174,1800,5.056,12.42,2.534,80.5,5.968,12.65,2.709,81.7,4.043,12.22,2.191,78.5,104.4,77.2
103,5.764,5.305,4.118,6.74
103,4.915,4.552,3.569,4.99
103,3.994,3.711,2.969,2.756
205,174,2100,4.335,12.11,2.176,79.7,5.859,12.51,2.587,80.5,3.486,11.68,1.871,79,93.4,75.1
103,3.056,2.842,2.327,.582
103,2.206,2.049,1.706,-1.475
103,1.262,.692,.987,-3.249
205,175,0,5.076,11.62,1.758,78.1,6.253,12.41,2.487,79.3,4.237,10.63,.682,76.4,78.2,73.3
103,.874,.819,.697,-4.22
103,.464,.477,.449,-4.692
103,.181,.326,.327,-4.701
205,175,300,5.825,10.1,.129,78.1,6.884,10.91,.678,80,5.29,8.95,-.973,76.9,108.5,70.8
103,.178,.256,.253,-4.179
103,.36,.284,.274,-3.809
103,.627,.565,.51,-4.104
205,175,600,4.273,6.529,-3.174,90,6.821,8.61,-1.36,98.3,2.652,5.497,-4.215,79.3,129.8,70.7
103,1.175,1.052,.917,-3.295
103,1.813,1.62,1.436,-1.87
103,2.616,2.341,2.046,-.414
205,175,900,5.466,8.92,-1.096,84.1,6.902,10.34,.11,86.5,3.991,6.744,-2.68,82.1,148.2,70.3
103,3.525,3.164,2.72,.968
103,4.152,3.694,3.202,2.75
103,4.088,3.712,3.236,4.737
205,175,1200,3.911,8.37,-2.048,91.7,5.448,10.3,.054,99.4,2.121,6.844,-3.482,83.2,176.1,71.7
103,4.577,4.185,3.632,5.15
103,5.454,4.966,4.242,6.395
103,7.01,6.225,5.081,6.312
205,175,1500,4.581,8.71,-1.83,97.5,5.526,10.26,-.236,99.4,3.525,7.53,-2.844,94.3,147,72.3
103,7.08,6.332,5.067,7.46
103,6.853,6.181,4.868,8.69
103,6.394,5.813,4.517,8.52
205,175,1800,4.629,11.96,1.623,91.7,6.017,12.59,2.29,94.4,2.442,10.26,-.188,90.1,158.3,73.2
103,5.757,5.256,4.077,6.929
103,4.9,4.52,3.53,5.14
103,4,3.717,2.95,2.9
