103,5.633,5.266,5.009,2.803
103,4.58,4.288,4.134,1.682
103,5.107,4.695,4.504,2.009
103,6.443,5.807,5.45,2.106
205,160,1800,1.62,410.2,-1.143,86.9,2.996,412.4,1.329,90.9,.77,407.3,-2.743,78,195
103,5.888,5.263,4.781,-.048
103,4.141,3.625,3.303,-1.379
103,3.255,2.841,2.688,.613
205,160,2100,.365,412.2,1.732,69.99,1.304,416.4,4.107,78.8,0,409.5,-.523,59.78,114.7
103,2.548,2.245,2.157,1.225
103,3.293,2.917,2.7,4.152
103,2.16,1.382,1.787,2.959
205,161,0,.825,408.6,-1.677,82.7,1.817,412.3,2.658,91.4,0,406.5,-3.593,65.47,-1.268
103,.537,.484,.485,.035
103,.304,.277,.277,-.255
103,.167,.155,.156,-.701
205,161,300,.751,404.7,-4.656,92.7,1.226,406,-3.838,93.2,.345,403.3,-4.975,91.3,35.38
103,.14,.129,.131,-.467
103,.183,.171,.171,-.686
103,.331,.31,.305,-.328
205,161,600,1.189,403.5,-5.029,92.6,1.92,404,-4.526,92.9,.507,402.9,-5.297,92.2,72.1
103,.598,.561,.544,.201
103,1.137,1.074,1.029,.518
103,1.776,1.679,1.605,.548
205,161,900,.339,404.9,-4.254,90.8,1.622,406.2,-3.396,92.2,0,403.9,-5.104,88.7,70
103,2.625,2.457,2.346,1.002
103,3.962,3.685,3.547,.489
103,4.835,4.479,4.271,1.093
205,161,1200,.141,409,-.431,79.2,1.093,411.5,2.037,88.3,0,406.1,-2.949,73,346.5
103,5.39,4.924,4.703,2.435
103,5.974,5.417,5.114,1.875
103,6.382,5.718,5.349,2.183
205,161,1500,.532,409,-.094,73,.851,410.1,1.053,75.8,.331,408.2,-.875,70.6,6.755
103,6.221,5.427,5.14,2.771
103,6.855,5.956,5.501,.158
103,6.681,5.859,5.339,.626
205,161,1800,.538,412.3,2.246,58.28,1.678,415.4,4.743,71.2,.102,408.8,-.593,49.06,147.6
103,5.359,4.694,4.212,-.209
103,5.335,4.705,4.17,1.431
103,4.207,3.681,3.245,1.749
205,161,2100,.363,412.4,2.635,51.56,.771,415.3,6,55.54,.004,409.8,-.071,46.99,188.6
103,3.112,2.692,2.389,.694
103,2.216,1.883,1.701,1.186
103,1.451,.629,1.115,.479
205,162,0,1.628,404.5,-2.436,66.27,2.565,411.5,.9,76.3,0,400.6,-4.629,52.21,85.2
103,.889,.737,.684,-1.049
103,.413,.387,.401,-1.959
103,.132,.236,.254,-2.763
205,162,300,3.135,397.7,-6.956,79.3,4.535,400,-4.622,81.2,2.447,395.2,-10.52,76.4,91.8
103,.154,.213,.223,-2.232
103,.326,.312,.324,-2.325
103,.615,.6,.576,-1.614
