103,2.275,2.207,2.013,-1.596
103,1.414,1.367,1.241,-1.24
202,94,2100,4.445,4.834,-27.68,150.3
103,.382,.368,.336,-2.054
103,.056,.053,.05,-2.239
103,0,0,0,-1.791
202,95,0,3.897,4.526,-31.35,146.6
103,0,-.001,0,-1.249
103,.001,0,0,-2.117
103,.001,0,0,-2.278
202,95,300,4.808,5.77,-32.89,145.4
103,.001,0,0,-2.27
103,.002,0,0,-2.233
103,.002,0,0,-2.161
202,95,600,6.327,7.11,-34.53,139.6
103,.002,0,0,-2.101
103,.014,.012,.012,-2.447
103,.134,.132,.121,-1.61
202,95,900,6.878,8.82,-27.65,139
103,.422,.413,.378,-.568
103,1.301,1.263,1.117,-.963
103,1.762,1.734,1.554,-.103
202,95,1200,8,8.69,-24.54,134.4
103,2.774,2.734,2.455,.322
103,3.405,3.353,3.003,-1.054
103,4.371,4.29,3.834,-2.341
202,95,1500,8.1,8.91,-18.83,150.8
103,4.467,4.378,3.901,-3.319
103,4.181,4.1,3.669,-3.183
103,2.723,2.686,2.422,-1.054
202,95,1800,4.951,6.609,-17.18,151
103,2.177,2.166,1.958,.393
103,1.552,1.549,1.406,-.075
103,1.004,1.005,.912,-.889
202,95,2100,4.547,5.025,-18.3,141.3
103,.409,.403,.369,-2.084
103,.061,.06,.055,-1.956
103,0,0,0,-2.708
202,96,0,4.534,5.401,-21.57,130.5
103,0,0,0,-2.594
103,0,0,0,-1.883
103,0,0,0,-1.099
202,96,300,5.155,5.918,-19.45,132.3
103,0,0,0,-1.975
103,0,0,0,-2.795
103,0,0,0,-3.431
202,96,600,6.147,7.58,-26.62,136.8
103,0,0,0,-3.478
103,.017,.016,.015,-3.346
103,.186,.186,.166,-3.22
202,96,900,6.759,7.59,-30.03,127.5
103,.89,.876,.735,-2.878
103,1.636,1.59,1.395,-2.663
103,2.666,2.599,2.316,-2.689
202,96,1200,6.884,7.59,-25.82,141.1
103,3.376,3.289,2.956,-2.541
103,4.178,4.081,3.653,-3.11
103,4.377,4.268,3.818,-3.485
202,96,1500,6.854,7.5,-20.63,136.2
103,4.354,4.246,3.809,-3.83
103,4.495,4.391,3.947,-3.211
103,4.03,3.941,3.575,-3.397
202,96,1800,6.628,7.23,-18.81,143.7
103,3.266,3.192,2.92,-3.479
103,2.506,2.443,2.241,-3.674
103,1.537,1.488,1.356,-4.015
202,96,2100,5.904,7.41,-21.13,128
103,.619,.581,.518,-4.21
103,.076,.07,.06,-3.772
103,.001,0,0,-3.886
202,97,0,7.43,8.24,-25.15,118.6
103,0,0,0,-3.963
103,0,0,0,-3.984
103,0,0,0,-3.972
202,97,300,8.84,9.76,-27.49,106.9
103,0,0,0,-3.93
103,0,0,0,-3.949
103,0,0,0,-3.902
202,97,600,8.71,9.41,-25.93,110.4
103,0,0,0,-3.972
103,.024,.024,.021,-4.039
103,.279,.288,.254,-3.892
202,97,900,8.81,10.09,-22.14,125.5
103,1.08,1.084,.897,-3.412
103,1.944,1.931,1.669,-3.18
103,2.852,2.821,2.49,-3.19
202,97,1200,8.25,8.81,-18.66,132.3
103,3.642,3.593,3.2,-3.389
103,4.249,4.191,3.716,-3.688
103,4.601,4.524,4.016,-4.039
202,97,1500,7.34,8.5,-15.66,156
103,4.657,4.568,4.061,-4.061
103,4.429,4.341,3.875,-3.712
103,3.941,3.865,3.482,-3.52
202,97,1800,6.803,8.03,-15.85,151.5
103,3.234,3.171,2.887,-3.681
103,2.364,2.312,2.118,-4.05
103,1.458,1.414,1.292,-4.252
202,97,2100,4.497,6.116,-20.64,146.2
103,.582,.547,.501,-4.455
103,.079,.072,.064,-3.992
103,.001,.002,0,-4.091
202,98,0,4.991,6.157,-25.98,134.1
103,0,0,0,-4.01
103,0,0,0,-3.953
103,0,0,0,-3.864
202,98,300,6.013,6.606,-32.95,122.7
103,0,0,0,-3.796
103,.002,0,0,-3.695
103,.002,0,0,-3.459
202,98,600,6.321,7.42,-34.32,109.3
103,.003,0,0,-3.403
103,.036,.035,.029,-3.331
103,.432,.423,.308,-3.137
202,98,900,6.69,7.27,-34.78,99.5
103,1.284,1.273,.957,-2.776
103,2.123,2.056,1.773,-2.591
103,3.037,2.93,2.594,-2.803
202,98,1200,6.562,7.38,-26.53,99.8
103,3.827,3.703,3.307,-3.071
103,4.413,4.304,3.819,-3.411
103,4.752,4.648,4.113,-3.648
202,98,1500,6.403,7.57,-18.43,107.6
103,4.809,4.71,4.171,-3.706
103,4.579,4.488,3.994,-3.401
103,4.08,4.001,3.593,-3.237
202,98,1800,5.236,5.994,-15.94,117
103,3.35,3.287,2.988,-3.461
103,2.484,2.428,2.221,-3.852
103,1.577,1.525,1.392,-4.101
202,98,2100,4.446,5.299,-22.25,105.5
103,.678,.631,.572,-4.391
103,.105,.094,.079,-3.761
103,.003,.003,.002,-3.701
202,99,0,6.396,7.55,-28.51,104.2
103,0,0,0,-3.633
103,0,0,0,-3.64
103,0,-.002,0,-3.651
202,99,300,8.72,9.62,-28.81,109.8
103,0,0,0,-3.707
103,0,0,0,-3.803
103,0,0,0,-3.915
202,99,600,9.95,10.44,-26.35,115.3
103,.002,.001,0,-3.876
103,.043,.043,.039,-3.836
103,.366,.379,.337,-3.776
202,99,900,10.96,12.46,-21.27,115.5
103,1.204,1.209,1.008,-3.233
103,2.105,2.098,1.841,-3.133
103,3.016,2.999,2.663,-3.303
202,99,1200,11.96,13.58,-15.91,130
103,3.821,3.78,3.397,-3.775
103,4.425,4.372,3.908,-4.221
103,4.775,4.715,4.19,-4.341
202,99,1500,11.38,13.05,-9.02,151
103,4.851,4.791,4.243,-4.087
103,4.627,4.576,4.058,-3.369
103,4.197,4.183,3.733,-1.949
202,99,1800,9.11,11.14,-2.391,159.4
103,3.08,3.108,2.784,-.32
103,1.887,1.914,1.716,-.819
103,1.012,1.042,.936,-.37
202,99,2100,10.79,11.59,-1.837,151.3
103,.343,.357,.323,-.695
103,.071,.074,.067,-1.044
103,.003,.003,.002,-1.197
202,100,0,11.78,12.66,-3.12,141.8
103,0,0,0,-1.371
103,0,0,0,-1.258
103,0,0,0,-1.05
202,100,300,11.29,11.98,-3.918,140.7
103,0,0,0,-1.46
103,0,0,0,-1.859
103,0,0,0,-.893
202,100,600,10.88,11.95,-3.883,140.1
103,0,0,0,-1.466
103,.049,.052,.045,-2.88
103,.433,.456,.393,-3.083
202,100,900,10.63,11.32,-5.548,128
103,.964,1,.844,-3.003
103,1.567,1.604,1.403,-2.313
103,3.466,3.522,3.099,-.952
202,100,1200,9.5,10.25,-3.398,134.4
103,3.928,3.975,3.522,-2.01
103,4.355,4.379,3.872,-1.764
103,5.469,5.48,4.832,-1.922
202,100,1500,8.69,9.7,-1.386,141.5
103,4.35,4.352,3.841,-2.621
103,3.746,3.769,3.342,-1.462
103,3.47,3.475,3.099,-1.423
202,100,1800,8.31,9.01,-1.177,134.1
103,3.272,3.264,2.936,-2.732
103,2.664,2.649,2.388,-3.224
103,1.759,1.739,1.559,-3.988
202,100,2100,7.67,9.14,-5.54,116.5
103,.77,.749,.655,-4.501
103,.102,.099,.089,-4.122
103,.005,.006,.005,-4.01
202,101,0,7.38,8.2,-11.13,107.8
103,0,0,0,-4.009
103,0,0,0,-3.877
103,0,0,0,-3.921
202,101,300,8.63,9.55,-16.04,121.4
103,0,0,0,-3.861
103,0,0,0,-3.8
103,0,0,0,-3.778
202,101,600,8.49,9.88,-20.87,99.1
103,.001,.001,0,-3.711
103,.056,.058,.051,-3.598
103,.384,.398,.337,-3.211
202,101,900,8.32,9.25,-21.92,111.7
103,.869,.879,.741,-2.455
103,1.962,1.971,1.706,-1.615
103,3.088,3.072,2.698,-2.213
202,101,1200,7.37,8.06,-16.29,113.5
103,3.909,3.872,3.436,-2.471
103,4.475,4.425,3.906,-2.803
103,4.814,4.745,4.181,-3.074
202,101,1500,6.043,6.692,-10.2,124.8
103,4.903,4.825,4.249,-3.125
103,4.688,4.613,4.08,-2.911
103,4.186,4.125,3.692,-2.936
202,101,1800,4.216,5.721,-7.65,137
103,3.466,3.422,3.104,-3.308
103,2.618,2.583,2.359,-3.745
103,1.71,1.676,1.526,-3.962
202,101,2100,2.42,2.895,-16.96,94.4
103,.818,.782,.69,-4.211
103,.168,.154,.127,-3.624
103,.009,.008,.007,-3.541
202,102,0,4.145,5.04,-25.82,94.2
103,0,0,0,-3.499
103,0,-.002,0,-3.494
103,0,-.001,0,-3.565
202,102,300,6.446,7.71,-25.15,103.5
103,0,0,0,-3.611
103,0,0,0,-3.618
103,0,0,0,-3.681
202,102,600,7.94,8.28,-25.68,109.9
103,.003,.003,.002,-3.695
103,.073,.074,.068,-3.606
103,.495,.502,.429,-3.296
202,102,900,8.41,8.92,-27.18,104.4
103,1.371,1.356,1.123,-2.675
103,2.298,2.262,1.963,-2.489
103,3.229,3.168,2.801,-2.564
202,102,1200,9.13,9.78,-19.14,121.9
103,4.013,3.941,3.512,-2.769
103,4.605,4.527,4.004,-2.959
103,4.949,4.86,4.287,-3.159
202,102,1500,9.34,9.93,-11.59,126.2
103,5.019,4.928,4.336,-3.131
103,4.782,4.697,4.148,-2.841
103,4.292,4.223,3.769,-2.848
202,102,1800,8.07,8.94,-8.52,105.5
103,3.573,3.524,3.183,-3.27
103,2.709,2.671,2.426,-3.857
103,1.778,1.746,1.578,-4.312
202,102,2100,7.96,9.13,-10.4,127.5
103,.868,.838,.723,-4.819
103,.183,.171,.133,-4.652
103,.011,.01,.009,-4.736
202,103,0,9.5,10.23,-11.97,124.1
103,0,0,0,-4.815
103,0,0,0,-4.649
103,0,0,0,-4.609
202,103,300,10.62,11.63,-10.52,126.9
103,0,0,0,-4.599
103,0,0,0,-4.528
103,0,0,0,-4.43
202,103,600,11.44,12.17,-9.89,108
103,.004,.005,.005,-4.255
103,.082,.086,.076,-3.88
103,.265,.276,.246,-2.72
202,103,900,13.26,14.37,-2.151,116.3
103,.488,.507,.46,.119
103,1.042,1.075,.976,.454
103,1.603,1.651,1.508,.251
202,103,1200,13.04,14.38,2.183,129.5
103,1.892,1.948,1.772,-.09
103,3.466,3.538,3.167,-.068
103,2.653,2.678,2.397,-2.376
202,103,1500,11.91,13.96,4.052,143.6
103,2.977,3.03,2.713,-.699
103,3.779,3.813,3.379,-.756
103,3.994,3.971,3.525,-2.77
202,103,1800,11.32,14.37,5.123,164
103,2.61,2.598,2.325,-3.426
103,2.753,2.737,2.456,-3.154
103,1.721,1.703,1.533,-3.974
202,103,2100,6.898,9.07,1.696,146.8
103,.735,.728,.648,-2.976
103,.146,.15,.136,-1.551
103,.01,.01,.01,-1.3
202,104,0,5.514,6.352,-5.888,173.9
103,0,0,0,-.114
103,0,0,0,-.196
103,0,0,0,-.229
202,104,300,5.028,6.294,-12.49,176.5
103,0,-.001,0,-.209
103,0,0,0,-.2
103,0,0,0,-.745
202,104,600,5.66,6.627,-13.43,168.4
103,.005,.005,.005,-.462
103,.093,.097,.087,-.237
103,.397,.409,.366,0
202,104,900,4.937,5.734,-15.8,177.9
103,.645,.662,.599,.135
103,1.315,1.343,1.211,.283
103,1.946,1.982,1.78,.392
202,104,1200,5.828,6.686,-13.88,169.6
103,2.688,2.721,2.445,.42
103,3.36,3.389,3.034,.074
103,3.829,3.849,3.444,-.815
202,104,1500,7.06,7.66,-10.9,167.2
103,4.209,4.215,3.769,-1.684
103,4.113,4.117,3.691,-1.182
103,4.094,4.073,3.676,-1.934
202,104,1800,6.474,7.04,-9.78,173.4
103,2.901,2.875,2.622,-3.188
103,1.97,1.98,1.792,-1.733
103,1.095,1.114,1.005,-1.037
202,104,2100,5.935,6.29,-12.8,149.7
103,.433,.446,.404,-.65
103,.119,.124,.113,-.618
103,.009,.009,.008,-.514
202,105,0,6.842,7.12,-10.2,159.3
103,0,0,0,-.487
103,0,0,0,-.643
103,0,0,0,-.44
202,105,300,6.021,6.793,-9.44,162.6
103,0,0,0,-.32
103,0,0,0,-.32
103,0,0,0,-1.271
202,105,600,5.364,5.922,-9.78,157.5
103,.006,.006,.005,-2.144
103,.084,.089,.078,-1.352
103,.441,.459,.405,-.333
202,105,900,6.497,8.15,-7.22,129.3
103,1.19,1.227,1.079,-.491
103,1.594,1.637,1.463,.711
103,2.113,2.169,1.964,.658
202,105,1200,8.03,8.36,.763,162.3
103,2.492,2.558,2.33,.479
103,2.946,3.022,2.773,.283
103,3.087,3.167,2.929,-.034
202,105,1500,7.64,8.5,5.576,157.2
103,2.787,2.864,2.659,-.095
103,2.169,2.235,2.088,-.106
103,1.708,1.759,1.659,-.116
202,105,1800,6.669,7.56,7.44,174.6
103,1.401,1.455,1.363,-.074
103,1.189,1.236,1.15,.008
103,.822,.854,.792,-.009
202,105,2100,6.984,9.41,7.16,160.6
103,.464,.483,.446,-.196
103,.12,.125,.117,-.337
103,.009,.009,.009,-.493
202,106,0,6.806,7.79,5.849,155.2
103,0,0,0,-.948
103,0,0,0,-.846
103,0,0,0,-.968
202,106,300,8.47,9.19,5.331,138.2
103,0,0,0,-1.328
103,0,-.001,0,-1.481
103,0,0,0,-.421
202,106,600,9.49,10.17,4.155,178.6
103,.006,.006,.007,-.117
103,.186,.194,.179,.004
103,.544,.565,.522,.196
202,106,900,9.59,10.8,2.805,161.5
103,.972,1.005,.927,.254
103,1.585,1.634,1.495,.332
103,2.646,2.717,2.486,.204
202,106,1200,9.42,10.58,3.047,156.3
103,2.721,2.795,2.573,-.128
103,2.953,3.03,2.788,-.125
103,2.929,3.006,2.763,-.109
202,106,1500,7.86,8.55,3.497,170.3
103,2.758,2.833,2.617,-.293
103,3.004,3.08,2.823,-.181
103,2.607,2.679,2.47,-.175
202,106,1800,5.706,6.63,3.323,171.8
103,2.196,2.259,2.085,-.108
103,1.293,1.335,1.236,-.061
103,1.464,1.509,1.386,-.002
202,106,2100,5.471,6.037,3.22,159.4
103,.709,.734,.673,-.094
103,.144,.151,.14,-.365
103,.013,.014,.013,-.493
202,107,0,4.819,5.377,2.39,168.4
103,0,0,0,-.222
103,0,0,0,-.186
103,0,0,0,-.151
202,107,300,1.904,4.95,.623,156.7
103,0,0,0,-.232
103,0,0,0,-.461
103,0,0,0,-.532
202,107,600,4.675,5.293,-1.871,147.6
103,.01,.011,.01,-.506
103,.116,.121,.111,-.606
103,.508,.528,.477,-.344
202,107,900,4.568,5.28,-2.738,141.9
103,.987,1.023,.923,-.704
103,1.856,1.921,1.736,-1.056
103,3.008,3.085,2.786,-1.508
202,107,1200,4.31,4.658,-1.247,147
103,3.296,3.368,3.033,-.347
103,3.774,3.844,3.471,.013
103,4.437,4.474,4.001,-.531
202,107,1500,3.632,4.373,2.078,161.2
103,4.644,4.672,4.168,-.516
103,4.224,4.284,3.886,.431
103,3.167,3.232,2.953,.169
202,107,1800,3.057,3.412,1.557,173.2
103,2.525,2.585,2.366,.069
103,1.767,1.818,1.669,.018
103,1.178,1.211,1.113,-.062
202,107,2100,2.321,2.762,.865,161.9
103,.617,.636,.585,-.412
103,.187,.193,.181,-.9
103,.027,.028,.027,-.39
202,108,0,1.819,2.31,-.762,132.9
103,0,0,0,-.843
103,0,0,0,-3.391
103,0,0,0,-3.252
202,108,300,3.433,5.527,-13.91,98.4
103,0,0,-.002,-3.783
103,0,0,0,-4.009
103,0,0,0,-4.192
202,108,600,7.25,9.46,-14.16,95.3
103,.021,.022,.02,-4.083
103,.196,.21,.207,-4.034
103,.817,.857,.825,-3.828
202,108,900,8.84,9.24,-11.52,106.4
103,1.713,1.763,1.655,-3.837
103,2.606,2.652,2.51,-4.438
103,3.55,3.582,3.203,-3.717
202,108,1200,9.3,10.18,-7.25,99.5
103,4.382,4.389,3.986,-4.078
103,4.566,4.587,4.113,-2.32
103,3.781,3.787,3.361,-2.153
202,108,1500,9.52,10.37,-1.282,118.7
103,4.793,4.784,4.243,-1.993
103,4.924,4.914,4.316,-1.419
103,4.709,4.686,4.09,-1.591
202,108,1800,8.55,9.11,2.665,123.1
103,3.181,3.168,2.807,-2.35
103,2.194,2.189,1.937,-2.596
103,1.143,1.155,1.042,-1.978
202,108,2100,8.48,8.87,1.627,116.5
103,.77,.774,.711,-2.533
103,.223,.224,.208,-2.884
103,.031,.031,.03,-2.748
202,109,0,9.04,9.36,.901,131.1
103,0,0,0,-2.757
103,-6999,0,0,-1.562
103,0,0,0,-.58
202,109,300,9.32,10.13,2.148,133.4
103,0,0,0,-.569
103,0,0,0,-.267
103,0,0,0,.096
202,109,600,8.68,9.57,4.814,139.8
103,.013,.013,.012,.153
103,.165,.173,.159,.329
103,.4,.417,.382,.106
202,109,900,7.86,9.02,8.48,149.7
103,1.018,1.052,.953,.085
103,1.407,1.454,1.317,.254
103,2.018,2.077,1.887,.312
202,109,1200,6.053,7.03,8.82,162.5
103,2.704,2.778,2.537,.196
103,2.813,2.89,2.649,.054
103,2.865,2.944,2.708,-.1
202,109,1500,6.367,7.31,8.99,158.3
103,2.898,2.981,2.756,-.253
103,2.892,2.97,2.727,-.067
103,2.721,2.796,2.568,-.165
202,109,1800,8.02,8.74,9.1,187.3
103,2.115,2.177,2.006,-.204
103,1.406,1.451,1.34,-.142
103,-6999,.938,.869,.088
202,109,2100,7.84,10.76,8.44,190.6
103,.374,.388,.362,.03
103,.251,.262,.242,.028
103,.051,.053,.05,-.821
202,110,0,8.1,9.3,7.71,199.9
103,.002,.001,0,-.491
103,0,0,0,-1.267
103,0,0,0,-.219
202,110,300,6.963,8.38,6.61,195.4
103,0,0,0,-.173
103,0,0,0,-.248
103,0,0,0,-.156
202,110,600,5.978,6.288,5.607,165.4
103,.022,.023,.022,-.302
103,.152,.159,.148,-.163
103,.407,.425,.395,-.092
202,110,900,4.951,5.603,5.123,159.7
103,.779,.811,.749,-.184
103,1.865,1.916,1.747,-2.202
103,3.277,3.336,3.04,-2.816
202,110,1200,5.067,5.658,4.88,140.1
103,3.64,3.721,3.41,-.34
103,4.784,4.793,4.292,-4.353
103,5.362,5.345,4.74,-4.302
202,110,1500,5.753,6.419,5.774,130.1
103,5.421,5.383,4.75,-3.708
103,5.101,5.062,4.453,-2.937
103,4.609,4.564,4.032,-2.533
202,110,1800,6.64,7.57,6.563,115.6
103,3.873,3.84,3.432,-2.854
103,3.006,2.983,2.647,-3.109
103,2.079,2.056,1.824,-3.591
202,110,2100,7.82,8.67,4.527,127.3
103,1.206,1.181,1.01,-4.054
103,.383,.318,.318,-4.231
103,.046,.046,.045,-3.891
202,111,0,8.82,9.78,1.523,124.3
103,.002,.001,.002,-3.377
103,0,0,0,-1.435
103,0,0,0,-.391
202,111,300,10.66,11.75,1.766,121.3
103,0,0,0,-.539
103,0,0,0,-.13
103,.001,0,0,-.309
202,111,600,11.09,12.16,2.597,123.8
103,.03,.032,.03,-.579
103,.241,.253,.23,-.308
103,.806,.842,.763,-1.549
202,111,900,10.24,11.14,2.874,115.9
103,1.922,1.997,1.813,-1.446
103,2.33,2.402,2.178,.626
103,3.164,3.234,2.932,.466
202,111,1200,10.19,10.88,4.708,118.9
103,3.323,3.364,3.034,-.532
103,4.042,4.062,3.636,-1.142
103,5.349,5.334,4.698,-3.153
202,111,1500,10.36,10.76,6.606,134.1
103,5.621,5.589,4.888,-2.444
103,5.251,5.201,4.44,-6999
103,4.41,4.373,3.619,-6999
202,111,1800,9.49,10.82,7.47,118.6
103,3.535,3.514,3.086,-1.662
103,2.706,2.694,2.361,-2.381
103,2.016,2.002,1.762,-2.752
202,111,2100,8.54,9.11,6.258,130.1
103,.916,.909,.805,-3.288
103,.32,.313,.293,-3.345
103,.053,.053,.05,-3.47
202,112,0,7.86,8.86,3.461,132.9
103,.002,.003,.002,-3.646
103,0,0,0,-3.479
103,0,0,0,-3.549
202,112,300,8.27,9.39,.727,125.4
103,0,0,0,-3.526
103,.001,0,0,-3.559
103,.002,.001,.003,-3.589
202,112,600,9.05,10.38,-.173,121.8
103,.038,.04,.038,-3.561
103,.295,.315,.313,-3.712
103,1.035,1.093,.997,-3.341
202,112,900,9.81,10.43,-.347,113.6
103,1.832,1.911,1.755,-2.882
103,2.737,2.811,2.566,-1.968
103,3.58,3.645,3.273,-1.252
202,112,1200,10.11,10.72,3.809,116.9
103,4.513,4.551,4.078,-.781
103,5.063,5.066,4.495,-.544
103,5.371,5.342,4.667,-.162
202,112,1500,10.25,11.35,6.675,111
103,5.39,5.343,4.621,-.007
103,5.223,5.174,4.452,.016
103,4.749,4.695,4.039,-.553
202,112,1800,8.94,9.83,10.29,124.6
103,4.049,4.007,3.434,-1.259
103,3.092,3.061,2.621,-2.319
103,2.145,2.116,1.812,-3.254
202,112,2100,8.97,9.35,8.53,131.2
103,1.309,1.281,1.075,-4.096
103,.516,.433,.421,-4.638
103,.088,.072,.074,-4.087
202,113,0,7.76,8.74,4.704,108.4
103,.005,.005,.005,-4.082
103,0,0,0,-4.073
103,0,0,0,-4.008
202,113,300,9.34,10.22,3.635,124.7
103,0,0,0,-4.002
103,0,0,0,-3.999
103,.002,.002,.003,-4.085
202,113,600,9.58,10.01,3.047,128.9
103,.055,.059,.057,-4.081
103,.33,.356,.358,-4.504
103,1.049,1.109,.997,-3.854
202,113,900,9.6,10.07,4.086,131.6
103,1.899,1.979,1.788,-3.128
103,2.805,2.876,2.592,-2.142
103,3.74,3.795,3.383,-1.199
202,113,1200,9.69,10.35,7.37,128.9
103,4.538,4.563,4.052,-.777
103,5.158,5.148,4.523,-.582
103,5.475,5.438,4.732,-.31
202,113,1500,8.85,9.83,9.85,144.3
103,5.546,5.492,4.742,-.029
103,5.308,5.249,4.514,-.038
103,4.852,4.793,4.12,-.566
202,113,1800,6.635,7.42,10.57,142.4
103,4.084,4.038,3.467,-1.37
103,3.191,3.16,2.69,-2.23
103,2.167,2.14,1.817,-3.089
202,113,2100,6.659,7.44,7.6,135.3
103,1.218,1.195,.992,-3.925
103,.472,.416,.396,-4.213
103,.114,.092,.096,-3.711
202,114,0,6.41,7.21,2.802,122.9
103,.007,.006,.007,-3.762
103,0,0,0,-3.767
103,0,0,0,-3.707
202,114,300,7.2,7.74,-1.351,114.2
103,0,0,0,-3.591
103,0,0,0,-3.519
103,.003,.004,.004,-3.533
202,114,600,7.16,8.69,-2.599,108.4
103,.062,.067,.064,-3.586
103,.323,.345,.332,-3.657
103,1.063,1.119,1.01,-3.327
202,114,900,8.39,9.06,-.52,110.9
103,1.914,1.989,1.802,-2.807
103,2.9,2.967,2.679,-1.772
103,3.82,3.868,3.445,-.903
202,114,1200,8.52,9.28,3.324,109.3
103,4.593,4.61,4.094,-.454
103,5.196,5.176,4.537,.116
103,5.539,5.487,4.754,.517
202,114,1500,8.87,9.99,7.26,105.5
103,5.597,5.531,4.753,.524
103,5.374,5.303,4.538,.357
103,4.892,4.823,4.123,-.224
202,114,1800,7.81,8.49,8.01,101.2
103,4.179,4.128,3.525,-1.013
103,3.299,3.266,2.786,-2.096
103,2.344,2.316,1.975,-3.106
202,114,2100,7.46,8.69,6.665,102.2
103,1.442,1.415,1.184,-3.813
103,.61,.56,.501,-4.46
103,.121,.094,.1,-3.945
202,115,0,7.75,8.95,3.217,106.5
103,.011,.011,.01,-3.893
103,0,0,0,-3.877
103,0,0,0,-3.871
202,115,300,8.41,9.17,-.173,113.2
103,0,0,0,-3.87
103,0,0,0,-3.883
103,.006,.007,.006,-3.893
202,115,600,9.19,9.71,-1.733,112
103,.078,.085,.082,-3.837
103,.415,.448,.438,-4.187
103,1.18,1.244,1.109,-3.364
202,115,900,7.4,8.11,-.762,115.7
103,1.996,2.076,1.869,-2.79
103,2.973,3.057,2.734,-1.649
103,3.904,3.95,3.509,-.908
202,115,1200,7.52,8.1,2.562,129
103,4.688,4.698,4.156,-.568
103,5.297,5.268,4.599,-.374
103,5.632,5.567,4.805,-.102
202,115,1500,5.013,6.622,6.639,151.9
103,5.701,5.62,4.816,.088
103,5.409,5.329,4.555,.182
103,4.944,4.868,4.166,-.454
202,115,1800,2.256,3.384,15.73,180.7
103,4.268,4.196,3.585,-1.485
103,3.18,3.137,2.676,-2.024
103,2.46,2.42,2.081,-2.656
202,115,2100,1.106,1.802,2.379,363.5
103,1.48,1.448,1.228,-3.593
103,.434,.41,.371,-3.828
103,.094,.08,.083,-3.144
202,116,0,2.644,3.335,-9.79,79
103,.014,.014,.013,-2.871
103,0,0,0,-2.674
103,0,0,0,-2.354
202,116,300,3.098,3.451,-16.33,91.3
103,0,0,0,-1.436
103,0,0,0,-.056
103,.005,.007,.007,-.401
202,116,600,2.413,3.62,-8.36,110.6
103,.049,.066,.062,.004
103,.197,.269,.249,.234
103,.466,.635,.585,.306
202,116,900,.572,.741,-2.704,155.7
103,1.061,1.299,1.177,.063
103,2.369,3,2.715,-4.977
103,3.654,4.054,3.603,-7.04
202,116,1200,4.341,6.879,-5.231,122
103,4.804,4.787,4.217,-6.932
103,5.369,5.331,4.645,-5.172
103,5.72,5.647,4.865,-3.782
202,116,1500,5.303,6.752,-1.523,158.2
103,5.794,5.707,4.881,-1.999
103,5.469,5.392,4.624,-1.092
103,5.011,4.931,4.232,-1.047
202,116,1800,4.928,5.434,-1.73,161.8
103,3.403,3.38,2.957,-.491
103,2.377,2.407,2.16,.723
103,1.484,1.521,1.371,.532
202,116,2100,4.853,5.216,-1.281,176
103,.802,.83,.749,.279
103,.348,.363,.329,.132
103,.095,.1,.091,-.031
202,117,0,3.779,4.921,-2.078,174.7
103,.011,.011,.011,-.18
103,0,0,0,-.743
103,0,0,0,-1.302
202,117,300,2.359,2.801,-4.574,149.1
103,0,0,0,-.912
103,0,0,0,-.427
103,.008,.009,.009,-1.555
202,117,600,2.573,3.391,-8.04,139.1
103,.081,.093,.088,-1.301
103,.334,.379,.351,-.918
103,.668,.736,.681,.063
202,117,900,3.654,4.276,-2.947,151.8
103,.899,1,.93,.274
103,1.549,1.792,1.664,.156
103,2.125,2.576,2.382,.095
202,117,1200,2.501,3.035,-1.005,170.3
103,2.25,2.884,2.685,-.121
103,2.741,3.591,3.367,-.145
103,2.706,3.716,3.453,-.292
202,117,1500,1.989,2.279,-.935,193.7
103,2.896,3.881,3.528,-.391
103,3.542,4.157,3.758,-1.489
103,3.794,3.856,3.498,-1.294
202,117,1800,1.525,1.904,-.45,179.4
103,2.947,2.982,2.719,-.314
103,2.424,2.449,2.232,-.099
103,1.69,1.721,1.567,.045
202,117,2100,.986,1.675,-1.731,65.94
103,.658,.676,.62,-.071
103,.292,.303,.279,-.524
103,.099,.103,.095,-.469
202,118,0,2.906,3.473,-1.316,140.9
103,.012,.012,.012,-.561
103,0,0,.001,-.231
103,0,0,0,-.728
202,118,300,4.032,4.664,-1.282,157.6
103,0,0,0,-.465
103,0,0,.002,-1.177
103,.013,.014,.013,-.914
202,118,600,4.643,6.157,-2.738,130.7
103,.094,.098,.09,-1.147
103,.361,.377,.342,-.381
103,.811,.841,.763,-.217
202,118,900,6.188,6.44,-3.778,129
103,1.369,1.413,1.28,-.211
103,2.161,2.222,2.01,-.052
103,3.265,3.337,3.016,-.332
202,118,1200,5.274,6.696,1.663,196.5
103,3.957,4.05,3.66,-.04
103,4.257,4.344,3.945,-.098
103,4.635,4.718,4.279,.358
202,118,1500,4.144,4.796,2.041,183
103,4.283,4.366,3.969,.17
103,5.161,5.173,4.628,-.132
103,4.705,4.652,4.117,-1.789
202,118,1800,3.84,4.355,2.385,147.3
103,3.842,3.847,3.44,-.726
103,3.403,3.363,2.942,-2.691
103,2.454,2.426,2.127,-3.208
202,118,2100,3.948,5.935,-3.077,109.5
103,1.52,1.497,1.309,-3.436
103,.812,.783,.686,-4.139
103,.188,.153,.163,-4.113
202,119,0,6.881,8.69,-5.057,103.4
103,.021,.022,.021,-3.589
103,.002,.001,.001,-3.174
103,0,0,0,-2.441
202,119,300,9.76,10.75,-6.239,117.5
103,0,0,0,-1.752
