118,1995,166,2158,.625,3.257,-2.133,-2.256,-2.372,-2.213,-1.793,-1.916,98.5,96.3,99,3.718,4.364,32.79,1.667,2.632,13.89,170,15
118,1995,166,2258,-.102,2.29,-2.453,-2.537,-2.635,-2.456,-2.07,-2.169,98.8,96.2,99.3,4.015,4.683,32.86,1.656,2.626,13.83,169,15
118,1995,166,2358,-.787,1.439,-2.944,-2.988,-3.05,-2.969,-2.689,-2.666,99.5,97.5,99.8,4.05,4.75,32.14,1.652,2.622,13.74,169,15
118,1995,167,58,-.423,.938,-3.52,-3.533,-3.58,-3.46,-3.232,-3.181,100.4,98.8,100.3,4.119,4.772,33.8,1.652,2.624,13.68,169,15
118,1995,167,158,-.297,.554,-3.426,-3.472,-3.523,-3.564,-3.384,-3.318,101.2,100.1,100.7,3.827,4.493,33.28,1.652,2.624,13.17,168,15
118,1995,167,258,-.8,.371,-3.355,-3.359,-3.408,-3.422,-3.262,-3.143,100.9,100,100.6,3.643,4.316,33.4,1.651,2.624,12.89,168,14
118,1995,167,358,-.899,.333,-3.562,-3.578,-3.603,-3.59,-3.426,-3.318,101,100.3,100.5,3.086,3.631,32.57,1.653,2.627,12.75,168,14
118,1995,167,458,-.784,.416,-3.567,-3.563,-3.598,-3.631,-3.462,-3.351,101.2,100.7,100.6,3.03,3.563,32.4,1.654,2.631,12.7,168,14
118,1995,167,558,-.481,.635,-3.47,-3.472,-3.509,-3.514,-3.332,-3.237,101,100.4,100.5,3.297,3.865,33.25,1.652,2.627,12.72,168,14
118,1995,167,658,-.283,1.027,-3.488,-3.46,-3.519,-3.511,-3.204,-3.185,100.9,100,100.4,3.163,3.598,35.12,1.652,2.627,12.89,168,14
118,1995,167,758,-.011,1.639,-3.278,-3.252,-3.324,-3.277,-2.742,-2.814,100.4,98.6,99.9,2.593,2.933,23.21,1.652,2.626,13.57,168,14
118,1995,167,858,.138,2.459,-2.962,-2.759,-2.907,-2.685,-1.575,-1.996,99.6,95.2,99.1,2.038,2.234,34.44,1.652,2.625,13.88,168,14
118,1995,167,958,.21,3.588,-2.18,-2.206,-1.955,-1.194,.754,.402,98.3,84.9,96.2,1.021,1.095,34.42,1.66,2.631,13.95,168,14
118,1995,167,1058,.728,4.981,-2.436,-2.39,-2.437,3.865,4.969,4.269,88.4,71.3,84.5,.492,.495,34.41,1.654,2.629,13.96,168,14
118,1995,167,1158,1.65,6.392,-2.31,-2.405,-2.54,2.443,1.848,1.516,84.4,79.6,78.9,1.536,1.479,28.16,1.648,2.622,13.9,168,14
118,1995,167,1258,2.231,7.76,-2.142,-2.194,-2.306,1.808,1.353,.987,85.3,83.2,81.4,1.667,1.591,22.52,1.655,2.632,13.88,168,14
118,1995,167,1358,2.584,8.73,-1.85,-1.975,-2.061,2.548,2.277,1.465,83.9,81.4,79.5,2.424,2.466,21.13,1.652,2.628,13.84,168,14
118,1995,167,1458,1.598,8.79,-1.883,-1.943,-2.073,1.489,1.106,.77,89.3,86.6,87.1,2.128,2.231,21.75,1.649,2.621,13.85,1,515
118,1995,167,1558,-2.265,8.67,-1.543,-1.604,-1.655,5.104,5.01,4.578,84.5,81.1,77.3,.808,.826,23.45,1.655,2.625,13.82,1,515
118,1995,167,1658,-4.345,8.4,-1.233,-1.362,-1.322,7.58,8.53,6.817,68.97,62.29,59.36,.718,.749,22.56,1.663,2.626,13.77,1,515
118,1995,167,1758,-4.36,7.87,-.969,-1.207,-1.032,7.58,10.37,8.15,59.04,53.73,50.1,.921,.999,21.25,1.661,2.63,13.73,1,515
118,1995,167,1858,5.596,7.19,-.724,-.84,-.838,1.435,3.001,2.266,51.92,50.06,48.8,1.075,1.183,9.7,1.159,1.836,9.49,0,0
118,1995,167,1958,1.146,5.556,-.9,-1.059,-.829,4.657,6.031,4.702,41.66,38.56,34.28,.486,.517,12.67,1.117,1.769,9,0,0
118,1995,167,2058,2.299,4.648,-1.258,-1.272,-1.305,8.36,8.16,7.29,58.85,57.37,50.52,.447,.456,18.83,1.66,2.63,13.23,0,0
118,1995,167,2158,.557,3.454,-1.516,-1.598,-1.204,2.791,5.444,5.452,69.32,66.59,59.82,.542,.478,18.82,1.661,2.63,13.16,172,17
118,1995,167,2258,-.347,2.447,-1.216,-1.286,-.527,3.255,5.13,4.868,71,66.83,64.95,.634,.829,18.85,1.661,2.629,13.1,172,17
118,1995,167,2358,-1.421,1.556,-3.602,-3.118,-2.895,-1.905,.875,.035,85.2,75.8,81.2,1.992,2.593,8.76,1.664,2.633,13.04,171,16
118,1995,168,58,-3.259,.923,-4.823,-4.52,-4.357,-4.179,-3.223,-2.71,91.3,90.2,89,2.894,3.445,4.819,1.667,2.638,12.98,171,16
118,1995,168,158,-3.526,.591,-5.886,-5.78,-5.67,-5.635,-5.258,-4.995,93.6,93.5,94.4,4.23,5.016,6.113,1.669,2.643,12.93,170,15
118,1995,168,258,-3.967,.406,-6.856,-6.767,-6.686,-6.618,-6.511,-6.032,91.7,92,92.6,5.078,5.961,6.191,1.672,2.648,12.89,169,14
118,1995,168,358,-2.906,.365,-8.13,-8.05,-7.97,-8,-7.91,-7.45,90.7,91,91.7,5.474,6.428,7.12,1.676,2.654,12.85,168,14
118,1995,168,458,-3.229,.463,-8.63,-8.52,-8.43,-8.62,-8.49,-8.1,90.5,90.8,91.6,4.788,5.693,6.843,1.678,2.657,12.84,168,13
118,1995,168,558,-2.424,.727,-8.65,-8.52,-8.4,-8.66,-8.44,-8.13,90.6,90.8,91.9,4.616,5.492,6.469,1.678,2.657,12.87,167,13
118,1995,168,658,-.717,1.235,-8.87,-8.76,-8.63,-8.73,-8.43,-8.19,90.1,89.9,91.4,4.901,5.753,6.745,1.679,2.658,12.99,167,13
118,1995,168,758,1.42,2.035,-8.85,-8.79,-8.71,-8.79,-8.55,-8.34,87.6,87.3,88.6,6.244,7.21,7.87,1.679,2.659,13.28,167,13
118,1995,168,858,2.541,3.113,-8.45,-8.41,-8.38,-8.4,-8.17,-7.95,86.2,85.7,86.5,7.24,8.29,8.53,1.679,2.658,13.71,167,13
118,1995,168,958,2.252,4.389,-7.74,-7.71,-7.73,-7.72,-7.55,-7.29,85.6,85.2,85.6,7.18,8.19,8.19,1.677,2.655,14.05,167,13
118,1995,168,1058,1.475,5.73,-6.476,-6.505,-6.544,-6.492,-6.301,-6.082,85.3,84.7,85.1,7.44,8.48,8.79,1.673,2.649,14.04,167,13
118,1995,168,1158,.299,7.03,-5.232,-5.275,-5.338,-5.253,-5.038,-4.863,84.8,84,84,7.22,8.24,9.28,1.67,2.644,14.01,168,14
118,1995,168,1258,-.417,8.12,-3.91,-3.963,-4.042,-3.824,-3.536,-3.415,85.2,84.5,84.5,5.969,6.759,9.55,1.665,2.638,13.96,168,14
118,1995,168,1358,.496,8.95,-2.89,-2.977,-2.987,-2.847,-2.443,-2.375,83.9,82.8,82.5,6.249,7.08,11.65,1.662,2.634,13.91,168,14
118,1995,168,1458,1.907,9.42,-2.227,-2.354,-2.311,-2.169,-1.659,-1.639,82.6,81.2,80,6.007,6.817,12.04,1.66,2.631,13.87,169,15
118,1995,168,1558,4.097,9.49,-1.7,-1.893,-1.865,-1.529,-.939,-.959,81.7,80.1,78.8,5.124,5.786,12.69,1.659,2.629,13.85,169,15
118,1995,168,1658,6.161,9.17,-1.478,-1.742,-1.586,-1.159,-.433,-.506,79.7,78,75.9,4.437,5.001,13.27,1.658,2.628,13.82,169,15
118,1995,168,1758,8.29,8.48,-1.298,-1.571,-1.382,-.891,-.044,-.169,79.1,77.4,75.1,4.133,4.637,13.51,1.657,2.627,13.8,170,15
118,1995,168,1858,7.72,7.58,-1.385,-1.637,-1.479,-.695,.141,-.198,80.2,78.3,76.5,3.981,4.447,15.43,1.657,2.628,13.79,170,15
118,1995,168,1958,2.569,6.429,-1.619,-1.781,-1.691,.54,1.182,.56,79.6,77.7,75.4,2.506,2.718,19.21,1.658,2.628,13.77,170,15
118,1995,168,2058,1.45,4.874,-1.857,-1.893,-1.804,.757,2.967,2.013,77.6,75.4,72.9,1.441,1.838,16.39,1.658,2.63,13.65,170,15
118,1995,168,2158,-.944,3.684,-2.538,-2.504,-2.433,-1.596,-.504,-.641,83.3,82.3,80.6,2.529,3.096,9.75,1.66,2.631,13.37,170,16
118,1995,168,2258,-2.706,2.553,-3.303,-3.152,-3.02,-2.512,-1.59,-1.648,86,85.7,85.1,2.744,3.451,9.21,1.661,2.634,13.29,171,16
118,1995,168,2358,-3.703,1.645,-4.358,-4.11,-3.984,-3.7,-2.813,-2.84,87.5,87.2,87.4,2.905,3.676,9.02,1.664,2.637,13.23,170,16
118,1995,169,58,-4.581,.993,-5.632,-5.419,-5.215,-5.148,-4.325,-4.324,88.8,88.6,89.7,3.31,4.113,8.29,1.668,2.644,13.17,170,15
118,1995,169,158,-4.882,.6,-6.804,-6.637,-6.437,-6.508,-5.944,-5.728,89.1,89,90.3,3.914,4.744,8.43,1.672,2.649,13.1,169,15
118,1995,169,258,-4.866,.409,-7.61,-7.43,-7.3,-7.48,-7.34,-6.794,88.4,88.6,89.5,5.063,6.04,9.35,1.674,2.653,13.04,168,14
118,1995,169,358,-3.967,.365,-7.56,-7.39,-7.25,-7.47,-7.29,-6.805,86.6,86.5,87.1,6.298,7.37,9.87,1.674,2.653,13,168,14
118,1995,169,458,-4.238,.459,-7.63,-7.45,-7.32,-7.81,-7.61,-7.16,85.5,85.3,85.5,6.16,7.2,9.45,1.675,2.655,12.98,167,13
118,1995,169,558,-3.571,.722,-7.17,-6.968,-6.87,-7.35,-7.06,-6.738,83.4,82.5,82.1,8.36,9.63,9.69,1.675,2.653,13.01,167,13
118,1995,169,658,-2.172,1.187,-6.307,-6.147,-5.994,-6.495,-6.218,-5.928,82.3,81.2,80.1,9.76,11.24,11.12,1.674,2.652,13.14,167,13
118,1995,169,758,-.236,1.959,-5.81,-5.722,-5.579,-5.966,-5.716,-5.446,83.6,82.2,80.9,11.28,13.03,11.67,1.679,2.656,13.52,167,13
118,1995,169,858,-.574,2.983,-5.224,-5.142,-5.017,-5.417,-5.144,-4.886,84.5,83.1,82,11,12.6,11.89,1.64,2.64,14.03,168,14
118,1995,169,958,-.827,4.283,-4.613,-4.559,-4.479,-4.729,-4.469,-4.212,85,83.8,82.9,10.49,12.06,11.28,1.672,2.649,14.04,168,14
118,1995,169,1058,-2.316,5.642,-3.851,-3.876,-3.799,-4.059,-3.786,-3.568,86,84.5,83.9,12.05,13.82,11.68,1.672,2.647,14.03,168,14
118,1995,169,1158,-3.804,6.904,-2.772,-2.823,-2.727,-3.026,-2.751,-2.566,86.9,85.5,85.2,12.08,13.83,12.28,1.669,2.643,14,168,14
118,1995,169,1258,-3.399,8.09,-1.583,-1.64,-1.562,-1.853,-1.576,-1.41,87,85.5,85.2,11.33,12.91,12.42,1.665,2.637,13.96,169,14
118,1995,169,1358,-1.228,8.82,-.588,-.631,-.527,-.864,-.542,-.403,87.3,85.7,85.4,11.97,13.73,12.91,1.662,2.634,13.92,169,15
118,1995,169,1458,2.088,9.31,.127,.064,.176,-.125,.222,.349,87.7,86.2,86.1,11.17,12.73,12.74,1.66,2.63,13.89,169,15
118,1995,169,1558,5.591,9.38,.657,.542,.63,.405,.828,.913,88.1,86.8,86.9,9.9,11.26,13.11,1.657,2.626,13.87,170,15
118,1995,169,1658,9.51,9.1,1.428,1.282,1.45,1.169,1.597,1.69,86,84.7,84.3,10.25,11.54,13.96,1.654,2.622,13.85,169,15
118,1995,169,1758,12.25,8.55,1.862,1.77,1.945,1.597,2.09,2.23,84.1,82.7,81.2,9.66,10.87,12.97,1.654,2.621,13.83,170,15
118,1995,169,1858,12.59,7.78,2.036,1.977,2.112,1.864,2.424,2.592,84.8,83.5,82.2,8.46,9.51,11.9,1.654,2.62,13.8,170,16
118,1995,169,1958,9.87,7,2.19,2.173,2.296,1.973,2.509,2.687,85.1,83.8,82.7,9.57,10.75,12.14,1.656,2.621,13.78,170,16
118,1995,169,2058,4.935,5.238,2.051,2.079,2.192,1.862,2.367,2.557,84.9,83.6,82.4,10.67,11.98,12.07,1.658,2.624,13.77,171,16
118,1995,169,2158,1.322,3.726,1.779,1.829,1.939,1.602,2.047,2.268,85.1,83.8,82.6,11.36,12.76,11.89,1.66,2.626,13.75,170,16
118,1995,169,2258,-1.276,2.509,1.548,1.646,1.746,1.377,1.851,2.06,85.2,83.9,82.8,11.07,12.43,12.01,1.661,2.628,13.52,170,16
118,1995,169,2358,-2.897,1.59,1.166,1.311,1.388,1.085,1.514,1.739,84.4,83.1,81.8,11.51,12.91,12.12,1.662,2.63,13.35,170,16
118,1995,170,58,-4.336,.96,.343,.488,.588,.32,.712,.957,83.8,82.4,80.9,11.84,13.27,12.02,1.665,2.634,13.24,170,16
118,1995,170,158,-5.066,.573,-.485,-.367,-.27,-.443,-.136,.165,82.4,80.9,79,13.01,14.65,11.13,1.668,2.637,13.14,170,16
118,1995,170,258,-4.942,.389,-1.424,-1.28,-1.195,-1.466,-1.225,-.861,81.9,80.5,78.4,13.08,14.72,11.29,1.672,2.643,13.07,170,16
118,1995,170,358,-3.412,.347,-1.739,-1.621,-1.545,-1.882,-1.647,-1.304,81,79.5,77.2,13.01,14.66,11.24,1.673,2.645,13.04,1,515
118,1995,170,458,-3.487,.418,-2.077,-1.937,-1.855,-2.148,-1.933,-1.602,80.6,79.1,76.7,12.82,14.42,11.22,1.674,2.646,13.02,1,515
118,1995,170,558,-2.451,.668,-2.079,-1.94,-1.845,-2.25,-2.017,-1.703,80.1,78.6,76.1,12.69,14.25,11.68,1.673,2.646,13.03,1,515
118,1995,170,658,-.893,1.143,-2.176,-2.046,-1.937,-2.265,-1.994,-1.7,79.5,77.9,75.1,13.05,14.7,10.75,1.674,2.646,13.19,1,515
118,1995,170,758,-.093,1.841,-2.22,-2.134,-2.021,-2.361,-2.157,-1.878,79.4,77.8,75,14.11,15.88,11.08,1.676,2.648,13.65,1,515
118,1995,170,858,-.364,2.806,-2.01,-1.927,-1.843,-2.173,-1.932,-1.659,79.4,77.7,74.9,14.15,15.91,10.71,1.676,2.648,13.99,1,515
118,1995,170,958,-1.159,3.968,-1.815,-1.74,-1.689,-1.972,-1.738,-1.471,79.3,77.7,74.9,14.37,16.2,10.63,1.677,2.647,13.98,1,515
118,1995,170,1058,-2.179,5.366,-1.209,-1.191,-1.166,-1.47,-1.212,-.961,79.2,77.5,74.6,14.49,16.35,10.52,1.676,2.646,13.98,1,515
118,1995,170,1158,-1.848,6.671,-.601,-.595,-.579,-.814,-.57,-.343,79.4,77.7,74.8,14.04,15.85,10.71,1.674,2.643,13.95,1,515
118,1995,170,1258,1.465,8.27,.596,.57,.601,0,0,0,0,0,0,12.76,14.43,0,0,0,0,0,0
118,1995,170,1358,3.196,8.68,.905,.911,.978,.701,1.021,1.197,77.6,75.9,73.1,11.63,13.21,11.41,1.613,2.549,13.44,0,0
118,1995,170,1458,6.412,9.12,1.455,1.486,1.564,1.267,1.638,1.822,81,79.2,76.4,10.67,12.15,11.85,1.666,2.635,13.88,0,0
118,1995,170,1558,9.63,9.2,1.909,1.927,1.883,1.677,2.038,2.302,81.4,79.6,76.9,9.67,11.02,11.07,1.66,2.63,13.86,170,16
118,1995,170,1658,11.76,8.9,2.043,2.075,2.14,1.946,2.374,2.575,81.5,80,77.6,9.02,10.32,10.86,1.63,2.632,13.84,170,16
118,1995,170,1758,13.28,8.23,2.22,2.272,2.356,2.017,2.503,2.787,81,79.3,76.5,8.58,9.89,10.96,1.633,2.63,13.83,170,16
118,1995,170,1858,12.72,7.3,2.216,2.297,2.385,2.091,2.626,2.904,81.4,79.6,76.8,7.87,9.05,10.49,1.63,2.63,13.82,170,16
