110,2001,143,300,-1.602,-2.587,-19.37,1.848,94.2,2.352,.358
110,2001,143,400,-1.959,-2.978,-19.31,2.411,82.9,3.43,.363
110,2001,143,500,-2.502,-3.465,-19.25,2.457,84.8,3.423,.364
110,2001,143,600,-2.721,-3.507,-19.23,2.454,84.7,3.489,.364
110,2001,143,700,-2.549,-3.198,-19.28,2.592,88.9,3.815,.364
110,2001,143,800,-3.044,-3.561,-19.23,4.01,71.7,4.854,.364
110,2001,143,900,-2.723,-2.703,-19.34,4.566,65.91,5.338,.363
110,2001,143,1000,-2.887,-2.631,-19.34,4.093,77.2,5.266,.363
110,2001,143,1100,-2.349,-2.138,-19.43,4.492,64.41,5.024,.363
110,2001,143,1200,-1.276,-.872,-19.63,3.815,72.5,4.92,.363
110,2001,143,1300,.198,.894,-19.89,2.921,90.8,3.757,.364
110,2001,143,1400,1.147,1.399,-19.98,3.418,69.06,4.057,.364
110,2001,143,1500,1.319,1.501,-19.99,4.177,88.2,4.939,.365
110,2001,143,1600,1.253,1.399,-19.97,4.124,91.9,4.946,.364
110,2001,143,1700,1.186,1.439,-19.98,4.166,91.1,5.312,.365
110,2001,143,1800,1.259,1.46,-19.98,4.148,88.3,5.253,.364
110,2001,143,1900,1.718,1.765,-20.02,5.636,87.7,8.92,.364
110,2001,143,2000,1.883,1.639,-20.01,8.33,83.6,10.04,.364
110,2001,143,2100,1.428,1.146,-19.95,8.61,86.9,9.96,.364
110,2001,143,2200,1.016,.727,-19.88,9.17,88.1,10.53,.364
110,2001,143,2300,.463,-.232,-19.74,8.86,89.6,10.4,.363
110,2001,144,0,-.12,-1.19,-19.59,9.33,87.9,10.92,.364
110,2001,144,100,-1.04,-2.174,-19.46,9.42,87.6,10.71,.365
110,2001,144,200,-1.477,-2.507,-19.39,9.78,88,11.57,.365
110,2001,144,300,-2.171,-3.066,-19.3,9.15,90.2,11.05,.365
110,2001,144,400,-2.285,-3.107,-19.29,9.69,88.9,12.42,.365
110,2001,144,500,-2.32,-2.918,-19.33,11.03,87.1,13.16,.365
110,2001,144,600,-2.39,-3.002,-19.3,11.64,88.2,13.28,.365
110,2001,144,700,-2.217,-2.722,-19.35,10.83,90.7,13.11,.365
110,2001,144,800,-1.87,-2.278,-19.43,9.84,91,12.96,.365
110,2001,144,900,-1.486,-1.699,-19.53,7.62,92.4,9.87,.364
110,2001,144,1000,-.909,-1.078,-19.6,6.171,99.4,7.9,.364
110,2001,144,1100,-.603,-.665,-19.68,4.717,116.5,7.04,.364
110,2001,144,1200,-.545,-.818,-19.67,5.604,108,6.599,.367
110,2001,144,1300,-.21,-.448,-19.71,6.132,123.2,7.84,.376
110,2001,144,1400,-.417,-.584,-19.67,6.134,132.4,7.42,.405
110,2001,144,1500,-.371,-.416,-19.69,5.441,138.2,7.17,.386
110,2001,144,1600,-.452,-.435,-19.68,5.925,136.3,7.48,.404
110,2001,144,1700,-.756,-.819,-19.64,5.678,163.5,8.46,.391
110,2001,144,1800,-1.134,-1.292,-19.55,5.24,160.5,8.24,.439
110,2001,144,1900,-1.408,-1.711,-19.52,7.26,177.1,9.26,.332
110,2001,144,2000,-1.977,-2.316,-19.41,7.25,178.5,9.5,.331
110,2001,144,2100,-2.463,-2.872,-19.31,6.204,186,7.56,.403
110,2001,144,2200,-2.751,-3.267,-19.26,5.452,187.6,6.991,.409
110,2001,144,2300,-3.015,-3.446,-19.22,5.292,179.8,6.599,.345
110,2001,145,0,-3.249,-3.759,-19.21,4.957,177.9,6.141,.398
110,2001,145,100,-3.332,-3.981,-19.19,4.211,174.6,5.325,.244
110,2001,145,200,-3.655,-4.31,-19.12,3.926,197.8,5.018,.327
110,2001,145,300,-4.056,-4.718,-19.03,2.987,198.5,4.652,.214
110,2001,145,400,-4.226,-4.885,-19.01,1.931,203.3,2.849,.311
110,2001,145,500,-4.309,-4.964,-19.01,1.28,182,1.914,.426
110,2001,145,600,-4.281,-4.86,-19.01,1.218,174.6,2.045,.422
110,2001,145,700,-4.393,-4.774,-19.02,1.175,207,2.11,.424
110,2001,145,800,-4.75,-5.029,-18.99,.307,230.7,.712,.425
110,2001,145,900,-4.652,-4.722,-19.03,.261,230.8,.601,.43
110,2001,145,1000,-4.488,-4.366,-19.1,.561,242.6,1.914,.429
110,2001,145,1100,-4.238,-3.746,-19.2,1.151,18.83,2.006,.43
110,2001,145,1200,-4.099,-3.22,-19.25,1.605,274,2.6,.038
110,2001,145,1300,-3.606,-3.026,-19.28,2.037,239.5,2.502,.109
110,2001,145,1400,-2.782,-1.873,-19.47,2.064,232.3,2.522,.057
110,2001,145,1500,-2.29,-1.406,-19.54,2.076,213.4,2.77,.26
110,2001,145,1600,-1.575,-.316,-19.72,1.809,204,2.463,.256
110,2001,145,1700,-1.777,-.038,-19.76,1.92,186.3,2.711,.096
110,2001,145,1800,-1.38,.051,-19.77,2.026,164.2,2.698,0
110,2001,145,1900,-2.571,-1.028,-19.6,2.022,141.4,2.679,.278
110,2001,145,2000,-4.052,-3.641,-19.18,2.395,118.9,3.156,.438
110,2001,145,2100,-4.048,-4.399,-19.08,2.553,107.3,3.156,.25
110,2001,145,2200,-3.959,-4.323,-19.11,2.727,119.7,3.528,.015
110,2001,145,2300,-4.127,-4.558,-19.06,2.18,114.8,2.966,.05
110,2001,146,0,-3.926,-4.489,-19.08,2.388,156.6,3.391,.282
110,2001,146,100,-4.067,-4.563,-19.07,1.77,213.9,2.574,.444
110,2001,146,200,-4.347,-4.973,-19.01,.868,223.2,1.49,.427
110,2001,146,300,-4.47,-5.08,-18.98,1.06,197.6,1.581,.429
110,2001,146,400,-4.644,-5.256,-18.94,.236,258.2,1.13,.419
110,2001,146,500,-6.948,-7.44,-18.59,1.441,69.81,2.424,.425
110,2001,146,600,-9.93,-11.44,-17.81,2.687,46.34,3.966,.427
110,2001,146,700,-10.03,-11.04,-17.89,3.804,52.76,4.848,.432
110,2001,146,800,-9.97,-10.79,-17.96,3.624,51.38,5.096,.431
110,2001,146,900,-9.82,-10.08,-18.11,2.619,23.21,3.94,.429
110,2001,146,1000,-8.88,-8.89,-18.31,2.246,13.17,2.94,.422
110,2001,146,1100,-8.68,-8.33,-18.41,1.871,11.22,2.986,.431
110,2001,146,1200,-7.09,-6.797,-18.67,2.779,.734,4.162,.416
110,2001,146,1300,-5.373,-4.906,-18.98,2.803,347.7,4.07,.378
110,2001,146,1400,-5.017,-4.561,-19.03,2.855,330.3,3.913,.421
110,2001,146,1500,-4.609,-4.342,-19.07,2.844,320.2,3.887,.316
110,2001,146,1600,-4.401,-4.253,-19.09,2.791,326.5,3.848,.007
110,2001,146,1700,-4.144,-3.793,-19.16,2.369,309,3.201,0
110,2001,146,1800,-3.894,-3.872,-19.16,3.016,323.5,3.75,0
110,2001,146,1900,-3.649,-3.951,-19.15,2.855,325.7,3.535,0
110,2001,146,2000,-3.77,-4.167,-19.13,2.668,315.9,3.208,0
110,2001,146,2100,-4.032,-4.468,-19.08,2.192,271.6,2.999,0
110,2001,146,2200,-4.251,-4.797,-19.01,2.434,253.5,3.031,0
110,2001,146,2300,-4.39,-4.97,-19,2.4,242.6,2.973,.11
110,2001,147,0,-4.536,-5.121,-18.96,1.793,247.6,2.692,.194
110,2001,147,100,-4.64,-5.211,-18.95,.717,236.7,1.771,.43
110,2001,147,200,-6.206,-6.917,-18.67,.637,141.4,1.398,.431
110,2001,147,300,-7.01,-8.45,-18.42,1.344,66.05,2.679,.43
110,2001,147,400,-8.8,-10.11,-18.11,2.053,86.9,3.018,.426
110,2001,147,500,-10.07,-11.61,-17.77,1.895,65.45,2.894,.415
110,2001,147,600,-10.54,-11.79,-17.73,2.258,74.2,4.665,.425
110,2001,147,700,-10.77,-11.84,-17.7,3.85,94.6,5.103,.428
110,2001,147,800,-10.01,-10.34,-18.06,4.902,86.9,6.265,.422
110,2001,147,900,-10.1,-10.27,-18.06,5.489,84.6,6.22,.388
110,2001,147,1000,-8.85,-8.55,-18.4,5.847,86.6,7.05,.236
110,2001,147,1100,-8.16,-7.99,-18.5,5.483,90,6.605,.35
110,2001,147,1200,-7.37,-7.04,-18.65,5.39,92.5,6.311,.302
110,2001,147,1300,-6.293,-6.046,-18.8,5.417,96.4,6.677,.244
110,2001,147,1400,-5.33,-5.072,-18.96,5.049,101.5,6.037,.297
110,2001,147,1500,-4.479,-4.085,-19.13,4.771,93.6,5.691,.451
110,2001,147,1600,-3.725,-3.019,-19.28,4.542,93,5.488,.416
110,2001,147,1700,-2.99,-2.492,-19.35,4.155,91.5,5.194,.522
110,2001,147,1800,-2.623,-2.284,-19.4,3.626,95.4,4.547,.485
110,2001,147,1900,-2.639,-2.328,-19.38,3.025,98.9,3.868,.219
110,2001,147,2000,-2.846,-2.618,-19.33,2.457,103.1,3.149,.378
110,2001,147,2100,-3.86,-3.724,-19.18,2.205,97,2.933,.228
110,2001,147,2200,-5.057,-5.164,-18.95,2.937,101.8,3.626,.419
110,2001,147,2300,-6.051,-6.412,-18.73,3.474,102.6,4.403,.49
110,2001,148,0,-6.931,-7.59,-18.56,4.344,104.8,5.063,.452
110,2001,148,100,-8.03,-9.42,-18.24,4.504,104.3,4.998,.427
110,2001,148,200,-8.68,-10.04,-18.14,4.032,100.8,4.907,.42
110,2001,148,300,-6.107,-6.735,-18.72,3.968,98.2,4.985,.422
110,2001,148,400,-5.453,-5.645,-18.92,3.77,99.4,4.299,.45
110,2001,148,500,-5.13,-5.48,-18.94,3.77,98.3,4.508,.492
110,2001,148,600,-4.641,-5.028,-19,4.45,89.8,5.279,.429
110,2001,148,700,-4.545,-4.917,-19.01,4.792,90.1,5.913,.381
110,2001,148,800,-4.277,-4.582,-19.07,4.473,101.3,5.599,.51
110,2001,148,900,-4.067,-4.116,-19.15,4.773,93.2,6.311,.513
110,2001,148,1000,-4.004,-3.971,-19.17,5.316,96.7,6.461,.515
110,2001,148,1100,-3.608,-3.419,-19.24,5.542,97.6,6.762,.524
110,2001,148,1200,-3.362,-3.184,-19.27,6.035,96.5,7.33,.501
110,2001,148,1300,-3.114,-3.048,-19.28,5.514,100.2,6.899,.394
110,2001,148,1400,-2.305,-1.824,-19.49,5.229,117.2,6.135,.37
110,2001,148,1500,-2.065,-1.628,-19.52,4.711,130.7,6.011,.363
110,2001,148,1600,-2.029,-1.479,-19.53,5.232,118.3,6.096,.364
110,2001,148,1700,-2.016,-1.597,-19.51,4.515,136.2,5.593,.364
110,2001,148,1800,-2.117,-1.712,-19.5,4.091,138.1,5.024,.363
110,2001,148,1900,-2.108,-1.956,-19.47,3.566,137.2,4.377,.363
110,2001,148,2000,-1.993,-1.748,-19.49,3.407,130.4,4.221,.364
110,2001,148,2100,-1.862,-1.759,-19.5,3.164,116.2,3.848,.364
110,2001,148,2200,-2.696,-2.869,-19.32,2.292,107,3.227,.364
110,2001,148,2300,-3.54,-3.896,-19.17,2.499,94.6,3.423,.363
110,2001,149,0,-5.037,-5.907,-18.84,3.584,100.5,4.358,.364
110,2001,149,100,-5.832,-6.822,-18.7,3.566,102.3,4.09,.364
110,2001,149,200,-7.21,-8.46,-18.43,4.2,105.4,4.737,.365
110,2001,149,300,-6.229,-7.14,-18.65,3.924,103,4.874,.364
110,2001,149,400,-5.006,-5.547,-18.92,3.637,97.1,4.763,.364
110,2001,149,500,-4.429,-4.767,-19.04,4.95,91.6,6.246,.364
110,2001,149,600,-3.799,-4.202,-19.15,5.373,85.5,6.501,.364
110,2001,149,700,-3.454,-3.698,-19.22,5.298,84.5,6.546,.364
110,2001,149,800,-3.959,-4.054,-19.16,4.214,96.2,5.671,.363
110,2001,149,900,-5.111,-5.393,-18.93,4.152,100.2,4.776,.364
110,2001,149,1000,-4.123,-3.931,-19.17,3.863,100.9,4.776,.364
110,2001,149,1100,-3.821,-3.277,-19.25,2.772,103.6,3.41,.364
110,2001,149,1200,-2.403,-2.201,-19.42,2.615,104.6,3.515,.364
110,2001,149,1300,-.789,-.139,-19.74,3.459,101.5,4.495,.364
110,2001,149,1400,-.005,.556,-19.83,2.993,108.4,4.162,.364
110,2001,149,1500,.187,1.06,-19.91,1.496,157.7,2.293,.364
110,2001,149,1600,2.624,3.411,-20.21,.619,222.4,1.215,.364
110,2001,149,1700,.142,.755,-19.86,2.132,301.1,3.75,.364
110,2001,149,1800,-.125,-.125,-19.74,3.325,325.7,4.417,.365
110,2001,149,1900,-.451,-.725,-19.65,3.266,337.8,4.345,.369
110,2001,149,2000,-.704,-.802,-19.63,1.855,342.9,2.443,.369
110,2001,149,2100,-.815,-1.038,-19.59,1.664,351.6,2.221,.37
110,2001,149,2200,-.533,-.873,-19.62,.642,334.5,1.437,.371
110,2001,149,2300,-.866,-1.48,-19.53,1.619,233.1,2.901,.38
110,2001,150,0,-1.468,-2.271,-19.44,2.036,215.4,2.777,.382
110,2001,150,100,-1.885,-2.687,-19.35,2.658,213.3,3.371,.386
110,2001,150,200,-2.157,-2.93,-19.32,2.797,202.2,3.652,.387
110,2001,150,300,-2.423,-3.192,-19.27,1.597,164.3,3.136,.388
110,2001,150,400,-3.302,-4.291,-19.12,2.083,116.3,2.894,.388
110,2001,150,500,-3.158,-3.95,-19.19,2.881,111,4.443,.389
110,2001,150,600,-2.912,-3.489,-19.22,3.549,142.4,4.443,.389
110,2001,150,700,-3.048,-3.61,-19.21,4.163,167.2,5.364,.392
110,2001,150,800,-3.279,-3.862,-19.21,4.228,180.6,5.416,.395
110,2001,150,900,-3.596,-4.005,-19.17,3.778,173.6,5.495,.43
110,2001,150,1000,-3.934,-3.987,-19.16,4.532,166.4,5.612,.4
110,2001,150,1100,-4.133,-3.82,-19.2,4.701,163.2,5.913,0
110,2001,150,1200,-4.244,-3.962,-19.16,5.002,156.7,6.461,.016
110,2001,150,1300,-4.443,-4.056,-19.14,4.932,154.3,6.167,0
110,2001,150,1400,-4.58,-4.286,-19.1,4.48,157.6,5.847,0
110,2001,150,1500,-4.599,-4.089,-19.13,4.112,160.8,5.005,.176
110,2001,150,1600,-4.61,-3.998,-19.14,3.531,150,4.75,.462
110,2001,150,1700,-4.386,-3.806,-19.17,3.476,145.4,4.658,.289
110,2001,150,1800,-4.011,-3.357,-19.21,3.436,127.1,4.599,.008
110,2001,150,1900,-3.682,-3.413,-19.21,3.724,115.5,4.73,0
110,2001,150,2000,-3.328,-3.25,-19.23,3.61,103.5,4.606,0
110,2001,150,2100,-3.219,-3.131,-19.24,1.556,140.1,2.907,0
110,2001,150,2200,-3.755,-3.39,-19.21,1.304,103.1,2.555,.119
110,2001,150,2300,-5.222,-5.592,-18.87,2.59,101.2,3.227,.021
110,2001,151,0,-5.995,-6.719,-18.68,3.126,85.5,4.763,0
110,2001,151,100,-7.09,-7.94,-18.5,3.487,86.5,4.828,.363
110,2001,151,200,-7.88,-8.77,-18.36,4.859,65.66,6.559,.096
110,2001,151,300,-8.46,-9.51,-18.22,6.302,60.82,7.13,.109
110,2001,151,400,-8.78,-9.72,-18.21,6.804,61.95,7.7,.076
110,2001,151,500,-8.38,-9.01,-18.33,7.06,68.36,8.41,.214
110,2001,151,600,-8.22,-8.54,-18.42,7.8,71.6,8.89,.125
110,2001,151,700,-8.52,-8.8,-18.36,8.18,69.03,9.92,.083
110,2001,151,800,-8.14,-8.21,-18.46,8.88,78.6,10.5,.102
110,2001,151,900,-7.82,-7.79,-18.52,9.13,81.9,10.47,.082
110,2001,151,1000,-7.36,-7.27,-18.63,9.16,83.1,10.27,.15
110,2001,151,1100,-6.706,-6.431,-18.74,9.05,80.4,10.77,.053
110,2001,151,1200,-5.665,-5.28,-18.94,8.54,83.4,10.06,.18
110,2001,151,1300,-4.465,-4.013,-19.15,6.947,88.7,9.13,0
110,2001,151,1400,-3.354,-2.903,-19.3,5.322,95.5,6.919,.113
110,2001,151,1500,-2.935,-2.42,-19.36,3.694,135.6,5.312,.428
