# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 8030A1E0
# station_name = GC-NET GOES station Swiss Camp 10m
# srid = EPSG:4326
# geometry = POINTZ (-49.36472 69.55556 1138)
# nodata = -999
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_min,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5
# add_value = 0,0,0,0,0,0,0,273.15,273.15,273.15,273.15,273.15,273.15,273.15,273.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.15
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.01,0.01,1,1,1,1,1,1,1,1,100,1,1,1,1
# units = time,W/m2,W/m2,W/m2,W/m2,W/m2,W/m2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%,%,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,Degrees C
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_min,net_radiation,net_radiation_max,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_minimum,netrad,netrad_maximum,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2019-05-04 02:00:00+00:00,2.6,-999,1.8,-999,-317.44,-999,-999,-2.45,-999,-3.56,-4.53,-999,-3.83,-3.11,69.93,64.36,9.42,11.5,-999,11.73,13.8,-999,105.6,68.73,988.5,2.05,1.96,13.9,-999
2019-05-04 03:00:00+00:00,0.4,-999,0.6,-999,-303.84,-999,-999,-4.07,-999,-4.45,-4.81,-999,-4.8,-4.05,69.76,64.16,10.19,12.4,-999,12.59,15.0,-999,109.2,77.08,987.7,2.05,1.97,13.8,-999
2019-05-04 11:00:00+00:00,600.6,-999,503.0,-999,-230.96,-999,-999,-1.34,-999,-1.98,-2.61,-999,-2.05,-1.46,70.09,66.01,11.02,13.7,-999,13.47,17.0,-999,119.1,85.7,984.0,2.05,1.96,14.3,-999
2019-05-06 00:00:00+00:00,119.4,-999,51.2,-999,-238.32,-999,-999,1.04,-999,0.65,0.18,-999,0.44,1.2,78.05,72.5,6.85,8.2,-999,8.68,10.2,-999,139.0,101.4,989.9,2.09,1.7,14.1,-999
2019-05-06 01:00:00+00:00,61.0,-999,21.2,-999,-254.64,-999,-999,0.9,-999,0.25,-0.18,-999,0.0,0.82,77.67,71.64,6.7,9.3,-999,8.51,11.2,-999,143.1,105.0,990.6,2.09,1.68,14.0,-999
2019-05-06 02:00:00+00:00,3.6,-999,2.4,-999,-308.48,-999,-999,0.41,-999,-0.01,-0.25,-999,-0.24,0.45,77.23,71.9,6.95,8.8,-999,8.55,10.8,-999,150.5,112.9,991.3,2.01,1.6,13.9,-999
2019-05-06 10:00:00+00:00,513.0,-999,407.8,-999,-203.6,-999,-999,-1.73,-999,-2.59,-3.21,-999,-2.67,-2.01,70.81,66.4,8.43,9.6,-999,10.45,11.9,-999,125.2,89.5,993.7,2.09,1.7,14.2,-999
2019-05-06 11:00:00+00:00,687.6,-999,550.6,-999,-212.24,-999,-999,-1.42,-999,-1.89,-2.3,-999,-1.92,-1.33,70.56,66.51,8.53,10.3,-999,10.41,12.0,-999,124.7,87.2,994.0,2.11,1.69,14.4,-999
2019-05-07 00:00:00+00:00,94.2,-999,52.4,-999,-239.84,-999,-999,1.47,-999,0.77,0.22,-999,0.52,1.66,84.2,77.76,4.61,5.7,-999,6.04,7.0,-999,122.3,86.5,993.7,2.09,1.67,14.1,-999
2019-05-07 01:00:00+00:00,24.6,-999,14.8,-999,-247.68,-999,-999,0.37,-999,-0.11,-0.48,-999,-0.34,0.64,87.2,80.8,4.11,5.3,-999,5.77,7.0,-999,120.7,84.5,993.9,2.1,1.68,13.9,-999
2019-05-07 10:00:00+00:00,447.0,-999,345.0,-999,-102.16,-999,-999,-1.76,-999,-2.06,-2.43,-999,-2.22,-1.5,77.01,72.27,5.69,6.8,-999,7.19,8.0,-999,122.6,84.9,994.6,2.11,1.68,14.1,-999
2019-05-07 23:00:00+00:00,364.2,-999,183.4,-999,10.24,-999,-999,0.5,-999,0.07,-0.18,-999,-0.12,1.29,84.1,77.43,2.5,3.0,-999,3.83,4.3,-999,114.3,75.81,995.0,2.1,1.68,14.3,-999
2019-05-08 03:00:00+00:00,2.4,-999,1.4,-999,-310.64,-999,-999,-3.48,-999,-3.77,-4.11,-999,-4.07,-2.85,86.3,79.7,2.81,3.2,-999,4.4,4.9,-999,98.7,60.26,994.4,2.12,1.69,13.7,-999
2019-05-08 11:00:00+00:00,716.2,-999,566.2,-999,-185.92,-999,-999,-2.84,-999,-3.34,-3.79,-999,-3.47,-2.74,74.91,70.6,5.21,6.3,-999,6.57,7.5,-999,107.7,68.45,993.8,2.12,1.69,14.4,-999
2019-05-08 12:00:00+00:00,885.2,-999,698.4,-999,-207.6,-999,-999,-1.8,-999,-2.36,-2.86,-999,-2.44,-1.74,74.23,69.97,5.41,7.2,-999,6.63,8.4,-999,106.0,67.34,993.7,2.11,1.68,14.6,-999
