"TOA5","1","CR1000","23835","CR1000.Std.16","CPU:GOES Swiss Camp 09.CR1","26033","Table046"
"TIMESTAMP","RECORD","LoggerID","Year","Day_of_Year","Hour","sw_in_Avg(1)","sw_ref_Avg","net_rad_Avg","tc_snow_Avg(1)","tc_snow_Avg(2)","tc_snow_Avg(3)","tc_snow_Avg(4)","tc_snow_Avg(5)","tc_snow_Avg(6)","tc_snow_Avg(7)","tc_snow_Avg(8)","tc_snow_Avg(9)","tc_snow_Avg(10)","tc_air_Avg(1)","tc_air_Avg(2)","t_air_Avg(1)","t_air_Avg(2)","rh_Avg(1)","rh_Avg(2)","U_Avg(1)","U_Avg(2)","Dir_Avg(1)","Dir_Avg(2)","pressure_Avg","SD_1_Avg","SD_2_Avg","sw_in_Max(1)","sw_in_Std(1)","net_rad_Std","tc_air_Max(1)","tc_air_Max(2)","tc_air_Min(1)","tc_air_Min(2)","U_Max(1)","U_Max(2)","U_Std(1)","U_Std(2)","TRef_Avg","uv_Avg","L_in_Avg","T_surf1_Avg","T_surf2_Avg","Battery"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Std","Std","Max","Max","Min","Min","Max","Max","Std","Std","Avg","Avg","Avg","Avg","Avg","Smp"
"2016-05-16 20:00:00",0,1,2016,137,20,1.878,6.068,-0.26,"NAN","NAN","NAN",-6.597,-6.975,-7.339,-7.692,-6.313,-8.04,-8.1,1.486,1.479,2.217,2.664,92.3,89.3,3.445,3.866,130.5,132.7,479,0.815,0.783,2.029,0.094,0.086,1.611,1.633,1.304,1.293,4.194,4.58,0.365,0.4,6.455,"NAN",0.013,2.909,4.836,13.09
"2016-05-16 21:00:00",1,1,2016,137,21,1.509,4.884,-0.187,"NAN","NAN","NAN",-6.634,-7.016,-7.382,-7.739,-6.354,-8.02,-8.09,1.071,1.049,1.854,2.297,95.1,91.6,3.364,3.78,135,136.9,485.9,0.828,0.797,1.703,0.111,0.105,1.364,1.354,0.612,0.595,4.136,4.619,0.365,0.399,4.826,"NAN",0.084,2.286,4.049,13.12
"2016-05-16 22:00:00",2,1,2016,137,22,1.125,3.659,0.007,"NAN","NAN","NAN",-6.616,-6.998,-7.357,-7.713,-6.301,-8.09,-8.14,0.347,0.325,1.165,1.582,96.4,92.9,3.247,3.667,131.3,133.2,485.9,0.83,0.799,1.31,0.113,0.054,0.637,0.636,0.098,0.058,3.757,4.096,0.194,0.201,3.441,"NAN",0.085,1.32,2.874,14.16
"2016-05-16 23:00:00",3,1,2016,137,23,0.738,2.44,0.198,"NAN","NAN","NAN",-6.6,-6.971,-7.319,-7.662,-6.228,-8.13,-8.18,-0.164,-0.144,0.559,0.942,96.3,92.8,3.257,3.71,133.1,133.7,486.1,0.832,0.8,0.93,0.118,0.099,0.188,0.141,-0.754,-0.717,3.998,4.475,0.33,0.366,2.178,"NAN",-0.037,0.458,1.856,13.52
"2016-05-17 00:00:00",4,1,2016,138,0,0.357,1.206,0.405,"NAN","NAN","NAN",-6.602,-6.963,-7.309,-7.645,-6.197,-8.12,-8.17,-1.083,-0.995,-0.659,-0.265,99.5,95.5,3.254,3.722,133.3,134.4,486.2,"NAN",0.801,0.543,0.095,0.078,-0.721,-0.653,-1.449,-1.35,4.142,4.671,0.234,0.262,0.379,"NAN",-0.055,-0.916,0.168,13.41
"2016-05-17 01:00:00",5,1,2016,138,1,0.193,0.608,0.434,"NAN","NAN","NAN",-6.641,-7.004,-7.35,-7.69,-6.26,-8.15,-8.18,-1.794,-1.667,-1.493,-1.036,100.3,96.1,3.054,3.52,141.1,142.3,486.4,0.835,0.801,0.302,0.043,0.027,-1.326,-1.18,-2.328,-2.177,3.619,4.09,0.238,0.259,-1.185,"NAN",-0.35,-1.829,-0.84,13.75
"2016-05-17 02:00:00",6,1,2016,138,2,0.067,0.196,0.519,"NAN","NAN","NAN",-6.654,-7.014,-7.364,-7.707,-6.29,-8.15,-8.19,-2.734,-2.571,-2.605,-2.177,102.2,98,3.111,3.59,134.4,136.2,486.4,0.837,0.802,0.119,0.026,0.042,-2.214,-2.033,-3.456,-3.283,3.626,4.194,0.202,0.211,-2.594,"NAN",-0.796,-2.993,-2.215,13.58
"2016-05-17 03:00:00",7,1,2016,138,3,0.027,0.071,0.522,"NAN","NAN","NAN",-6.686,-7.048,-7.402,-7.749,-6.348,-8.17,-8.19,-3.456,-3.257,-3.435,-3.038,104,99.7,3.444,3.958,133.6,135.6,486.4,0.838,0.808,0.037,0.004,0.033,-3.046,-2.859,-3.813,-3.608,4.051,4.691,0.237,0.26,-3.988,"NAN","NAN",-3.817,-3.173,13.49
"2016-05-17 04:00:00",8,1,2016,138,4,0.024,0.059,0.503,"NAN","NAN","NAN",-6.701,-7.067,-7.422,-7.776,-6.391,-8.19,-8.2,-3.972,-3.788,-3.969,-3.596,104.6,100.1,4.144,4.722,130.2,132.2,486.5,0.839,0.81,0.031,0.002,0.028,-3.774,-3.562,-4.297,-4.134,5.018,5.684,0.365,0.384,-4.79,"NAN","NAN",-4.291,-3.754,13.43
"2016-05-17 05:00:00",9,1,2016,138,5,0.04,0.105,0.522,"NAN","NAN","NAN",-6.704,-7.072,-7.43,-7.786,-6.41,-8.2,-8.21,-4.39,-4.262,-4.36,-4.016,105.2,100.6,4.96,5.554,125.7,127.3,486.4,0.84,0.81,0.058,0.01,0.032,-4.131,-3.955,-4.953,-4.901,6.677,7.18,0.584,0.603,-5.155,"NAN","NAN",-4.653,-4.202,13.36
