"TOA5","1","CR1000","23835","CR1000.Std.16","CPU:GOES 09.CR1","53420","Table046"
"TIMESTAMP","RECORD","LoggerID","Year","Day_of_Year","Hour","sw_in_Avg(1)","sw_ref_Avg","net_rad_Avg","tc_snow_Avg(1)","tc_snow_Avg(2)","tc_snow_Avg(3)","tc_snow_Avg(4)","tc_snow_Avg(5)","tc_snow_Avg(6)","tc_snow_Avg(7)","tc_snow_Avg(8)","tc_snow_Avg(9)","tc_snow_Avg(10)","tc_air_Avg(1)","tc_air_Avg(2)","t_air_Avg(1)","t_air_Avg(2)","rh_Avg(1)","rh_Avg(2)","U_Avg(1)","U_Avg(2)","Dir_Avg(1)","Dir_Avg(2)","pressure_Avg","SD_1_Avg","SD_2_Avg","sw_in_Max(1)","sw_in_Std(1)","net_rad_Std","tc_air_Max(1)","tc_air_Max(2)","tc_air_Min(1)","tc_air_Min(2)","U_Max(1)","U_Max(2)","U_Std(1)","U_Std(2)","TRef_Avg","Battery"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Std","Std","Max","Max","Min","Min","Max","Max","Std","Std","Avg","Smp"
"2009-05-07 19:00:00",0,1,2009,127,19,2.421,5.552,-0.866,-7.919,-8.29,-8.8,-9.51,-10.24,-10.86,-11.28,-11.29,-11.4,-11.47,-13.19,-13.2,-11.93,-11.77,75.99,79.56,4.102,4.335,0,0,575,"NAN","NAN",2.507,0.048,0.119,-12.89,-12.98,-13.54,-13.5,4.959,5.259,0.526,0.538,-7.882,13.49
"2009-05-07 21:00:00",1,1,2009,127,21,1.665,3.593,-0.616,-8.02,-8.38,-8.91,-9.63,-10.38,-10.99,-11.43,-11.41,-11.29,-11.38,-13.78,-13.69,-13.19,-12.95,79.9,83.4,4.45,4.795,131.8,134.4,592.3,1.94,2.139,1.885,0.128,0.064,-13.29,-13.29,-14.38,-14.22,5.416,5.789,0.459,0.461,-7.906,13.23
"2009-05-07 22:00:00",2,1,2009,127,22,1.215,2.484,-0.51,-8.08,-8.43,-8.92,-9.6,-10.3,-10.93,-11.32,-11.24,-11.25,-11.37,-14.84,-14.62,-14.55,-14.15,81,84.3,3.783,4.186,124.6,127.6,600,2.04,2.172,1.44,0.128,0.037,-14.22,-14.06,-15.37,-15.12,4.697,4.972,0.231,0.215,-9.79,12.98
"2009-05-07 23:00:00",3,1,2009,127,23,0.796,1.435,-0.432,-8.12,-8.47,-8.96,-9.64,-10.35,-10.98,-11.37,-11.3,-11.31,-11.42,-15.83,-15.52,-15.63,-15.15,80.9,83.7,3.555,3.978,118.5,122.4,600,2.044,2.175,0.995,0.114,0.025,-15.22,-14.89,-16.57,-16.18,4.364,4.697,0.37,0.364,-12.3,12.83
"2009-05-08 00:00:00",4,1,2009,128,0,0.41,0.59,-0.363,-8.14,-8.48,-8.98,-9.65,-10.36,-10.99,-11.38,-11.33,-11.36,-11.45,-16.71,-16.37,-16.44,-15.95,80.1,83.1,2.687,3.045,120.1,123.3,600,2.048,"NAN",0.605,0.109,0.036,-15.08,-14.85,-17.65,-17.38,4.162,4.573,0.639,0.649,-14.22,12.71
"2009-05-08 01:00:00",5,1,2009,128,1,0.13,0.144,-0.447,-8.17,-8.51,-8.99,-9.66,-10.37,-11,-11.39,-11.32,-11.33,-11.43,-17.76,-17.53,-17.74,-17.32,81.7,84.4,3.767,4.144,105.2,107.3,600,2.05,"NAN",0.238,0.057,0.059,-17.02,-16.84,-19.11,-18.95,5.266,5.521,0.634,0.648,-16.61,12.63
"2009-05-08 02:00:00",6,1,2009,128,2,0.026,0.044,-0.539,-8.23,-8.58,-9.07,-9.72,-10.43,-11.06,-11.46,-11.45,-11.42,-11.48,-17.24,-17.06,-17.27,-16.93,80.7,83.4,5.688,6.115,106.9,111.1,600,2.048,2.181,0.044,0.009,0.019,-16.67,-16.51,-18.66,-18.44,7.226,7.461,0.857,0.879,-18.22,12.59
"2009-05-08 03:00:00",7,1,2009,128,3,0.008,0.012,-0.533,-8.24,-8.59,-9.08,-9.73,-10.44,-11.07,-11.47,-11.47,-11.45,-11.5,-17.01,-16.82,-17,-16.68,80.4,83.1,5.631,6.045,116.5,120.6,600,2.047,2.18,0.014,0.002,0.023,-16.74,-16.55,-17.36,-17.16,6.742,7.213,0.558,0.569,-18.21,12.56
