"TOA5","0","CR1000","59715","CR1000.Std.26","CPU:GOES Swiss Camp 10 m tower and Radar final.CR1","60033","Table046"
"TIMESTAMP","RECORD","LoggerID","Year","Day_of_Year","Hour","sw_in_Avg","sw_ref_Avg","net_rad_Avg","tc_air_Avg","t_air_Avg(1)","t_air_Avg(2)","rh_Avg(1)","rh_Avg(2)","U_Avg(1)","U_Avg(2)","Dir_Avg(1)","Dir_Avg(2)","pressure_Avg","SD_1_Avg","SD_2_Avg","tc_air_Max","tc_air_Min","U_Max(1)","U_Max(2)","Battery","val(1)","val(2)","val(3)","val(4)"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Min","Max","Max","Smp","Smp","Smp","Smp","Smp"
"2015-05-12 18:00:00",0,0,2015,132,18,5.842,4.43,-0.12,-5.912,-39.11,-5.044,0,65.4,4.884,5.753,140.1,108.8,558.9,1.37,1.336,-5.797,-6.078,6.396,7.304,15.18,0,0,0,0
"2015-05-12 19:00:00",1,0,2015,132,19,5.249,3.968,0.212,-5.879,-40,-5.109,0,68.08,4.902,6.02,141.2,108.7,571.5,1.401,1.382,-5.799,-5.958,6.514,7.69,15.05,0,0,0,0
"2015-05-12 20:00:00",2,0,2015,132,20,4.334,3.233,-0.279,-6.069,-40,-5.077,0,67.36,3.709,4.734,135,103,571.6,1.402,1.383,-5.871,-6.315,4.815,6.024,14.91,0,0,0,19
"2015-05-12 21:00:00",3,0,2015,132,21,3.32,2.415,-1.05,-6.491,-40,-5.206,0,66.37,2.799,3.822,115.3,85.7,571.7,1.404,1.381,-6.198,-6.984,3.887,4.893,14.69,0,0,64,114
"2015-05-12 22:00:00",4,0,2015,132,22,2.269,1.629,-1.678,-7.311,-40,-6.118,0,68.01,3.13,4.424,114.6,84.5,571.6,1.405,1.386,-6.523,-8.4,4.149,5.527,14.45,0,0,64,114
"2015-05-12 23:00:00",5,0,2015,132,23,1.125,0.811,-3.014,-9.21,-40,-8.04,0,70.45,3.061,4.608,113.5,82.8,571.4,1.41,1.391,-8.18,-10,3.861,5.789,14.28,0,0,0,19
"2015-05-13 00:00:00",6,0,2015,133,0,0.553,0.413,-3.291,-9.9,-40,-8.78,0,69.83,4.254,6.166,116.4,83.9,571.4,1.412,1.394,-9.42,-10.25,5.416,7.317,14.15,0,0,0,19
"2015-05-13 01:00:00",7,0,2015,133,1,0.192,0.151,-2.531,-10.04,-40,-9.26,0,69.83,4.876,6.657,115.3,87.4,571.3,1.412,1.394,-9.84,-10.23,5.736,7.35,14.01,0,0,0,19
"2015-05-13 02:00:00",8,0,2015,133,2,0.049,0.04,-2.452,-10.25,-40,-9.68,0,69.96,5.503,7.244,113,86.4,571.3,1.412,1.395,-9.92,-10.56,6.599,8.13,13.92,0,0,0,19
"2015-05-13 03:00:00",9,0,2015,133,3,0.018,0.015,-1.897,-10.5,-40,-10.08,0,70.5,5.557,7.123,114.7,87.2,571.1,1.413,1.395,-10.24,-10.76,6.69,8.06,13.85,0,128,0,37
"2015-05-13 04:00:00",10,0,2015,133,4,0.012,0.009,-2.65,-10.78,-40,-10.28,0,71.55,5.524,7.182,118.3,90.6,570.8,1.414,1.396,-10.51,-11.05,6.337,8.09,13.78,0,0,0,19
"2015-05-13 05:00:00",11,0,2015,133,5,0.024,0.019,-2.766,-10.8,-40,-10.25,0,71.19,5.758,7.389,124.2,91.7,570.5,1.414,1.396,-10.46,-11.12,7.775,8.57,13.73,0,0,0,19
"2015-05-13 06:00:00",12,0,2015,133,6,0.072,0.059,-3.325,-11.24,-40,-10.66,0,71.43,5.561,7.236,120.5,88.7,570.6,1.415,1.397,-10.69,-11.67,7.507,8.57,13.68,0,0,0,19
"2015-05-13 07:00:00",13,0,2015,133,7,0.626,0.506,-4.47,-11.61,-40,-10.94,0,70.2,6.766,7.859,110.3,88.6,570.7,1.417,1.399,-11.25,-11.92,7.918,8.59,13.77,0,0,0,19
"2015-05-13 08:00:00",14,0,2015,133,8,1.304,1.036,-2.943,-11.41,-40,-10.86,0,69.34,8.18,7.134,114.6,89,570.9,1.416,1.398,-11.01,-11.72,9.71,8.3,13.98,0,0,0,19
"2015-05-13 09:00:00",15,0,2015,133,9,2.321,1.88,-3.495,-11.81,-40,-11.21,0,67.91,8.84,7.393,114.8,88.5,571,1.417,1.401,-11.38,-12.26,10.58,8.75,14.25,0,0,0,19
"2015-05-13 10:00:00",16,0,2015,133,10,3.393,2.742,-3.469,-11.67,-40,-11.05,0,65.72,8.95,7.431,113.7,88.3,571.4,1.417,1.401,-11.34,-11.96,10.44,8.61,14.54,0,0,0,19
"2015-05-13 11:00:00",17,0,2015,133,11,4.236,3.393,-3.814,-11.02,-40,-10.38,0,64.78,8.6,7.225,117.5,88.4,571.7,1.417,1.397,-10.49,-11.48,10.64,8.36,14.71,0,0,0,19
"2015-05-13 12:00:00",18,0,2015,133,12,5.215,4.161,-4.149,-10.25,-40,-9.59,0,64.91,9.09,7.561,117.6,92.4,571.7,1.419,1.395,-9.77,-10.58,11.54,8.97,15.1,0,128,0,37
