112,166,1320,-18.35,-18.34,-18.91,76.2,76,77.3,-16.47,2.696,66.81
112,166,1330,-17.94,-17.52,-18.4,76.1,76.5,76.8,-16.3,2.705,66.81
112,166,1340,-17.87,-17.59,-18.43,76.7,75.6,77.7,-16.49,2.695,66.81
112,166,1350,-17.91,-17.91,-18.61,77.5,77.9,78.3,-15.64,2.527,66.81
112,166,1400,-17.59,-17.62,-18.59,76.5,77.2,78.3,-15.6,2.133,66.82
112,166,1410,-17.39,-17.65,-18.57,75.9,76.9,78.1,-15.56,2.112,66.82
112,166,1420,-17.56,-17.7,-18.49,76.5,77.3,78,-15.16,2.131,66.82
112,166,1430,-17.43,-17.52,-18.3,77.1,77.4,78.2,-15.15,2.128,66.82
112,166,1440,-17.28,-17.33,-18.28,75.2,76.3,77.6,-15.35,2.13,66.83
112,166,1450,-17.31,-17.15,-18.09,75.8,75.6,77.2,-15.12,2.092,66.83
112,166,1500,-16.77,-16.78,-17.98,74.2,75,76.9,-15.38,2.124,66.84
112,166,1510,-16.08,-15.69,-17.65,72.1,71.7,76.9,-15.13,2.113,66.84
112,166,1520,-16.89,-16.61,-17.48,74.5,73.9,75.8,-15.07,2.109,66.84
112,166,1530,-16.91,-16.66,-17.45,75.2,74.9,75.8,-14.91,2.109,66.84
112,166,1540,-17,-16.79,-17.49,75.7,75.5,76.5,-15.28,2.11,66.84
112,166,1550,-16.27,-16.39,-17.47,73.5,74.6,77,-14.96,2.108,66.83
112,166,1600,-15.92,-16.22,-17.51,71.8,73.8,77,-14.44,2.103,66.84
112,166,1610,-16.03,-16.26,-17.47,71.2,73.4,76.6,-14.17,2.102,66.84
112,166,1620,-17.01,-16.83,-17.53,75.5,75.6,76.6,-14.59,2.103,66.84
112,166,1630,-16.85,-16.74,-17.49,75.2,75.3,76.4,-14.77,2.104,66.84
112,166,1640,-16.8,-17.13,-17.77,73.3,75.5,76.7,-15.67,2.107,66.86
112,166,1650,-17.37,-17.31,-17.79,77,77.5,77.8,-15.8,2.108,66.86
112,166,1700,-17.05,-16.83,-17.4,76,75.9,76.1,-15.27,2.107,66.86
112,166,1710,-16.65,-16.37,-17.03,74.2,74,74.3,-14.88,2.107,66.86
112,166,1720,-16.85,-16.6,-17.19,74.8,74.4,74.9,-15.61,2.108,66.87
112,166,1730,-17.08,-16.69,-17.26,75.7,74.6,75,-15.77,2.108,66.88
