stid,variable_pattern,lo,hi,month
Swiss Camp 10m,P,835.70,911.00,
Swiss Camp 10m,VW1,-11.55,29.98,
Swiss Camp 10m,VW2,-11.51,32.35,
Swiss Camp 10m,RH1,43.97,118.30,
Swiss Camp 10m,RH2,40.70,115.00,
Swiss Camp 10m,TA1,-48.34,6.27,1.00
Swiss Camp 10m,TA1,-52.07,6.64,2.00
Swiss Camp 10m,TA1,-51.30,6.22,3.00
Swiss Camp 10m,TA1,-43.75,9.36,4.00
Swiss Camp 10m,TA1,-40.91,12.44,5.00
Swiss Camp 10m,TA1,-22.60,13.30,6.00
Swiss Camp 10m,TA1,-18.51,13.34,7.00
Swiss Camp 10m,TA1,-22.25,13.04,8.00
Swiss Camp 10m,TA1,-30.65,12.27,9.00
Swiss Camp 10m,TA1,-37.87,10.20,10.00
Swiss Camp 10m,TA1,-44.64,9.73,11.00
Swiss Camp 10m,TA1,-47.75,6.07,12.00
Swiss Camp 10m,TA2,-46.84,5.33,1.00
Swiss Camp 10m,TA2,-50.29,3.58,2.00
Swiss Camp 10m,TA2,-47.71,6.07,3.00
Swiss Camp 10m,TA2,-42.25,11.22,4.00
Swiss Camp 10m,TA2,-38.45,11.06,5.00
Swiss Camp 10m,TA2,-19.84,12.71,6.00
Swiss Camp 10m,TA2,-16.85,13.13,7.00
Swiss Camp 10m,TA2,-20.79,12.38,8.00
Swiss Camp 10m,TA2,-29.65,10.98,9.00
Swiss Camp 10m,TA2,-37.80,8.28,10.00
Swiss Camp 10m,TA2,-46.01,7.74,11.00
Swiss Camp 10m,TA2,-48.02,4.26,12.00
Swiss Camp 10m,TA3,-46.90,3.04,1.00
Swiss Camp 10m,TA3,-48.13,3.32,2.00
Swiss Camp 10m,TA3,-47.75,3.52,3.00
Swiss Camp 10m,TA3,-40.49,10.32,4.00
Swiss Camp 10m,TA3,-35.55,11.33,5.00
Swiss Camp 10m,TA3,-18.66,13.26,6.00
Swiss Camp 10m,TA3,-17.59,13.49,7.00
Swiss Camp 10m,TA3,-20.38,12.31,8.00
Swiss Camp 10m,TA3,-29.95,10.65,9.00
Swiss Camp 10m,TA3,-38.68,8.25,10.00
Swiss Camp 10m,TA3,-40.69,7.93,11.00
Swiss Camp 10m,TA3,-46.77,4.15,12.00
Swiss Camp 10m,TA4,,,1.00
Swiss Camp 10m,TA4,,,2.00
Swiss Camp 10m,TA4,,,3.00
Swiss Camp 10m,TA4,,,4.00
Swiss Camp 10m,TA4,,,5.00
Swiss Camp 10m,TA4,,,6.00
Swiss Camp 10m,TA4,,,7.00
Swiss Camp 10m,TA4,,,8.00
Swiss Camp 10m,TA4,,,9.00
Swiss Camp 10m,TA4,,,10.00
Swiss Camp 10m,TA4,,,11.00
Swiss Camp 10m,TA4,,,12.00
Swiss Camp,P,834.30,913.90,
Swiss Camp,VW1,-11.79,29.53,
Swiss Camp,VW2,-11.55,30.62,
Swiss Camp,RH1,43.08,124.00,
Swiss Camp,RH2,41.57,125.00,
Swiss Camp,TA1,-46.89,6.50,1.00
Swiss Camp,TA1,-51.85,6.62,2.00
Swiss Camp,TA1,-49.73,6.50,3.00
Swiss Camp,TA1,-42.92,9.88,4.00
Swiss Camp,TA1,-35.16,12.16,5.00
Swiss Camp,TA1,-21.30,12.96,6.00
Swiss Camp,TA1,-18.49,13.30,7.00
Swiss Camp,TA1,-21.51,13.27,8.00
Swiss Camp,TA1,-29.94,12.52,9.00
Swiss Camp,TA1,-37.38,10.09,10.00
Swiss Camp,TA1,-43.84,8.76,11.00
Swiss Camp,TA1,-46.17,7.48,12.00
Swiss Camp,TA2,-46.71,6.47,1.00
Swiss Camp,TA2,-51.57,6.65,2.00
Swiss Camp,TA2,-49.66,6.49,3.00
Swiss Camp,TA2,-42.76,9.60,4.00
Swiss Camp,TA2,-34.84,12.32,5.00
Swiss Camp,TA2,-21.17,13.05,6.00
Swiss Camp,TA2,-18.27,13.42,7.00
Swiss Camp,TA2,-21.34,13.34,8.00
Swiss Camp,TA2,-29.80,12.64,9.00
Swiss Camp,TA2,-37.32,9.99,10.00
Swiss Camp,TA2,-43.75,8.98,11.00
Swiss Camp,TA2,-46.00,7.48,12.00
Swiss Camp,TA3,-46.11,6.33,1.00
Swiss Camp,TA3,-47.91,6.54,2.00
Swiss Camp,TA3,-47.20,6.06,3.00
Swiss Camp,TA3,-42.78,9.69,4.00
Swiss Camp,TA3,-35.65,12.44,5.00
Swiss Camp,TA3,-20.63,13.46,6.00
Swiss Camp,TA3,-18.20,13.68,7.00
Swiss Camp,TA3,-23.16,13.47,8.00
Swiss Camp,TA3,-29.75,12.39,9.00
Swiss Camp,TA3,-37.13,9.78,10.00
Swiss Camp,TA3,-43.47,8.61,11.00
Swiss Camp,TA3,-45.78,7.38,12.00
Swiss Camp,TA4,-46.31,6.53,1.00
Swiss Camp,TA4,-47.95,6.79,2.00
