  1998  145.750     6.62   136.70     2.09
  1998  145.792     6.73   142.40     1.90
  1998  145.833     6.35   147.80     1.78
  1998  145.875     7.43   144.80     1.99
  1998  145.917     7.37   150.10     1.79
  1998  145.958     6.52   151.50      .98
  1998  146.000     6.38   151.50      .87
  1998  146.042     6.69   146.40      .94
  1998  146.083     6.42   149.40      .96
  1998  146.125     6.38   148.10      .98
  1998  146.167     6.89   145.40      .80
  1998  146.208     5.85   147.10      .69
  1998  146.250     5.96   155.00      .64
  1998  146.292     6.20   153.40      .55
  1998  146.333     5.74   143.30      .72
  1998  146.375     5.68   131.10     1.20
  1998  146.417     6.43   128.00     2.11
  1998  146.458     7.66   127.20     2.47
  1998  146.500     7.68   127.70     2.69
  1998  146.542     7.95   127.10     2.65
  1998  146.583     8.80   123.70     2.86
  1998  146.625     8.38   120.60     2.86
  1998  146.667     8.80   117.70     2.95
  1998  146.708     9.79   123.20     3.15
  1998  146.750     9.50   129.90     2.96
  1998  146.792     9.31   130.10     3.01
  1998  146.833    10.41   132.10     2.95
  1998  146.875    10.26   141.00     2.56
  1998  146.917    10.09   237.70     1.95
  1998  146.958     9.52   274.90     1.11
  1998  147.000     7.92   278.30      .96
  1998  147.042     6.04   278.70      .50
  1998  147.083     5.22   275.50      .44
  1998  147.125     5.73   285.90      .19
  1998  147.167     5.17   302.80     -.77
  1998  147.208     2.82   310.40    -2.97
  1998  147.250     5.24   281.70    -1.56
  1998  147.292     5.22   295.80    -1.75
  1998  147.333     6.60   289.90    -1.51
  1998  147.375     6.63   294.30    -2.29
  1998  147.417     7.15   294.70    -2.46
  1998  147.458     7.68   299.30    -2.51
  1998  147.500     7.58   304.50    -2.60
  1998  147.542     6.98   314.40    -2.88
  1998  147.583     6.54   322.60    -3.25
  1998  147.625     5.13   324.50    -3.05
  1998  147.667     4.02   323.70    -2.69
  1998  147.708     3.93   313.40    -2.13
  1998  147.750     5.28   299.00    -2.23
  1998  147.792     4.91   294.60    -2.23
  1998  147.833     4.56   289.00    -2.47
  1998  147.875     3.00   276.40    -2.69
  1998  147.917     2.84   254.90    -3.63
  1998  147.958     3.47   241.30    -4.43
  1998  148.000     3.31   235.50    -5.26
  1998  148.042     2.91   234.50    -6.16
  1998  148.083     2.77   235.30    -7.20
  1998  148.125     3.08   214.40    -8.80
  1998  148.167     3.32   204.30    -9.83
  1998  148.208     3.55   203.70   -10.44
  1998  148.250     3.54   206.40    -9.88
  1998  148.292     3.41   204.50    -9.09
  1998  148.333     3.59   211.40    -8.18
  1998  148.375     4.34   232.70    -5.88
  1998  148.417     5.18   243.30    -3.99
  1998  148.458     5.75   246.10    -2.41
  1998  148.500     5.34   251.00    -1.44
  1998  148.542     5.32   249.70     -.39
  1998  148.583     5.52   257.20      .62
  1998  148.625     4.70   253.90     1.38
  1998  148.667     4.55   247.30     1.82
  1998  148.708     4.75   247.80     2.17
  1998  148.750     5.03   235.50     2.55
  1998  148.792     5.44   239.40     2.79
  1998  148.833     6.20   247.10     3.18
  1998  148.875     6.52   244.00     3.39
  1998  148.917     6.51   244.30     3.31
  1998  148.958     6.90   247.30     3.18
  1998  149.000     7.12   244.80     3.13
  1998  149.042     7.90   242.90     3.03
  1998  149.083     7.97   244.90     2.78
  1998  149.125     7.75   251.10     2.26
  1998  149.167     7.55   260.50     1.68
  1998  149.208     6.14   259.90     1.42
  1998  149.250     6.57   269.60     1.37
  1998  149.292     6.81   266.80     1.31
  1998  149.333     6.80   267.30     1.32
  1998  149.375     6.57   268.80     1.43
  1998  149.417     6.38   267.00     1.76
  1998  149.458     6.33   257.10     1.60
  1998  149.500     6.16   266.20     1.52
  1998  149.542     4.97   264.90     1.87
  1998  149.583     4.53   259.10     2.21
  1998  149.625     4.70   239.10     2.48
  1998  149.667     5.42   235.70     2.94
  1998  149.708     5.88   234.30     3.21
  1998  149.750     5.49   233.00     3.21
  1998  149.792     5.53   239.50     2.86
  1998  149.833     6.12   246.60     3.16
  1998  149.875     6.32   236.50     3.00
  1998  149.917     6.74   245.60     2.89
  1998  149.958     6.71   251.90     2.93
  1998  150.000     8.69   245.10     3.10
  1998  150.042     8.44   235.30     2.91
  1998  150.083     8.78   236.00     2.84
  1998  150.125     9.13   236.80     2.64
  1998  150.167     9.77   240.90     2.51
  1998  150.208    10.58   243.60     2.10
  1998  150.250    10.67   241.50     1.80
  1998  150.292    10.53   245.00     1.52
  1998  150.333    10.54   249.20     1.48
  1998  150.375    10.21   244.50     1.72
  1998  150.417     9.95   248.50     2.17
  1998  150.458     9.46   245.20     2.46
  1998  150.500     9.87   246.40     2.91
  1998  150.542     9.04   242.80     3.10
  1998  150.583     7.84   233.00     3.29
  1998  150.625     7.77   232.40     3.59
  1998  150.667     7.90   233.20     3.82
  1998  150.708     8.04   237.70     3.86
  1998  150.750     8.43   240.50     3.98
  1998  150.792     8.79   247.20     4.06
  1998  150.833     9.37   246.70     4.12
  1998  150.875     9.35   246.30     3.72
  1998  150.917     9.36   249.00     3.65
  1998  150.958     9.78   248.40     3.45
  1998  151.000     9.64   252.30     3.20
  1998  151.042     8.51   255.10     2.84
  1998  151.083     8.19   256.50     2.56
  1998  151.125     9.03   248.40     2.52
  1998  151.167     8.77   237.80     2.27
  1998  151.208     9.42   238.00     1.71
  1998  151.250    10.03   240.10     1.35
  1998  151.292     9.19   235.10     1.05
  1998  151.333     9.90   236.80     1.16
  1998  151.375    10.20   240.90     1.52
  1998  151.417     9.64   234.80     1.89
  1998  151.458     9.98   238.50     2.42
  1998  151.500     8.80   233.10     2.70
  1998  151.542     8.69   238.40     2.94
  1998  151.583     8.09   241.50     3.22
  1998  151.625     7.65   240.50     3.29
  1998  151.667     6.78   233.90     3.38
  1998  151.708     6.21   228.50     3.44
  1998  151.750     6.23   227.10     3.29
  1998  151.792     6.48   229.30     3.51
  1998  151.833     6.21   224.20     3.50
  1998  151.875     6.56   230.00     3.56
  1998  151.917     7.49   226.00     3.58
  1998  151.958     7.48   226.50     3.38
  1998  152.000     6.70   216.00     2.65
  1998  152.042     8.19   229.60     3.14
  1998  152.083     9.63   234.80     3.09
  1998  152.125     9.94   234.10     2.66
  1998  152.167    10.54   230.30     2.06
  1998  152.208    10.20   230.70     1.27
  1998  152.250     9.97   235.30      .79
  1998  152.292    12.06   236.00      .80
  1998  152.333    12.34   234.10      .77
  1998  152.375    11.93   233.90      .87
  1998  152.417    12.06   233.00     1.27
  1998  152.458    12.60   234.60     2.00
  1998  152.500    11.02   231.40     2.47
  1998  152.542    10.37   230.90     2.74
  1998  152.583     9.87   227.90     3.01
  1998  152.625     9.64   225.10     2.97
  1998  152.667     7.65   226.40     3.20
  1998  152.708     8.23   226.70     3.32
  1998  152.750     7.97   221.80     3.38
  1998  152.792     8.06   228.60     3.62
