# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 8030126E
# station_name = GC-NET GOES station Crawford Point
# srid = EPSG:4326
# geometry = POINTZ (-47.02417 69.87417 2022)
# nodata = -999
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_min,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5
# add_value = 0,0,0,0,0,0,0,273.15,273.15,273.15,273.15,273.15,273.15,273.15,273.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.15
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.01,0.01,1,1,1,1,1,1,1,1,100,1,1,1,1
# units = time,W/m2,W/m2,W/m2,W/m2,W/m2,W/m2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%,%,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,Degrees C
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_min,net_radiation,net_radiation_max,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_minimum,netrad,netrad_maximum,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2019-05-11 00:00:00+00:00,47.8,87.8,36.99,-999,-35.97,0.7,-16.14,-999,-14.76,-15.95,-999,-14.58,-16.47,-16.08,93.95,93.22,4.63,-17.14,5.87,5.25,-16.99,6.3,226.4,231.9,801.1,-1.11,-999,12.1,0.42
2019-05-11 01:00:00+00:00,16.0,27.0,25.59,-999,-37.45,0.72,-17.76,-999,-16.91,-17.57,-999,-16.74,-18.19,-17.76,95.59,94.65,4.92,-18.69,5.63,5.58,-18.5,6.36,227.7,233.6,801.1,-1.11,-999,12.04,0.27
2019-05-11 02:00:00+00:00,4.0,6.8,4.11,-999,-35.3,0.35,-18.97,-999,-18.48,-18.8,-999,-18.33,-19.45,-19.06,95.58,94.51,5.35,-19.42,6.32,6.0,-19.22,6.98,223.7,230.2,801.2,-1.11,-999,12.42,0.39
2019-05-11 03:00:00+00:00,2.2,3.4,2.62,-999,-32.36,1.14,-19.93,-999,-19.23,-19.77,-999,-19.02,-20.42,-20.03,95.89,94.79,5.46,-20.3,6.72,6.15,-20.17,7.3,228.7,236.4,801.3,-1.11,-999,12.45,0.32
2019-05-11 04:00:00+00:00,2.2,2.8,2.24,-999,-30.8,1.22,-20.24,-999,-19.88,-20.09,-999,-19.72,-20.68,-20.32,95.12,93.99,5.84,-20.67,7.04,6.52,-20.53,7.69,225.6,232.7,801.2,-1.11,-999,12.44,0.33
2019-05-11 05:00:00+00:00,4.6,7.4,5.04,-999,-24.39,2.99,-20.7,-999,-20.19,-20.59,-999,-20.01,-21.12,-20.8,94.86,93.7,6.01,-20.97,7.24,6.71,-20.9,7.94,226.5,233.5,801.3,-1.11,-999,12.44,0.37
2019-05-11 06:00:00+00:00,20.8,32.4,23.91,-999,-22.29,5.44,-20.83,-999,-20.55,-20.73,-999,-20.4,-21.19,-20.9,94.61,93.55,5.96,-20.98,7.5,6.66,-20.9,8.24,230.1,236.3,801.3,-1.11,-999,12.48,0.45
2019-05-11 07:00:00+00:00,53.2,67.6,52.68,-999,-1.17,3.86,-20.35,-999,-19.88,-20.32,-999,-19.86,-20.77,-20.52,95.51,94.23,6.46,-20.83,7.43,7.17,-20.79,8.29,228.4,235.9,801.4,-1.11,-999,12.62,0.37
2019-05-11 08:00:00+00:00,80.4,101.2,78.27,-999,0.61,2.77,-19.82,-999,-19.69,-19.81,-999,-19.69,-20.18,-19.97,96.42,95.02,6.48,-19.95,7.38,7.2,-19.95,8.04,227.6,235.0,801.7,-1.11,-999,12.76,0.37
2019-05-11 09:00:00+00:00,144.8,191.0,140.1,-999,5.57,3.13,-19.37,-999,-18.77,-19.39,-999,-18.79,-19.73,-19.54,95.91,94.37,6.62,-19.79,8.07,7.31,-19.78,8.67,224.7,231.3,801.8,-1.11,-999,13.06,0.43
