"TOA5","2","CR1000","31415","CR1000.Std.18","CPU:GOES cp1 2010.CR1","57554","Table046"
"TIMESTAMP","RECORD","LoggerID","Year","Day_of_Year","Hour","sw_in_Avg(1)","sw_ref_Avg","net_rad_Avg","tc_snow_Avg(1)","tc_snow_Avg(2)","tc_snow_Avg(3)","tc_snow_Avg(4)","tc_snow_Avg(5)","tc_snow_Avg(6)","tc_snow_Avg(7)","tc_snow_Avg(8)","tc_snow_Avg(9)","tc_snow_Avg(10)","tc_air_Avg(1)","tc_air_Avg(2)","t_air_Avg(1)","t_air_Avg(2)","rh_Avg(1)","rh_Avg(2)","U_Avg(1)","U_Avg(2)","Dir_Avg(1)","Dir_Avg(2)","pressure_Avg","SD_1_Avg","SD_2_Avg","sw_in_Max(1)","sw_in_Std(1)","net_rad_Std","tc_air_Max(1)","tc_air_Max(2)","tc_air_Min(1)","tc_air_Min(2)","U_Max(1)","U_Max(2)","U_Std(1)","U_Std(2)","TRef_Avg","Battery"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Std","Std","Max","Max","Min","Min","Max","Max","Std","Std","Avg","Smp"
"2010-05-09 22:00:00",0,2,2010,129,22,1.188,1.045,5.42,"NAN","NAN","NAN","NAN","NAN",4.755,"NAN","NAN","NAN","NAN",-1.653,-1.864,-1.14,-1.607,81.7,84.7,6.53,6.768,323.7,339.6,265.9,3.304,1.62,1.365,0.117,0.696,-0.981,-1.024,-2.232,-2.853,8.98,8.18,0.627,0.583,-0.599,13.49
"2010-05-09 23:00:00",1,2,2010,129,23,0.728,0.615,3.049,"NAN","NAN","NAN","NAN","NAN",0.919,"NAN","NAN","NAN","NAN",-3.258,-3.579,-2.717,-3.473,81.5,86.5,6.755,6.783,343.4,341.7,404.7,3.682,1.673,0.9,0.05,0.487,-2.197,-2.828,-3.883,-4.078,10.17,9.55,0.589,0.499,-2.232,13.58
"2010-05-10 00:00:00",2,2,2010,130,0,0.462,0.352,2.14,"NAN","NAN","NAN","NAN","NAN",-4.693,"NAN","NAN","NAN","NAN",-4.022,-3.991,-3.761,-3.975,82.7,84.9,7.677,7.663,334.9,336.8,404.7,3.717,1.677,0.667,0.123,1.239,-3.602,-3.527,-4.603,-4.506,8.85,8.84,0.404,0.377,-3.46,13.42
"2010-05-10 01:00:00",3,2,2010,130,1,0.129,0.098,-2.357,"NAN","NAN","NAN","NAN","NAN",-7.197,"NAN","NAN","NAN",-23.83,-4.987,-4.835,-5.027,-4.931,84.8,85.5,7.772,7.745,334.6,336.1,404.6,3.712,1.68,0.27,0.069,1.346,-4.472,-4.292,-5.732,-5.563,8.73,8.79,0.419,0.388,-4.33,13.15
"2010-05-10 02:00:00",4,2,2010,130,2,0.033,0.026,-3.778,"NAN","NAN","NAN","NAN","NAN",-7.884,"NAN","NAN","NAN",-18.7,-6.368,-6.156,-6.527,-6.318,86.7,87,7.313,7.304,341.6,343.8,404.6,3.717,1.684,0.047,0.008,0.08,-5.592,-5.376,-6.986,-6.791,9.49,9.36,0.639,0.603,-5.701,13.07
"2010-05-10 03:00:00",5,2,2010,130,3,0.027,0.022,-3.106,"NAN","NAN","NAN","NAN","NAN",-6.544,"NAN","NAN","NAN",-17.95,-7.245,-7.085,-7.436,-7.285,87,87.2,7.599,7.555,341.4,344,404.5,3.724,1.689,0.03,0.001,0.255,-6.706,-6.397,-7.577,-7.454,9.4,9.12,0.61,0.582,-7.014,13.01
"2010-05-10 04:00:00",6,2,2010,130,4,0.026,0.02,-3.076,"NAN","NAN","NAN","NAN","NAN",-3.784,"NAN","NAN","NAN",-21.58,-7.652,-7.5,-7.818,-7.683,86.8,87,8.58,8.51,340.1,343.9,404.4,3.714,1.692,0.03,0.002,0.087,-7.1,-6.876,-8.23,-8.11,10.37,10.31,0.872,0.836,-7.575,12.98
"2010-05-10 05:00:00",7,2,2010,130,5,0.031,0.027,-3.692,"NAN","NAN","NAN","NAN","NAN",-1.11,"NAN","NAN","NAN",-19.31,-8.36,-8.2,-8.52,-8.36,86.4,86.6,8.33,8.27,338.7,341.9,404.6,3.744,1.699,0.044,0.005,0.117,-7.609,-7.426,-9.04,-8.87,9.98,9.63,0.742,0.718,-8.17,12.98
