103,5.321,4.065,6.305
205,143,1800,4.429,6.54,-3.271,87.7,4.863,6.875,-3.021,88,4.264,6.289,-3.569,87.3,171.5,80.9
103,4.757,3.661,5.1
103,4.041,3.117,4.135
103,3.529,2.684,4.064
205,143,2100,3.285,7.03,-2.874,88.3,4.333,7.84,-2.575,90.5,2.543,6.461,-3.458,87.2,197.6,80.6
103,2.505,1.908,2.106
103,1.643,1.292,1.214
103,1.03,.808,-1.933
205,144,0,2.442,4.928,-4.38,92,3.626,6.391,-3.545,93.3,1.576,3.699,-4.995,90.9,181.5,80.3
103,.567,.447,-.36
103,.257,.205,-.332
103,.117,.095,-.036
205,144,300,2.887,5.145,-4.517,93.6,3.642,5.501,-4.202,94.4,1.641,4.67,-4.889,92.9,204.7,79.9
103,.051,.043,-.15
103,.04,.034,-.138
103,.081,.066,-.099
205,144,600,1.827,4.377,-5.069,94.6,2.294,4.601,-4.943,94.7,1.365,4.083,-5.259,94.4,167.5,79.6
103,.197,.157,.062
103,.408,.325,.391
103,.781,.618,.439
205,144,900,2.481,4.633,-4.78,94.1,4.84,5.121,-4.405,94.4,1.862,3.945,-5.415,92.8,133.4,79.7
103,1.295,1.019,.854
103,2.238,1.753,.848
103,3.626,2.842,-.765
205,144,1200,6.24,4.438,-5.105,83.8,6.827,5.604,-4.187,91.4,5.222,3.702,-5.63,81.9,131,79.2
103,4.947,3.851,1.171
103,5.029,3.914,1.741
103,5.853,4.545,3.994
205,144,1500,5.589,6.552,-2.929,83.4,6.232,7.36,-2.374,85.6,4.465,5.949,-3.926,81,183.4,79
103,6.142,4.76,4.235
103,6.3,4.858,5.036
103,6.133,4.706,5.25
205,144,1800,4.307,7.12,-2.757,86.1,5.122,8.42,-2.073,87.4,3.563,6.63,-2.987,85,173.7,79.3
103,4.974,3.843,4.735
103,5.399,4.143,5.547
103,3.732,2.886,2.584
205,144,2100,3.251,7.61,-2.053,85.7,3.662,8.22,-1.568,87.1,2.401,6.97,-2.471,84.5,177.1,79.5
103,3.231,2.504,1.762
103,2.183,1.703,-.641
103,1.434,1.129,-1.473
205,145,0,2.227,6.535,-2.663,88.6,2.768,7.87,-1.882,89.9,1.628,5.629,-3.362,86.8,136.2,80
103,1.447,1.105,-1.185
103,.517,.401,-3.232
103,.168,.136,-3.037
205,145,300,2.958,3.443,-5.024,86.2,3.317,5.669,-3.516,90.5,2.306,2.525,-5.84,83.4,138.3,80.8
103,.081,.066,-1.609
103,.055,.047,.05
103,.085,.071,-.015
205,145,600,3.848,3.784,-5.637,88.5,4.734,4.326,-5.298,91.8,2.728,3.08,-6.135,84.5,148.5,81.6
103,.195,.16,-.508
103,.395,.322,.249
103,.978,.791,-3.45
205,145,900,4.75,3.392,-5.765,89.4,5.399,4.292,-5.323,92.1,4.361,2.492,-6.204,86.8,145.8,82.4
103,2.153,1.749,-2.823
103,2.151,1.722,1.369
103,2.893,2.307,2.609
205,145,1200,5.442,4.933,-4.765,89.6,6.026,5.847,-4.076,91,4.646,3.877,-5.714,89.2,167.3,83.4
103,3.589,2.859,3.612
103,4.265,3.395,3.935
103,5.485,4.313,5.243
205,145,1500,5.298,6.564,-3.142,89.5,5.744,7.53,-2.225,91.4,4.691,5.673,-4.051,87.7,200.4,84.2
103,6.186,4.817,5.57
103,5.776,4.53,5.87
103,5.851,4.572,5.922
205,145,1800,4.929,6.586,-3.296,91.8,5.298,7.36,-2.738,92.8,4.73,5.872,-3.598,90.4,181.6,85.1
103,5.306,4.128,5.449
103,3.987,3.133,3.563
103,3.669,2.864,3.173
205,145,2100,4.387,6.899,-2.958,90.1,4.94,7.29,-2.681,90.9,3.983,6.599,-3.228,89.2,180.7,86
103,2.768,2.157,1.602
103,1.708,1.333,-.962
103,1.067,.841,-1.942
205,146,0,2.827,5.582,-3.637,91.2,4.313,7.26,-2.714,92.3,2.028,4.322,-4.491,89.1,137.6,86.6
103,.753,.593,-1.649
103,.307,.247,-4.375
103,.159,.13,-3.419
205,146,300,3.265,2.72,-5.36,92.5,4.801,4.708,-4.787,93.1,2.527,1.073,-5.89,91.1,134.3,86.9
103,.081,.068,-1.386
103,.081,.067,-1.909
103,.11,.091,-1.281
205,146,600,5.531,4.234,-5.125,87.4,6.739,4.984,-4.652,91,4.755,3.461,-5.709,84.2,132.3,87
103,.251,.204,-2.086
103,.596,.478,-2.639
103,1.472,1.186,-3.587
205,146,900,7.83,2.246,-6.553,79.8,8.22,3.392,-5.739,83.6,6.858,1.489,-7.16,77.3,127.5,86.9
103,2.255,1.853,-2.771
103,3.182,2.579,-1.405
103,4.033,3.239,.081
205,146,1200,8.87,2.431,-6.638,75.4,9.3,3.634,-5.777,77,8.32,1.489,-7.16,74.7,121.1,86.5
103,4.89,3.882,1.452
103,5.633,4.429,2.791
103,6.174,4.819,4.562
205,146,1500,8.63,5.464,-4.422,74.7,9.51,7.16,-3.112,75.8,7.44,3.841,-5.64,73.9,125.9,85.8
103,6.485,5.019,6.263
103,6.563,5.005,7.59
103,6.392,4.833,8.06
205,146,1800,6.692,8.73,-1.753,76.2,7.47,9.46,-1.119,78,5.97,7.4,-2.752,74.5,140.1,84.8
103,5.967,4.489,7.65
103,5.325,4.007,6.257
103,4.531,3.428,4.047
205,146,2100,5.074,9.62,-.853,82.2,6.065,9.84,-.695,85.5,4.21,9.35,-1.057,77.8,138.6,83.9
103,3.637,2.791,1.31
103,2.732,2.134,-1.371
103,1.894,1.503,-3.357
205,147,0,5.6,7.55,-2.564,83.2,6.917,9.28,-1.191,85.5,4.412,5.359,-4.191,79.7,132.5,82.6
103,1.183,.929,-4.683
103,.614,.51,-5.637
103,.255,.236,-5.899
205,147,300,7.98,2.773,-6.072,75.6,9.57,5.082,-4.38,79.1,6.96,.415,-7.79,74.1,119.5,80.7
103,.105,.098,-5.641
103,.109,.1,-6.067
103,.172,.159,-6.032
205,147,600,9.22,.023,-8.02,75.2,9.94,.519,-7.72,76.3,8.38,-.346,-8.21,73.4,124.6,79.2
103,.393,.352,-5.644
103,.913,.732,-4.712
103,1.57,1.275,-4.03
205,147,900,9.39,.323,-7.9,73.8,10.44,1.42,-7.28,74.7,7.95,-1.247,-8.89,73,127.8,77.9
103,2.331,1.919,-3.121
103,3.229,2.602,-1.66
103,4.148,3.286,.197
205,147,1200,8.81,3.703,-5.724,75.3,9.86,5.677,-4.361,77,7.62,1.835,-7.04,73.6,135,76.4
103,5.012,3.909,1.681
103,5.686,4.387,2.983
103,6.213,4.763,4.477
205,147,1500,6.297,7.83,-2.647,78.7,7.16,9.4,-1.399,79.6,5.686,5.849,-4.139,77.3,156.4,75.4
103,6.545,4.995,5.953
103,6.602,4.988,7.28
103,6.416,4.831,7.98
205,147,1800,5.221,9.74,-.834,79.7,5.965,10.01,-.647,81.2,4.143,9.33,-1.25,78.7,172.8,74.3
103,5.997,4.509,7.69
103,5.359,4.047,6.295
103,4.576,3.488,3.991
205,147,2100,3.718,9.51,-1.221,83.6,4.194,10.07,-.668,88.6,3.001,8.49,-2.237,80.7,191.4,74.6
103,3.676,2.853,1.075
103,2.708,2.143,-1.748
103,1.06,.843,-.013
205,148,0,2.951,7.1,-3.45,92.1,3.386,8.55,-2.395,93.9,2.415,6.222,-4.075,88.5,165.2,75.4
103,.287,.238,-.065
103,.136,.114,-.21
103,.138,.113,-3.439
205,148,300,3.567,5.272,-4.549,93.3,4.94,6.327,-4.017,93.9,1.975,3.908,-5.298,92.2,112.9,75
103,.093,.076,-2.523
103,.082,.066,-.869
103,.143,.114,-.426
