# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 8030870C
# station_name = GC-NET GOES station NASA South-East
# srid = EPSG:4326
# geometry = POINTZ (-42.49506 66.47794 2360)
# nodata = -999
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_min,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5
# add_value = 0,0,0,0,0,0,0,273.15,273.15,273.15,273.15,273.15,273.15,273.15,273.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.15
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.01,0.01,1,1,1,1,1,1,1,1,100,1,1,1,1
# units = time,W/m2,W/m2,W/m2,W/m2,W/m2,W/m2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%,%,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,Degrees C
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_min,net_radiation,net_radiation_max,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_minimum,netrad,netrad_maximum,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2019-05-19 00:00:00+00:00,42.2,86.8,34.37,-999,-9.91,7.01,-1.23,-999,-0.58,-1.2,-999,-0.68,-8.92,-8.77,110.99,113.0,-999,-1.85,0.0,-999,-1.72,0.0,-999,120.0,758.3,4.31,-999,13.7,0.0
2019-05-19 01:00:00+00:00,9.4,51.6,6.91,-999,-10.13,8.57,-1.69,-999,-1.08,-1.59,-999,-1.09,-9.71,-9.48,112.45,114.05,-999,-2.63,0.0,-999,-2.42,0.0,-999,118.5,758.5,4.33,-999,13.6,0.0
2019-05-19 02:00:00+00:00,2.4,4.0,0.93,-999,-2.59,0.52,-1.5,-999,-1.28,-1.47,-999,-1.25,-9.67,-9.52,113.29,114.21,-999,-1.59,0.0,-999,-1.56,0.0,-999,123.4,758.5,4.33,-999,13.49,0.0
2019-05-19 03:00:00+00:00,1.4,2.0,0.37,-999,-4.81,3.2,-1.87,-999,-1.51,-1.78,-999,-1.46,-10.12,-9.9,113.71,114.22,-999,-2.63,0.0,-999,-2.46,0.0,-999,126.5,758.4,4.33,-999,13.41,0.0
2019-05-19 04:00:00+00:00,1.6,2.8,0.37,-999,-1.24,0.11,-1.95,-999,-1.89,-1.93,-999,-1.84,-10.31,-10.15,113.82,114.3,-999,-2.0,0.0,-999,-1.98,0.0,-999,89.4,758.5,4.33,-999,13.32,0.0
2019-05-19 05:00:00+00:00,3.6,5.4,1.87,-999,-1.49,0.33,-1.9,-999,-1.63,-1.86,-999,-1.59,-10.27,-10.12,113.89,114.26,-999,-2.06,0.0,-999,-2.0,0.0,-999,186.0,758.3,4.33,-999,13.25,0.0
2019-05-19 06:00:00+00:00,9.6,14.2,7.1,-999,-1.11,0.19,-1.65,-999,-1.44,-1.59,-999,-1.39,-10.0,-9.83,113.9,114.14,-999,-1.77,0.0,-999,-1.71,0.0,-999,75.6,758.2,4.33,-999,13.18,0.0
2019-05-19 07:00:00+00:00,21.4,52.2,17.56,-999,-0.5,0.48,-1.89,-999,-1.49,-1.85,-999,-1.43,-10.19,-10.02,113.9,114.03,-999,-2.23,0.0,-999,-2.22,0.0,-999,45.1,758.2,4.33,-999,13.17,0.0
2019-05-19 08:00:00+00:00,87.2,198.6,73.41,-999,1.28,0.89,-2.42,-999,-2.16,-2.43,-999,-2.17,-10.78,-10.6,114.05,114.06,-999,-2.63,0.0,-999,-2.65,0.0,-999,116.3,757.9,4.33,-999,13.35,0.0
2019-05-19 09:00:00+00:00,192.0,246.2,162.14,-999,2.2,1.1,-2.03,-999,-1.89,-2.06,-999,-1.9,-10.3,-10.1,113.81,113.35,-999,-2.27,0.0,-999,-2.31,0.0,-999,30.7,757.7,4.32,-999,13.55,0.0
2019-05-19 10:00:00+00:00,247.6,318.0,210.34,-999,1.09,2.81,-2.16,-999,-1.38,-2.18,-999,-1.42,-10.26,-10.01,113.32,112.91,0.0,-2.65,0.0,0.0,-2.62,0.0,33.0,41.1,757.6,4.31,-0.42,14.5,0.0
