stid,variable_pattern,lo,hi,month
LAR1,P,943.60,1021.80,
LAR1,VW1,-11.93,27.72,
LAR1,VW2,-12.00,27.28,
LAR1,RH1,39.01,115.65,
LAR1,RH2,40.68,113.42,
LAR1,TA1,-21.59,10.92,1.00
LAR1,TA1,-34.27,12.02,2.00
LAR1,TA1,-40.08,11.85,3.00
LAR1,TA1,-51.78,11.27,4.00
LAR1,TA1,-53.90,6.99,5.00
LAR1,TA1,-49.63,7.54,6.00
LAR1,TA1,-48.92,10.46,7.00
LAR1,TA1,-58.24,6.29,8.00
LAR1,TA1,-52.33,10.48,9.00
LAR1,TA1,-42.43,7.42,10.00
LAR1,TA1,-35.03,10.89,11.00
LAR1,TA1,-24.94,16.24,12.00
LAR1,TA2,-21.01,10.77,1.00
LAR1,TA2,-33.52,12.37,2.00
LAR1,TA2,-37.77,12.03,3.00
LAR1,TA2,-50.86,11.52,4.00
LAR1,TA2,-53.12,7.37,5.00
LAR1,TA2,-48.37,7.81,6.00
LAR1,TA2,-48.58,10.94,7.00
LAR1,TA2,-57.31,6.72,8.00
LAR1,TA2,-50.78,10.83,9.00
LAR1,TA2,-41.09,7.15,10.00
LAR1,TA2,-34.47,11.61,11.00
LAR1,TA2,-24.87,10.73,12.00
LAR1,TA3,-21.29,12.21,1.00
LAR1,TA3,-33.69,12.55,2.00
LAR1,TA3,-39.42,11.94,3.00
LAR1,TA3,-48.28,11.21,4.00
LAR1,TA3,-48.05,7.22,5.00
LAR1,TA3,-47.81,7.53,6.00
LAR1,TA3,-46.97,9.00,7.00
LAR1,TA3,-48.38,9.00,8.00
LAR1,TA3,-47.89,10.51,9.00
LAR1,TA3,-41.78,7.95,10.00
LAR1,TA3,-34.26,11.35,11.00
LAR1,TA3,-23.92,14.98,12.00
LAR1,TA4,-20.78,11.86,1.00
LAR1,TA4,-33.00,12.58,2.00
LAR1,TA4,-37.11,12.18,3.00
LAR1,TA4,-47.97,11.45,4.00
LAR1,TA4,-47.97,7.38,5.00
LAR1,TA4,-47.56,7.83,6.00
LAR1,TA4,-46.10,9.00,7.00
LAR1,TA4,-48.43,9.00,8.00
LAR1,TA4,-47.43,10.92,9.00
LAR1,TA4,-40.51,7.90,10.00
LAR1,TA4,-33.68,11.91,11.00
LAR1,TA4,-24.46,15.07,12.00
