stid,variable_pattern,lo,hi,month
Crawford Point 1,P,745.10,821.30,
Crawford Point 1,VW1,-11.98,28.68,
Crawford Point 1,VW2,-11.42,29.62,
Crawford Point 1,RH1,38.45,111.08,
Crawford Point 1,RH2,37.16,111.40,
Crawford Point 1,TA1,-56.47,2.13,1.00
Crawford Point 1,TA1,-63.31,1.44,2.00
Crawford Point 1,TA1,-56.79,1.82,3.00
Crawford Point 1,TA1,-49.87,5.39,4.00
Crawford Point 1,TA1,-41.17,9.52,5.00
Crawford Point 1,TA1,-29.29,11.00,6.00
Crawford Point 1,TA1,-26.34,14.15,7.00
Crawford Point 1,TA1,-31.01,15.75,8.00
Crawford Point 1,TA1,-40.58,9.45,9.00
Crawford Point 1,TA1,-48.75,6.10,10.00
Crawford Point 1,TA1,-56.50,6.44,11.00
Crawford Point 1,TA1,-56.17,2.54,12.00
Crawford Point 1,TA2,-60.13,2.25,1.00
Crawford Point 1,TA2,-62.73,1.36,2.00
Crawford Point 1,TA2,-56.78,1.69,3.00
Crawford Point 1,TA2,-49.63,5.23,4.00
Crawford Point 1,TA2,-40.79,9.36,5.00
Crawford Point 1,TA2,-29.01,10.88,6.00
Crawford Point 1,TA2,-25.90,14.08,7.00
Crawford Point 1,TA2,-30.73,15.63,8.00
Crawford Point 1,TA2,-40.71,9.22,9.00
Crawford Point 1,TA2,-48.69,6.02,10.00
Crawford Point 1,TA2,-56.14,7.52,11.00
Crawford Point 1,TA2,-55.09,2.48,12.00
Crawford Point 1,TA3,-48.18,3.08,1.00
Crawford Point 1,TA3,-48.36,3.99,2.00
Crawford Point 1,TA3,-48.31,3.08,3.00
Crawford Point 1,TA3,-47.39,5.31,4.00
Crawford Point 1,TA3,-41.67,9.44,5.00
Crawford Point 1,TA3,-28.73,10.99,6.00
Crawford Point 1,TA3,-25.45,11.70,7.00
Crawford Point 1,TA3,-30.80,10.90,8.00
Crawford Point 1,TA3,-40.89,9.02,9.00
Crawford Point 1,TA3,-47.60,6.12,10.00
Crawford Point 1,TA3,-48.13,6.89,11.00
Crawford Point 1,TA3,-48.30,2.34,12.00
Crawford Point 1,TA4,-48.24,2.51,1.00
Crawford Point 1,TA4,-48.35,3.92,2.00
Crawford Point 1,TA4,-48.30,2.53,3.00
Crawford Point 1,TA4,-47.56,5.22,4.00
Crawford Point 1,TA4,-41.75,9.40,5.00
Crawford Point 1,TA4,-29.58,11.21,6.00
Crawford Point 1,TA4,-25.30,12.18,7.00
Crawford Point 1,TA4,-30.43,11.38,8.00
Crawford Point 1,TA4,-40.05,8.93,9.00
Crawford Point 1,TA4,-47.57,6.33,10.00
Crawford Point 1,TA4,-48.18,4.77,11.00
Crawford Point 1,TA4,-48.23,2.37,12.00
