stid,variable_pattern,lo,hi,month
GITS,P,744.06,828.90,
GITS,VW1,-11.91,27.24,
GITS,VW2,-11.86,26.05,
GITS,RH1,38.35,110.70,
GITS,RH2,38.06,108.50,
GITS,TA1,-60.15,-5.35,1.00
GITS,TA1,-60.04,-6.05,2.00
GITS,TA1,-60.45,-8.88,3.00
GITS,TA1,-52.19,2.80,4.00
GITS,TA1,-41.78,7.01,5.00
GITS,TA1,-31.27,8.53,6.00
GITS,TA1,-25.67,9.88,7.00
GITS,TA1,-31.96,9.51,8.00
GITS,TA1,-41.39,2.81,9.00
GITS,TA1,-48.22,-0.02,10.00
GITS,TA1,-52.17,-1.81,11.00
GITS,TA1,-62.14,-3.22,12.00
GITS,TA2,-58.98,-4.74,1.00
GITS,TA2,-59.71,-5.42,2.00
GITS,TA2,-59.67,-7.77,3.00
GITS,TA2,-51.97,2.54,4.00
GITS,TA2,-41.20,6.77,5.00
GITS,TA2,-31.44,8.56,6.00
GITS,TA2,-25.51,9.96,7.00
GITS,TA2,-31.59,9.61,8.00
GITS,TA2,-40.85,2.55,9.00
GITS,TA2,-49.51,0.32,10.00
GITS,TA2,-52.42,-1.92,11.00
GITS,TA2,-61.43,-3.42,12.00
GITS,TA3,-48.25,-4.39,1.00
GITS,TA3,-48.33,-5.24,2.00
GITS,TA3,-48.35,-3.95,3.00
GITS,TA3,-48.09,2.41,4.00
GITS,TA3,-42.11,7.25,5.00
GITS,TA3,-30.90,9.05,6.00
GITS,TA3,-25.12,10.31,7.00
GITS,TA3,-31.52,9.68,8.00
GITS,TA3,-40.77,4.42,9.00
GITS,TA3,-47.23,-0.14,10.00
GITS,TA3,-48.17,-0.85,11.00
GITS,TA3,-48.31,-3.54,12.00
GITS,TA4,-48.29,-3.86,1.00
GITS,TA4,-48.32,-4.34,2.00
GITS,TA4,-48.39,-4.14,3.00
GITS,TA4,-48.11,2.48,4.00
GITS,TA4,-41.60,12.59,5.00
GITS,TA4,-29.80,9.05,6.00
GITS,TA4,-25.24,10.73,7.00
GITS,TA4,-31.66,9.86,8.00
GITS,TA4,-41.78,5.32,9.00
GITS,TA4,-47.56,1.26,10.00
GITS,TA4,-48.25,-0.64,11.00
GITS,TA4,-48.32,-2.05,12.00
