stid,variable_pattern,lo,hi,month
LAR2,P,943.10,1024.16,
LAR2,VW1,-11.87,24.56,
LAR2,VW2,-11.85,24.92,
LAR2,RH1,36.04,112.51,
LAR2,RH2,37.02,117.58,
LAR2,TA1,-20.35,10.48,1.00
LAR2,TA1,-28.03,11.79,2.00
LAR2,TA1,-39.39,10.54,3.00
LAR2,TA1,-51.44,6.85,4.00
LAR2,TA1,-56.18,9.23,5.00
LAR2,TA1,-46.45,-9.21,6.00
LAR2,TA1,-53.75,10.88,7.00
LAR2,TA1,-58.82,6.82,8.00
LAR2,TA1,-50.46,11.31,9.00
LAR2,TA1,-39.92,8.27,10.00
LAR2,TA1,-35.76,11.38,11.00
LAR2,TA1,-24.78,10.04,12.00
LAR2,TA2,-20.04,11.07,1.00
LAR2,TA2,-27.43,12.29,2.00
LAR2,TA2,-38.76,10.82,3.00
LAR2,TA2,-50.70,6.99,4.00
LAR2,TA2,-55.35,9.36,5.00
LAR2,TA2,-45.87,-9.03,6.00
LAR2,TA2,-53.13,11.19,7.00
LAR2,TA2,-57.65,7.07,8.00
LAR2,TA2,-49.85,11.86,9.00
LAR2,TA2,-39.28,8.66,10.00
LAR2,TA2,-34.39,12.10,11.00
LAR2,TA2,-24.05,10.83,12.00
LAR2,TA3,-20.24,11.73,1.00
LAR2,TA3,-27.83,12.45,2.00
LAR2,TA3,-39.01,10.67,3.00
LAR2,TA3,-48.27,6.75,4.00
LAR2,TA3,-47.00,9.07,5.00
LAR2,TA3,-34.27,8.88,6.00
LAR2,TA3,-48.41,10.92,7.00
LAR2,TA3,-48.37,9.00,8.00
LAR2,TA3,-47.76,11.22,9.00
LAR2,TA3,-39.57,8.69,10.00
LAR2,TA3,-35.30,12.56,11.00
LAR2,TA3,-24.15,11.99,12.00
LAR2,TA4,-20.30,12.42,1.00
LAR2,TA4,-27.49,12.34,2.00
LAR2,TA4,-38.68,10.65,3.00
LAR2,TA4,-48.15,6.60,4.00
LAR2,TA4,-47.56,9.00,5.00
LAR2,TA4,-33.94,8.88,6.00
LAR2,TA4,-48.46,10.97,7.00
LAR2,TA4,-48.38,9.00,8.00
LAR2,TA4,-47.24,11.47,9.00
LAR2,TA4,-39.08,8.68,10.00
LAR2,TA4,-34.38,12.44,11.00
LAR2,TA4,-24.06,13.08,12.00
