stid,variable_pattern,lo,hi,month
NASA-E,P,676.40,757.40,
NASA-E,VW1,-11.97,28.03,
NASA-E,VW2,-12.00,28.38,
NASA-E,RH1,28.35,106.30,
NASA-E,RH2,29.59,105.40,
NASA-E,TA1,-65.52,-8.06,1.00
NASA-E,TA1,-65.44,-7.40,2.00
NASA-E,TA1,-63.29,-9.57,3.00
NASA-E,TA1,-57.74,-1.33,4.00
NASA-E,TA1,-45.82,2.80,5.00
NASA-E,TA1,-33.22,7.42,6.00
NASA-E,TA1,-29.57,8.69,7.00
NASA-E,TA1,-39.68,6.93,8.00
NASA-E,TA1,-47.99,2.63,9.00
NASA-E,TA1,-57.04,-1.57,10.00
NASA-E,TA1,-62.00,-5.51,11.00
NASA-E,TA1,-63.18,-7.72,12.00
NASA-E,TA2,-65.08,-7.92,1.00
NASA-E,TA2,-64.88,-7.20,2.00
NASA-E,TA2,-62.76,-9.59,3.00
NASA-E,TA2,-57.21,-1.63,4.00
NASA-E,TA2,-45.36,2.86,5.00
NASA-E,TA2,-32.96,7.45,6.00
NASA-E,TA2,-29.37,8.63,7.00
NASA-E,TA2,-39.42,6.97,8.00
NASA-E,TA2,-47.67,2.69,9.00
NASA-E,TA2,-56.89,-1.53,10.00
NASA-E,TA2,-61.58,-5.43,11.00
NASA-E,TA2,-62.61,-7.65,12.00
NASA-E,TA3,-48.47,-5.73,1.00
NASA-E,TA3,-48.46,-6.12,2.00
NASA-E,TA3,-48.46,-8.87,3.00
NASA-E,TA3,-48.43,-0.31,4.00
NASA-E,TA3,-45.32,2.69,5.00
NASA-E,TA3,-33.31,8.16,6.00
NASA-E,TA3,-29.49,9.14,7.00
NASA-E,TA3,-39.48,6.92,8.00
NASA-E,TA3,-46.97,2.88,9.00
NASA-E,TA3,-48.43,-0.84,10.00
NASA-E,TA3,-48.45,-4.55,11.00
NASA-E,TA3,-48.47,-7.48,12.00
NASA-E,TA4,-48.48,-5.88,1.00
NASA-E,TA4,-48.47,-6.15,2.00
NASA-E,TA4,-48.46,-8.73,3.00
NASA-E,TA4,-48.40,-1.43,4.00
NASA-E,TA4,-45.51,3.12,5.00
NASA-E,TA4,-31.98,7.99,6.00
NASA-E,TA4,-29.83,9.38,7.00
NASA-E,TA4,-40.18,7.28,8.00
NASA-E,TA4,-46.82,2.86,9.00
NASA-E,TA4,-48.42,-0.82,10.00
NASA-E,TA4,-48.46,-4.69,11.00
NASA-E,TA4,-48.49,-6.50,12.00
