stid,variable_pattern,lo,hi,month
NASA-SE,P,696.30,781.00,
NASA-SE,VW1,-12.00,28.37,
NASA-SE,VW2,-11.99,29.94,
NASA-SE,RH1,43.00,118.50,
NASA-SE,RH2,42.21,118.40,
NASA-SE,TA1,-56.33,-1.19,1.00
NASA-SE,TA1,-59.92,1.40,2.00
NASA-SE,TA1,-56.17,0.46,3.00
NASA-SE,TA1,-50.31,2.79,4.00
NASA-SE,TA1,-40.58,8.30,5.00
NASA-SE,TA1,-32.26,10.20,6.00
NASA-SE,TA1,-28.14,10.90,7.00
NASA-SE,TA1,-33.23,9.99,8.00
NASA-SE,TA1,-41.45,7.90,9.00
NASA-SE,TA1,-48.06,3.30,10.00
NASA-SE,TA1,-53.86,1.01,11.00
NASA-SE,TA1,-56.06,0.41,12.00
NASA-SE,TA2,-55.75,-1.26,1.00
NASA-SE,TA2,-59.62,1.27,2.00
NASA-SE,TA2,-55.19,0.26,3.00
NASA-SE,TA2,-49.67,2.26,4.00
NASA-SE,TA2,-40.53,8.05,5.00
NASA-SE,TA2,-31.95,9.64,6.00
NASA-SE,TA2,-27.78,10.26,7.00
NASA-SE,TA2,-32.93,9.82,8.00
NASA-SE,TA2,-41.27,7.82,9.00
NASA-SE,TA2,-47.72,3.31,10.00
NASA-SE,TA2,-53.44,1.06,11.00
NASA-SE,TA2,-55.70,0.43,12.00
NASA-SE,TA3,-48.38,-2.13,1.00
NASA-SE,TA3,-48.39,0.91,2.00
NASA-SE,TA3,-48.33,0.55,3.00
NASA-SE,TA3,-47.32,5.31,4.00
NASA-SE,TA3,-40.33,8.93,5.00
NASA-SE,TA3,-32.68,11.19,6.00
NASA-SE,TA3,-28.98,11.89,7.00
NASA-SE,TA3,-32.86,10.34,8.00
NASA-SE,TA3,-40.84,7.57,9.00
NASA-SE,TA3,-46.99,3.52,10.00
NASA-SE,TA3,-48.32,1.08,11.00
NASA-SE,TA3,-48.40,-0.08,12.00
NASA-SE,TA4,-48.34,-2.02,1.00
NASA-SE,TA4,-48.34,0.89,2.00
NASA-SE,TA4,-48.31,0.59,3.00
NASA-SE,TA4,-47.04,4.60,4.00
NASA-SE,TA4,-40.90,8.55,5.00
NASA-SE,TA4,-32.10,10.69,6.00
NASA-SE,TA4,-28.47,11.44,7.00
NASA-SE,TA4,-32.35,10.13,8.00
NASA-SE,TA4,-40.36,7.51,9.00
NASA-SE,TA4,-46.82,3.59,10.00
NASA-SE,TA4,-48.36,1.14,11.00
NASA-SE,TA4,-48.38,0.01,12.00
