stid,variable_pattern,lo,hi,month
DYE-2,P,709.60,804.50,
DYE-2,VW1,-11.85,34.74,
DYE-2,VW2,-11.96,36.58,
DYE-2,RH1,37.31,113.01,
DYE-2,RH2,35.17,111.67,
DYE-2,TA1,-57.96,0.56,1.00
DYE-2,TA1,-60.44,2.22,2.00
DYE-2,TA1,-57.65,3.50,3.00
DYE-2,TA1,-50.02,6.65,4.00
DYE-2,TA1,-41.00,9.80,5.00
DYE-2,TA1,-30.43,10.68,6.00
DYE-2,TA1,-26.58,11.12,7.00
DYE-2,TA1,-31.03,11.12,8.00
DYE-2,TA1,-40.51,10.22,9.00
DYE-2,TA1,-47.60,7.57,10.00
DYE-2,TA1,-53.50,6.74,11.00
DYE-2,TA1,-58.17,2.28,12.00
DYE-2,TA2,-57.40,0.57,1.00
DYE-2,TA2,-59.87,2.23,2.00
DYE-2,TA2,-57.00,3.54,3.00
DYE-2,TA2,-49.33,6.71,4.00
DYE-2,TA2,-40.65,9.69,5.00
DYE-2,TA2,-30.23,10.63,6.00
DYE-2,TA2,-26.29,10.99,7.00
DYE-2,TA2,-30.79,11.14,8.00
DYE-2,TA2,-40.26,10.26,9.00
DYE-2,TA2,-47.15,7.59,10.00
DYE-2,TA2,-53.07,6.78,11.00
DYE-2,TA2,-57.32,2.39,12.00
DYE-2,TA3,-48.31,-0.57,1.00
DYE-2,TA3,-48.32,2.79,2.00
DYE-2,TA3,-48.34,4.03,3.00
DYE-2,TA3,-47.37,6.83,4.00
DYE-2,TA3,-40.80,10.53,5.00
DYE-2,TA3,-29.44,11.52,6.00
DYE-2,TA3,-26.43,11.93,7.00
DYE-2,TA3,-30.99,11.52,8.00
DYE-2,TA3,-40.36,9.76,9.00
DYE-2,TA3,-46.43,7.21,10.00
DYE-2,TA3,-48.09,6.51,11.00
DYE-2,TA3,-48.24,2.68,12.00
DYE-2,TA4,-48.30,1.06,1.00
DYE-2,TA4,-48.37,2.78,2.00
DYE-2,TA4,-48.29,4.02,3.00
DYE-2,TA4,-47.20,7.48,4.00
DYE-2,TA4,-40.52,10.46,5.00
DYE-2,TA4,-29.09,11.54,6.00
DYE-2,TA4,-25.89,11.77,7.00
DYE-2,TA4,-30.66,11.49,8.00
DYE-2,TA4,-40.02,9.93,9.00
DYE-2,TA4,-46.39,7.60,10.00
DYE-2,TA4,-48.06,6.68,11.00
DYE-2,TA4,-48.28,2.74,12.00
