stid,variable_pattern,lo,hi,month
KAR,P,686.90,761.80,
KAR,VW1,-11.99,28.63,
KAR,VW2,-11.98,29.11,
KAR,RH1,44.26,107.16,
KAR,RH2,30.18,94.14,
KAR,TA1,-59.20,-0.76,1.00
KAR,TA1,-56.27,-8.15,2.00
KAR,TA1,-54.05,-6.75,3.00
KAR,TA1,-50.32,0.05,4.00
KAR,TA1,-41.44,3.04,5.00
KAR,TA1,-40.55,9.84,6.00
KAR,TA1,-31.10,9.82,7.00
KAR,TA1,-32.60,9.68,8.00
KAR,TA1,-40.16,4.03,9.00
KAR,TA1,-51.69,-0.36,10.00
KAR,TA1,-57.69,3.19,11.00
KAR,TA1,-58.13,-7.75,12.00
KAR,TA2,-59.25,-0.77,1.00
KAR,TA2,-55.31,-7.92,2.00
KAR,TA2,-53.89,-6.60,3.00
KAR,TA2,-50.14,0.15,4.00
KAR,TA2,-41.34,2.93,5.00
KAR,TA2,-40.40,9.98,6.00
KAR,TA2,-30.99,9.78,7.00
KAR,TA2,-32.48,9.53,8.00
KAR,TA2,-40.05,4.05,9.00
KAR,TA2,-51.66,-0.35,10.00
KAR,TA2,-57.29,3.16,11.00
KAR,TA2,-57.94,-7.63,12.00
KAR,TA3,-47.99,-0.68,1.00
KAR,TA3,-47.99,-7.98,2.00
KAR,TA3,-47.94,-6.61,3.00
KAR,TA3,-47.57,0.21,4.00
KAR,TA3,-41.34,3.18,5.00
KAR,TA3,-40.33,10.17,6.00
KAR,TA3,-30.90,10.37,7.00
KAR,TA3,-32.54,10.01,8.00
KAR,TA3,-40.08,4.09,9.00
KAR,TA3,-47.41,-0.42,10.00
KAR,TA3,-47.40,3.27,11.00
KAR,TA3,-48.22,-7.67,12.00
KAR,TA4,-38.36,13.85,1.00
KAR,TA4,-18.35,14.35,2.00
KAR,TA4,,,3.00
KAR,TA4,,,4.00
KAR,TA4,,,5.00
KAR,TA4,,,6.00
KAR,TA4,-45.09,-27.09,7.00
KAR,TA4,,,8.00
KAR,TA4,-27.67,-9.67,9.00
KAR,TA4,,,10.00
KAR,TA4,,,11.00
KAR,TA4,,,12.00
