stid,variable_pattern,lo,hi,month
LAR3,P,946.50,1026.15,
LAR3,VW1,-11.89,25.05,
LAR3,VW2,-11.89,24.54,
LAR3,RH1,37.16,117.98,
LAR3,RH2,,,
LAR3,TA1,-18.83,12.27,1.00
LAR3,TA1,-26.93,12.43,2.00
LAR3,TA1,-40.93,8.62,3.00
LAR3,TA1,-49.79,-4.28,4.00
LAR3,TA1,-44.60,-11.96,5.00
LAR3,TA1,,,6.00
LAR3,TA1,,,7.00
LAR3,TA1,-58.28,-6.76,8.00
LAR3,TA1,-47.41,12.35,9.00
LAR3,TA1,-47.75,10.46,10.00
LAR3,TA1,-39.23,12.45,11.00
LAR3,TA1,-25.50,12.56,12.00
LAR3,TA2,-18.78,10.82,1.00
LAR3,TA2,-26.71,12.47,2.00
LAR3,TA2,-40.15,8.49,3.00
LAR3,TA2,-49.60,-4.43,4.00
LAR3,TA2,-44.78,-12.00,5.00
LAR3,TA2,,,6.00
LAR3,TA2,,,7.00
LAR3,TA2,-58.34,-7.01,8.00
LAR3,TA2,-46.82,12.64,9.00
LAR3,TA2,-45.99,10.51,10.00
LAR3,TA2,-38.38,12.62,11.00
LAR3,TA2,-24.47,10.61,12.00
LAR3,TA3,-18.60,14.56,1.00
LAR3,TA3,-26.76,12.61,2.00
LAR3,TA3,-40.35,8.87,3.00
LAR3,TA3,-47.98,-3.99,4.00
LAR3,TA3,-43.92,-11.44,5.00
LAR3,TA3,,,6.00
LAR3,TA3,,,7.00
LAR3,TA3,-48.44,9.00,8.00
LAR3,TA3,-46.36,12.23,9.00
LAR3,TA3,-46.85,10.93,10.00
LAR3,TA3,-38.42,13.53,11.00
LAR3,TA3,-24.91,14.55,12.00
LAR3,TA4,-18.07,13.75,1.00
LAR3,TA4,-26.42,12.77,2.00
LAR3,TA4,-39.24,8.84,3.00
LAR3,TA4,-47.78,-3.69,4.00
LAR3,TA4,-44.00,-11.34,5.00
LAR3,TA4,,,6.00
LAR3,TA4,,,7.00
LAR3,TA4,-47.74,-5.89,8.00
LAR3,TA4,-46.47,12.87,9.00
LAR3,TA4,-38.32,11.16,10.00
LAR3,TA4,-30.62,13.01,11.00
LAR3,TA4,-23.14,13.05,12.00
