stid,variable_pattern,lo,hi,month
Aurora,P,788.30,857.02,
Aurora,VW1,-11.56,30.49,
Aurora,VW2,-11.45,31.26,
Aurora,RH1,26.44,111.74,
Aurora,RH2,,,
Aurora,TA1,-47.05,0.80,1.00
Aurora,TA1,-48.53,3.94,2.00
Aurora,TA1,-47.34,-2.00,3.00
Aurora,TA1,-41.39,9.15,4.00
Aurora,TA1,-24.09,5.79,5.00
Aurora,TA1,-21.98,11.44,6.00
Aurora,TA1,-22.99,11.86,7.00
Aurora,TA1,-20.28,12.43,8.00
Aurora,TA1,-34.22,11.62,9.00
Aurora,TA1,-41.63,3.28,10.00
Aurora,TA1,-44.07,3.59,11.00
Aurora,TA1,-44.29,-2.29,12.00
Aurora,TA2,-47.05,0.80,1.00
Aurora,TA2,-48.53,3.94,2.00
Aurora,TA2,-47.34,-2.00,3.00
Aurora,TA2,-41.39,9.15,4.00
Aurora,TA2,-24.09,5.79,5.00
Aurora,TA2,-21.98,11.44,6.00
Aurora,TA2,-22.99,11.86,7.00
Aurora,TA2,-20.28,12.43,8.00
Aurora,TA2,-34.22,11.62,9.00
Aurora,TA2,-41.63,3.28,10.00
Aurora,TA2,-44.07,3.59,11.00
Aurora,TA2,-44.29,-2.29,12.00
Aurora,TA3,-48.45,-1.81,1.00
Aurora,TA3,-46.95,12.31,2.00
Aurora,TA3,-47.29,-2.11,3.00
Aurora,TA3,-45.45,4.82,4.00
Aurora,TA3,-37.44,3.54,5.00
Aurora,TA3,-31.98,7.26,6.00
Aurora,TA3,-26.31,8.26,7.00
Aurora,TA3,-24.27,8.71,8.00
Aurora,TA3,-43.17,6.44,9.00
Aurora,TA3,-45.69,-1.19,10.00
Aurora,TA3,-47.05,-0.85,11.00
Aurora,TA3,-46.30,-5.89,12.00
Aurora,TA4,,,1.00
Aurora,TA4,,,2.00
Aurora,TA4,,,3.00
Aurora,TA4,,,4.00
Aurora,TA4,,,5.00
Aurora,TA4,,,6.00
Aurora,TA4,,,7.00
Aurora,TA4,,,8.00
Aurora,TA4,,,9.00
Aurora,TA4,,,10.00
Aurora,TA4,,,11.00
Aurora,TA4,,,12.00
