stid,variable_pattern,lo,hi,month
Humboldt,P,739.90,819.50,
Humboldt,VW1,-11.52,26.88,
Humboldt,VW2,-11.50,27.53,
Humboldt,RH1,34.57,109.40,
Humboldt,RH2,33.32,106.45,
Humboldt,TA1,-63.82,-6.22,1.00
Humboldt,TA1,-66.05,-7.82,2.00
Humboldt,TA1,-60.66,-6.81,3.00
Humboldt,TA1,-57.37,-0.88,4.00
Humboldt,TA1,-43.78,5.86,5.00
Humboldt,TA1,-31.16,8.97,6.00
Humboldt,TA1,-27.83,10.28,7.00
Humboldt,TA1,-35.19,9.50,8.00
Humboldt,TA1,-46.55,5.95,9.00
Humboldt,TA1,-55.51,0.03,10.00
Humboldt,TA1,-58.52,-2.24,11.00
Humboldt,TA1,-59.72,-3.46,12.00
Humboldt,TA2,-63.58,-6.60,1.00
Humboldt,TA2,-65.77,-7.84,2.00
Humboldt,TA2,-60.61,-6.78,3.00
Humboldt,TA2,-57.74,-0.63,4.00
Humboldt,TA2,-43.45,5.92,5.00
Humboldt,TA2,-31.46,9.06,6.00
Humboldt,TA2,-27.70,10.27,7.00
Humboldt,TA2,-34.94,9.55,8.00
Humboldt,TA2,-46.27,5.97,9.00
Humboldt,TA2,-55.17,-0.10,10.00
Humboldt,TA2,-58.54,-2.29,11.00
Humboldt,TA2,-59.91,-3.64,12.00
Humboldt,TA3,-48.43,-4.08,1.00
Humboldt,TA3,-48.48,0.07,2.00
Humboldt,TA3,-48.48,-7.58,3.00
Humboldt,TA3,-48.34,9.18,4.00
Humboldt,TA3,-43.21,6.61,5.00
Humboldt,TA3,-30.99,9.70,6.00
Humboldt,TA3,-27.64,10.70,7.00
Humboldt,TA3,-35.27,9.63,8.00
Humboldt,TA3,-45.78,6.86,9.00
Humboldt,TA3,-48.33,-1.28,10.00
Humboldt,TA3,-48.46,-0.62,11.00
Humboldt,TA3,-48.42,-3.85,12.00
Humboldt,TA4,-48.45,11.75,1.00
Humboldt,TA4,-48.41,0.39,2.00
Humboldt,TA4,-48.45,11.68,3.00
Humboldt,TA4,-48.22,0.13,4.00
Humboldt,TA4,-43.50,6.56,5.00
Humboldt,TA4,-31.33,9.53,6.00
Humboldt,TA4,-27.78,10.68,7.00
Humboldt,TA4,-34.74,9.74,8.00
Humboldt,TA4,-45.31,6.83,9.00
Humboldt,TA4,-48.29,0.48,10.00
Humboldt,TA4,-48.43,0.70,11.00
Humboldt,TA4,-48.42,3.00,12.00
