stid,variable_pattern,lo,hi,month
Swiss Camp,P,834.30,913.90,
Swiss Camp,VW1,-11.79,29.53,
Swiss Camp,VW2,-11.55,30.62,
Swiss Camp,RH1,43.08,124.00,
Swiss Camp,RH2,41.57,125.00,
Swiss Camp,TA1,-46.89,6.50,1.00
Swiss Camp,TA1,-51.85,6.62,2.00
Swiss Camp,TA1,-49.73,6.50,3.00
Swiss Camp,TA1,-42.92,9.88,4.00
Swiss Camp,TA1,-35.16,12.16,5.00
Swiss Camp,TA1,-21.30,12.96,6.00
Swiss Camp,TA1,-18.49,13.30,7.00
Swiss Camp,TA1,-21.51,13.27,8.00
Swiss Camp,TA1,-29.94,12.52,9.00
Swiss Camp,TA1,-37.38,10.09,10.00
Swiss Camp,TA1,-43.84,8.76,11.00
Swiss Camp,TA1,-46.17,7.48,12.00
Swiss Camp,TA2,-46.71,6.47,1.00
Swiss Camp,TA2,-51.57,6.65,2.00
Swiss Camp,TA2,-49.66,6.49,3.00
Swiss Camp,TA2,-42.76,9.60,4.00
Swiss Camp,TA2,-34.84,12.32,5.00
Swiss Camp,TA2,-21.17,13.05,6.00
Swiss Camp,TA2,-18.27,13.42,7.00
Swiss Camp,TA2,-21.34,13.34,8.00
Swiss Camp,TA2,-29.80,12.64,9.00
Swiss Camp,TA2,-37.32,9.99,10.00
Swiss Camp,TA2,-43.75,8.98,11.00
Swiss Camp,TA2,-46.00,7.48,12.00
Swiss Camp,TA3,-46.11,6.33,1.00
Swiss Camp,TA3,-47.91,6.54,2.00
Swiss Camp,TA3,-47.20,6.06,3.00
Swiss Camp,TA3,-42.78,9.69,4.00
Swiss Camp,TA3,-35.65,12.44,5.00
Swiss Camp,TA3,-20.63,13.46,6.00
Swiss Camp,TA3,-18.20,13.68,7.00
Swiss Camp,TA3,-23.16,13.47,8.00
Swiss Camp,TA3,-29.75,12.39,9.00
Swiss Camp,TA3,-37.13,9.78,10.00
Swiss Camp,TA3,-43.47,8.61,11.00
Swiss Camp,TA3,-45.78,7.38,12.00
Swiss Camp,TA4,-46.31,6.53,1.00
Swiss Camp,TA4,-47.95,6.79,2.00
Swiss Camp,TA4,-47.45,6.43,3.00
Swiss Camp,TA4,-44.76,9.90,4.00
Swiss Camp,TA4,-47.59,12.77,5.00
Swiss Camp,TA4,-47.59,13.80,6.00
Swiss Camp,TA4,-21.32,13.78,7.00
Swiss Camp,TA4,-22.58,13.60,8.00
Swiss Camp,TA4,-30.66,12.66,9.00
Swiss Camp,TA4,-37.22,9.93,10.00
Swiss Camp,TA4,-43.92,8.82,11.00
Swiss Camp,TA4,-45.50,7.32,12.00
