stid,variable_pattern,lo,hi,month
Summit,P,622.70,708.20,
Summit,VW1,-12.00,27.08,
Summit,VW2,-12.00,28.00,
Summit,RH1,22.47,106.08,
Summit,RH2,25.22,105.96,
Summit,TA1,-69.34,-6.89,1.00
Summit,TA1,-70.52,-6.96,2.00
Summit,TA1,-68.40,-7.63,3.00
Summit,TA1,-62.13,-2.58,4.00
Summit,TA1,-51.55,2.11,5.00
Summit,TA1,-39.50,5.89,6.00
Summit,TA1,-35.48,7.59,7.00
Summit,TA1,-44.02,6.70,8.00
Summit,TA1,-52.50,4.07,9.00
Summit,TA1,-61.83,-2.09,10.00
Summit,TA1,-67.05,-5.02,11.00
Summit,TA1,-69.10,-6.56,12.00
Summit,TA2,-66.70,-6.79,1.00
Summit,TA2,-68.40,-6.80,2.00
Summit,TA2,-66.41,-7.52,3.00
Summit,TA2,-60.55,-2.30,4.00
Summit,TA2,-50.77,2.18,5.00
Summit,TA2,-38.75,5.83,6.00
Summit,TA2,-34.81,7.45,7.00
Summit,TA2,-42.91,6.76,8.00
Summit,TA2,-51.08,4.12,9.00
Summit,TA2,-60.24,-2.02,10.00
Summit,TA2,-65.63,-4.78,11.00
Summit,TA2,-66.78,-6.41,12.00
Summit,TA3,-48.44,-5.89,1.00
Summit,TA3,-48.47,-3.38,2.00
Summit,TA3,-48.46,-6.85,3.00
Summit,TA3,-48.42,-1.03,4.00
Summit,TA3,-47.67,1.93,5.00
Summit,TA3,-38.54,6.90,6.00
Summit,TA3,-35.04,8.62,7.00
Summit,TA3,-43.79,6.97,8.00
Summit,TA3,-47.93,4.23,9.00
Summit,TA3,-48.43,-0.91,10.00
Summit,TA3,-48.46,-3.25,11.00
Summit,TA3,-48.44,-5.55,12.00
Summit,TA4,-48.42,-5.47,1.00
Summit,TA4,-48.46,-3.64,2.00
Summit,TA4,-48.46,-6.88,3.00
Summit,TA4,-48.39,-1.95,4.00
Summit,TA4,-47.41,2.58,5.00
Summit,TA4,-37.93,6.63,6.00
Summit,TA4,-34.15,8.14,7.00
Summit,TA4,-42.66,6.88,8.00
Summit,TA4,-47.99,4.20,9.00
Summit,TA4,-48.43,-1.45,10.00
Summit,TA4,-48.45,-2.95,11.00
Summit,TA4,-48.45,-5.86,12.00
