stid,variable_pattern,lo,hi,month
JAR2,P,901.80,981.20,
JAR2,VW1,-11.72,27.95,
JAR2,VW2,-11.79,28.60,
JAR2,RH1,34.14,118.64,
JAR2,RH2,32.10,116.92,
JAR2,TA1,-40.78,11.21,1.00
JAR2,TA1,-45.30,11.66,2.00
JAR2,TA1,-41.04,12.96,3.00
JAR2,TA1,-34.41,12.63,4.00
JAR2,TA1,-26.47,15.27,5.00
JAR2,TA1,-14.79,15.54,6.00
JAR2,TA1,-10.63,16.43,7.00
JAR2,TA1,-13.16,15.83,8.00
JAR2,TA1,-22.68,15.70,9.00
JAR2,TA1,-30.33,14.11,10.00
JAR2,TA1,-34.26,13.84,11.00
JAR2,TA1,-34.11,12.22,12.00
JAR2,TA2,-40.71,11.35,1.00
JAR2,TA2,-45.07,11.72,2.00
JAR2,TA2,-40.90,13.10,3.00
JAR2,TA2,-34.36,12.59,4.00
JAR2,TA2,-26.44,15.49,5.00
JAR2,TA2,-14.48,15.69,6.00
JAR2,TA2,-10.48,16.65,7.00
JAR2,TA2,-13.00,16.03,8.00
JAR2,TA2,-22.65,15.88,9.00
JAR2,TA2,-30.29,14.19,10.00
JAR2,TA2,-34.20,13.96,11.00
JAR2,TA2,-34.01,12.31,12.00
JAR2,TA3,-41.39,11.12,1.00
JAR2,TA3,-45.23,11.46,2.00
JAR2,TA3,-41.38,12.26,3.00
JAR2,TA3,-35.05,13.47,4.00
JAR2,TA3,-28.74,20.70,5.00
JAR2,TA3,-15.48,15.16,6.00
JAR2,TA3,-10.82,15.88,7.00
JAR2,TA3,-13.52,15.64,8.00
JAR2,TA3,-23.41,15.78,9.00
JAR2,TA3,-30.82,13.95,10.00
JAR2,TA3,-34.47,13.21,11.00
JAR2,TA3,-34.36,12.15,12.00
JAR2,TA4,-40.81,11.21,1.00
JAR2,TA4,-45.12,11.72,2.00
JAR2,TA4,-40.98,13.12,3.00
JAR2,TA4,-34.51,12.83,4.00
JAR2,TA4,-26.50,15.28,5.00
JAR2,TA4,-14.70,15.85,6.00
JAR2,TA4,-10.42,16.80,7.00
JAR2,TA4,-13.26,16.32,8.00
JAR2,TA4,-22.76,15.99,9.00
JAR2,TA4,-30.62,14.22,10.00
JAR2,TA4,-34.32,13.88,11.00
JAR2,TA4,-34.11,12.26,12.00
