stid,variable_pattern,lo,hi,month
NASA-U,P,706.40,784.40,
NASA-U,VW1,-11.49,27.27,
NASA-U,VW2,-11.25,28.28,
NASA-U,RH1,37.48,110.80,
NASA-U,RH2,37.11,109.90,
NASA-U,TA1,-60.00,-3.61,1.00
NASA-U,TA1,-61.33,-0.86,2.00
NASA-U,TA1,-60.54,-2.19,3.00
NASA-U,TA1,-54.56,1.27,4.00
NASA-U,TA1,-45.47,5.73,5.00
NASA-U,TA1,-34.03,8.69,6.00
NASA-U,TA1,-30.44,9.96,7.00
NASA-U,TA1,-34.73,9.42,8.00
NASA-U,TA1,-45.98,7.04,9.00
NASA-U,TA1,-53.92,1.33,10.00
NASA-U,TA1,-59.54,0.75,11.00
NASA-U,TA1,-60.40,-1.28,12.00
NASA-U,TA2,-59.93,-3.67,1.00
NASA-U,TA2,-60.91,-0.84,2.00
NASA-U,TA2,-60.27,-2.42,3.00
NASA-U,TA2,-54.00,1.21,4.00
NASA-U,TA2,-44.96,5.63,5.00
NASA-U,TA2,-34.00,8.58,6.00
NASA-U,TA2,-29.89,9.91,7.00
NASA-U,TA2,-34.51,9.43,8.00
NASA-U,TA2,-45.67,7.08,9.00
NASA-U,TA2,-53.70,1.54,10.00
NASA-U,TA2,-59.30,0.71,11.00
NASA-U,TA2,-60.15,-1.68,12.00
NASA-U,TA3,-48.42,-3.14,1.00
NASA-U,TA3,-48.42,1.53,2.00
NASA-U,TA3,-48.43,-1.16,3.00
NASA-U,TA3,-48.26,1.33,4.00
NASA-U,TA3,-43.96,6.22,5.00
NASA-U,TA3,-34.46,9.22,6.00
NASA-U,TA3,-29.66,10.30,7.00
NASA-U,TA3,-34.57,9.56,8.00
NASA-U,TA3,-45.74,7.88,9.00
NASA-U,TA3,-48.26,1.42,10.00
NASA-U,TA3,-48.41,1.86,11.00
NASA-U,TA3,-48.39,-1.53,12.00
NASA-U,TA4,-48.43,-3.48,1.00
NASA-U,TA4,-48.41,2.72,2.00
NASA-U,TA4,-48.42,-1.22,3.00
NASA-U,TA4,-48.28,1.87,4.00
NASA-U,TA4,-44.54,5.86,5.00
NASA-U,TA4,-32.93,9.12,6.00
NASA-U,TA4,-29.18,10.55,7.00
NASA-U,TA4,-34.59,9.71,8.00
NASA-U,TA4,-45.87,8.16,9.00
NASA-U,TA4,-48.23,1.74,10.00
NASA-U,TA4,-48.43,2.00,11.00
NASA-U,TA4,-48.42,-2.46,12.00
