  209.18   9.500  10.090    .763
  209.21   8.090   9.300    .547
  210.00   7.340   7.860   -.485
  210.03   8.740   9.590  -1.511
  210.06   7.350   8.290  -4.234
  210.09   6.991   7.620  -4.678
  210.12   5.585   6.512  -2.389
  210.15   4.195   4.869   -.485
  210.18   1.780   2.990   1.592
  210.21   1.221   1.998  -2.012
  211.00   1.863   2.744  -2.681
  211.03   2.569   3.166  -2.362
  211.06   1.351   1.642  -2.540
  211.09   1.854   2.632  -2.415
  211.12   2.715   4.225  -1.548
  211.15   3.417   3.927  -1.548
  211.18   4.282   5.007  -1.676
  211.21   6.120   7.320  -2.326
  212.00   7.470   8.160  -2.831
  212.03   7.550   9.930  -4.569
  212.06   6.776  10.080 -10.451
  212.09  11.250  13.250 -12.096
  212.12  12.490  12.850  -8.722
  212.15  11.900  12.540  -5.732
  212.18   9.620  11.730  -3.440
  212.21   5.706   8.880  -3.146
  213.00   4.655   8.020  -4.282
  213.03   8.730  10.600  -6.302
  213.06  10.300  11.290  -8.068
  213.09  11.450  12.700  -8.166
  213.12  12.180  13.240  -6.509
  213.15   9.940  11.320  -3.397
  213.18   8.190   9.450  -1.921
  213.21   5.584   8.430  -2.308
  214.00   5.449   6.330  -5.239
  214.03   7.320   8.760  -7.173
  214.06   9.170   9.830  -8.697
  214.09  11.280  11.800  -7.994
  214.12  10.410  11.740  -4.132
  214.15   7.250   7.870   -.295
  214.18   6.241   6.977    .872
  214.21   5.055   5.792    .439
  215.00   5.750   6.486  -1.921
  215.03   6.733   8.050  -3.909
  215.06   8.850   9.350  -5.102
  215.09   9.050   9.580  -4.718
  215.12   8.360   9.330  -2.575
  215.15   7.720   8.890   -.683
  215.18   5.886   6.739   -.275
  215.21   5.290   5.541   -.141
  216.00   5.837   6.737   -.777
  216.03   6.450   6.775   -.899
  216.06   5.756   6.492   -.777
  216.09   6.986   7.590   -.428
  216.12   6.439   6.769   -.237
  216.15   6.612   7.050    .186
  216.18   5.700   6.314   -.170
  216.21   4.396   4.832   -.275
  217.00   2.131   4.573   -.871
  217.03    .000    .000  -1.493
  217.06    .000    .000  -1.493
  217.09    .000    .000   -.712
  217.12   2.499   4.963   -.333
  217.15   5.821   7.210  -1.030
  217.18   5.190   6.833  -1.281
  217.21   3.865   4.734  -1.885
  218.00   4.997   5.786  -3.594
  218.03   4.859   5.237  -2.371
  218.06   3.684   5.406  -3.137
  218.09   3.084   4.187  -3.509
  218.12   3.575   4.099  -2.840
  218.15   3.690   4.039  -1.822
  218.18   2.841   3.110  -1.401
  218.21   2.995   3.508  -1.822
  219.00   2.311   2.632  -2.840
  219.03   1.853   2.641  -3.738
  219.06   1.465   1.735  -4.303
  219.09   1.352   1.683  -2.752
  219.12   2.504   3.321  -1.731
  219.15   3.261   4.385   -.927
  219.18   5.386   6.394  -1.520
  219.21   4.620   5.828  -2.398
  220.00   4.157   4.934  -1.151
  220.03   3.530   4.076  -1.030
  220.06   3.717   4.634  -1.244
  220.09   4.522   5.267  -1.030
  220.12   4.208   4.667   -.399
  220.15   4.440   5.439   -.007
  220.18   4.684   5.505   -.045
  220.21   5.054   6.027    .274
  221.00   4.550   5.697    .773
  221.03   5.858   6.944   -.074
  221.06   7.110   9.850   1.613
  221.09  10.230  12.590   -.361
  221.12  10.560  11.400   1.572
  221.15   8.690  10.240    .872
  221.18   6.254   7.580   1.260
  221.21   4.974   6.550   -.749
  222.00   3.695   5.174  -1.281
  222.03    .000    .000  -1.493
  222.06    .000    .000   -.965
  222.09   3.604   7.050   -.074
  222.12   7.990   8.660   1.200
  222.15   8.340   9.380   1.745
  222.18   6.669   7.440   2.082
  222.21   6.621   7.260   2.247
  223.00   7.890  10.620    .469
  223.03  12.280  14.020  -3.768
  223.06  13.450  14.540  -4.775
  223.09  14.620  15.060  -5.507
  223.12  14.590  15.370  -2.460
  223.15  13.450  14.850    .734
  223.18  11.300  11.950   2.010
  223.21  10.620  11.280   2.568
  224.00  12.610  14.040   1.130
  224.03  13.390  14.090  -1.086
  224.06  11.570  12.510  -2.866
  224.09  11.230  12.120  -2.602
  224.12  11.500  12.110   -.485
  224.15  10.310  11.540   1.200
  224.18   8.230   8.960   1.572
  224.21   7.600   8.660   1.100
  225.00   7.050   8.160    .022
  225.03   8.700   9.240  -2.726
  225.06   9.140  11.110  -5.507
  225.09  10.460  11.120  -5.372
  225.12   9.420  10.020  -3.163
  225.15   8.310   9.720    .410
  225.18   6.283   6.791   1.270
  225.21   5.980   6.828   1.230
  226.00   6.573   8.560   -.937
  226.03   8.960   9.490  -4.414
  226.06   9.310  10.080  -4.497
  226.09  11.300  12.810  -5.985
  226.12  11.940  13.390  -2.840
  226.15  11.450  13.060    .186
  226.18   8.430  10.210    .872
  226.21   6.681   7.400    .931
  227.00   6.278   7.120   -.965
  227.03   4.851   5.507  -2.787
  227.06   1.134   3.767  -3.102
